date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210226,LA,428592,59690,5116086,,posNeg,5544678,651,,,,95,,408463,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,9587,,,2021-02-26T13:00:00Z,5484988,,,368902,8906,681,,,,,,,,,,,446071,,22,903,22678,5544678,23581,5544678,,26,0,ff3a2e16ebb23d1892cfa3183281a06ad60972f5,0,0,0,0,0,
20210225,LA,427689,59471,5093408,,posNeg,5521097,679,,,,100,,408463,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,9561,,,2021-02-25T13:00:00Z,5461626,,,368218,8885,676,,,,,,,,,,,443438,,22,764,52436,5521097,53200,5521097,,33,0,b3432bb259f0f2585c1e43655014dc95b902619c,0,0,0,0,0,
20210224,LA,426925,59343,5040972,,posNeg,5467897,687,,,,102,,408463,2/24/2021 13:00,2021-02-24T13:00:00Z,02/24 08:00,9528,,,2021-02-24T13:00:00Z,5408554,,,367582,8860,668,,,,,,,,,,,440757,,22,877,20853,5467897,21730,5467897,,25,0,44c031bbb9597881b3cb509d1a41ff8a0530a99b,0,0,0,0,0,
20210223,LA,426048,59008,5020119,,posNeg,5446167,715,,,,111,,396834,2/23/2021 13:00,2021-02-23T13:00:00Z,02/23 08:00,9503,,,2021-02-23T13:00:00Z,5387159,,,367040,8834,669,,,,,,,,,,,435095,,22,1404,20820,5446167,22224,5446167,,26,0,61755b867ea979537ef80c87f234ab884f65a3ca,0,0,0,0,0,
20210222,LA,424644,58342,4999299,,posNeg,5423943,740,,,,113,,396834,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,9477,,,2021-02-22T13:00:00Z,5365601,,,366302,8808,669,,,,,,,,,,,429587,,22,468,6788,5423943,7256,5423943,,11,0,44dffd41e2974789895e8fc06ec2c349f77be4b1,0,0,0,0,0,
20210221,LA,424176,58317,4992511,,posNeg,5416687,756,,,,120,,396834,2/21/2021 13:00,2021-02-21T13:00:00Z,02/21 08:00,9466,,,2021-02-21T13:00:00Z,5358370,,,365859,8798,668,,,,,,,,,,,429239,,22,1889,24668,5416687,26557,5416687,,26,0,15ca963d7909645b74ab3779e0301bb50e9c0cee,0,0,0,0,0,
20210220,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,0,0,5390130,0,5390130,,0,0,76b4a2929c24ded798739357613077ae55e06c68,0,0,0,0,0,
20210219,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,441,11420,5390130,11861,5390130,,34,0,845ea8199a2beb1efc5496189ee3b4f978ae4ec4,0,0,0,0,0,
20210218,LA,421846,57311,4956423,,posNeg,5378269,823,,,,128,,396834,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,9406,,,2021-02-18T13:00:00Z,5320958,,,364535,8753,653,,,,,,,,,,,421512,,22,828,10349,5378269,11177,5378269,,15,0,0fc35347ed1513d489403cc2085592b5dc1709a0,0,0,0,0,0,
20210217,LA,421018,56994,4946074,,posNeg,5367092,849,,,,126,,396834,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,9391,,,2021-02-17T13:00:00Z,5310098,,,364024,8740,651,,,,,,,,,,,418034,,22,624,20670,5367092,21294,5367092,,66,0,8ce624e667c7d6cbb664508e01b57981c3ffba79,0,0,0,0,0,
20210216,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,0,0,5345798,0,5345798,,0,0,d38abe1012bfa9ad27c726f556a4d21ba756669f,0,0,0,0,0,
20210215,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,503,7261,5345798,7764,5345798,,33,0,8286f698dd61d439ec6b9a01ac3218afd8020832,0,0,0,0,0,
20210214,LA,419891,56905,4918143,,posNeg,5338034,875,,,,142,,380673,2/14/2021 13:00,2021-02-14T13:00:00Z,02/14 08:00,9292,,,2021-02-14T13:00:00Z,5281129,,,362986,8663,629,,,,,,,,,,,415886,,22,1306,30446,5338034,31752,5338034,,16,0,8997bb8413a683746f66de9f4945f205c2c8a463,0,0,0,0,0,
20210213,LA,418585,56724,4887697,,posNeg,5306282,1001,,,,151,,380673,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,,2021-02-12T13:00:00Z,5249558,,,361861,8646,630,,,,,,,,,,,412988,,22,0,0,5306282,0,5306282,,0,0,30c0c742d59ddb7dacdcbe1a9be141c231f73d34,0,0,0,0,0,
20210212,LA,418585,56724,4887697,,posNeg,5306282,1001,,,,151,,380673,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,,2021-02-12T13:00:00Z,5249558,,,361861,8646,630,,,,,,,,,,,412988,,22,1170,27950,5306282,29120,5306282,,37,0,3031b01626b896a48dfbf5d4afa93d20310eaaa8,0,0,0,0,0,
20210211,LA,417415,56377,4859747,,posNeg,5277162,1052,,,,151,,380673,2/11/2021 13:00,2021-02-11T13:00:00Z,02/11 08:00,9239,,,2021-02-11T13:00:00Z,5220785,,,361038,8617,622,,,,,,,,,,,409399,,22,2728,39044,5277162,41772,5277162,,27,0,48e1deffb7c757138c9eea24b969466a3e14a9a0,0,0,0,0,0,
20210210,LA,414687,55508,4820703,,posNeg,5235390,1076,,,,151,,380673,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,9212,,,2021-02-10T13:00:00Z,5179882,,,359179,8594,618,,,,,,,,,,,400029,,22,333,10529,5235390,10862,5235390,,50,0,9f706135d250eb432fa4ad7e78575d228727be46,0,0,0,0,0,
20210209,LA,414354,55492,4810174,,posNeg,5224528,1122,,,,151,,363457,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,9162,,,2021-02-09T13:00:00Z,5169036,,,358862,8559,603,,,,,,,,,,,399659,,22,1365,26406,5224528,27771,5224528,,20,0,bcee4a26bace953dae1cf84c4829314e1892cefa,0,0,0,0,0,
20210208,LA,412989,54994,4783768,,posNeg,5196757,1144,,,,149,,363457,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,9142,,,2021-02-08T13:00:00Z,5141763,,,357995,8541,601,,,,,,,,,,,393696,,22,1177,20741,5196757,21918,5196757,,23,0,d1a07383adfb83384634c536405d241fcc78c291,0,0,0,0,0,
20210207,LA,411812,54960,4763027,,posNeg,5174839,1166,,,,143,,363457,2/7/2021 13:00,2021-02-07T13:00:00Z,02/07 08:00,9119,,,2021-02-07T13:00:00Z,5119879,,,356852,8522,597,,,,,,,,,,,392574,,22,1951,33259,5174839,35210,5174839,,43,0,dd9fc6399e60625babcac7e6d15a159ca0b5a30f,0,0,0,0,0,
20210206,LA,409861,54339,4729768,,posNeg,5139629,1275,,,,167,,363457,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,,2021-02-05T13:00:00Z,5085290,,,355522,8482,594,,,,,,,,,,,386571,,22,0,0,5139629,0,5139629,,0,0,9340a7f31a64edbb665528ff7f1f0df7b09a3a9e,0,0,0,0,0,
20210205,LA,409861,54339,4729768,,posNeg,5139629,1275,,,,167,,363457,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,,2021-02-05T13:00:00Z,5085290,,,355522,8482,594,,,,,,,,,,,386571,,22,866,17741,5139629,18607,5139629,,32,0,3d4d5af71eed72d0274b2b27f7fce23360ec3df3,0,0,0,0,0,
20210204,LA,408995,54207,4712027,,posNeg,5121022,1295,,,,162,,363457,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,9044,,,2021-02-04T13:00:00Z,5066815,,,354788,8453,591,,,,,,,,,,,384783,,22,2760,28733,5121022,31493,5121022,,38,0,9eaaba339a04c2f94de01acf1067a7df0186fc1c,0,0,0,0,0,
20210203,LA,406235,52728,4683294,,posNeg,5089529,1386,,,,180,,363457,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,9006,,,2021-02-03T13:00:00Z,5036801,,,353507,8421,585,,,,,,,,,,,375278,,22,2041,25050,5089529,27091,5089529,,53,0,3abf4d1ca4b3ef3f2ebc6c31e07d966e8e992f72,0,0,0,0,0,
20210202,LA,404194,51917,4658244,,posNeg,5062438,1440,,,,189,,344321,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,8953,,,2021-02-02T13:00:00Z,5010521,,,352277,8375,578,,,,,,,,,,,367908,,22,2603,40874,5062438,43477,5062438,,41,0,77c24d6c4e6c76df8e1d923b8423a27d54c205f5,0,0,0,0,0,
20210201,LA,401591,50968,4617370,,posNeg,5018961,1403,,,,187,,344321,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,8912,,,2021-02-01T13:00:00Z,4967993,,,350623,8340,572,,,,,,,,,,,360086,,22,965,10548,5018961,11513,5018961,,53,0,b8959bbff548a3172c4527152bc04606ca731850,0,0,0,0,0,
20210131,LA,400626,50929,4606822,,posNeg,5007448,1416,,,,199,,344321,1/31/2021 13:00,2021-01-31T13:00:00Z,01/31 08:00,8859,,,2021-01-31T13:00:00Z,4956519,,,349697,8291,568,,,,,,,,,,,359162,,22,3350,40046,5007448,43396,5007448,,58,0,a73660ff8c8af50528182035a047ff95d8db0e27,0,0,0,0,0,
20210130,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,0,0,4964052,0,4964052,,0,0,6465f60e1e3fbf6874a194a63db6c32970f66f3f,0,0,0,0,0,
20210129,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,2367,22901,4964052,25268,4964052,,58,0,1880a0e6496448c98c7cc76252d014d58ac410b5,0,0,0,0,0,
20210128,LA,394909,49452,4543875,,posNeg,4938784,1590,,,,206,,344321,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,8743,,,2021-01-28T13:00:00Z,4889332,,,345457,8202,541,,,,,,,,,,,346830,,22,2493,28249,4938784,30742,4938784,,55,0,5356fc91d81855c28180909a0f3777abbab29392,0,0,0,0,0,
20210127,LA,392416,48833,4515626,,posNeg,4908042,1625,,,,203,,344321,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,8688,,,2021-01-27T13:00:00Z,4859209,,,343583,8152,536,,,,,,,,,,,341039,,22,3854,30276,4908042,34130,4908042,,67,0,5a832f56bcdc2b2582767781f038fbb5a043cf94,0,0,0,0,0,
20210126,LA,388562,47351,4485350,,posNeg,4873912,1646,,,,217,,320025,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,8621,,,2021-01-26T13:00:00Z,4826561,,,341211,8090,531,,,,,,,,,,,332212,,22,2620,28636,4873912,31256,4873912,,31,0,1ebe904b7f38286fc2213a1df346ea2ea036e22c,0,0,0,0,0,
20210125,LA,385942,46735,4456714,,posNeg,4842656,1638,,,,219,,320025,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,8590,,,2021-01-25T13:00:00Z,4795921,,,339207,8064,526,,,,,,,,,,,327660,,22,2080,25006,4842656,27086,4842656,,25,0,6de6f6789bed57178232e4c0279f9838ecea8cc7,0,0,0,0,0,
20210124,LA,383862,46647,4431708,,posNeg,4815570,1641,,,,215,,320025,1/24/2021 13:00,2021-01-24T13:00:00Z,01/24 08:00,8565,,,2021-01-24T13:00:00Z,4768923,,,337215,8038,527,,,,,,,,,,,326381,,22,3607,36011,4815570,39618,4815570,,82,0,6e7714593f0a7c14b67c422635b691aa91438ecb,0,0,0,0,0,
20210123,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,0,0,4775952,0,4775952,,0,0,00ceea700f05fae56c4c87fe6292e07c41631b79,0,0,0,0,0,
20210122,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,1937,25125,4775952,27062,4775952,,41,0,5e42dbe9383c79b41a9d5b1481854ebe88abaa2c,0,0,0,0,0,
20210121,LA,378318,45345,4370572,,posNeg,4748890,1800,,,,233,,320025,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,8442,,,2021-01-21T13:00:00Z,4703545,,,332973,7928,514,,,,,,,,,,,315365,,22,3736,39673,4748890,43409,4748890,,59,0,f74526b25fa178f49bec11a392ca6ecaee19fc73,0,0,0,0,0,
20210120,LA,374582,44288,4330899,,posNeg,4705481,1858,,,,243,,320025,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,8383,,,2021-01-20T13:00:00Z,4661193,,,330294,7881,502,,,,,,,,,,,307053,,22,2493,29041,4705481,31534,4705481,,59,0,1c0111d3e2ad14236a3abb1df219c28edb06f083,0,0,0,0,0,
20210119,LA,372089,43229,4301858,,posNeg,4673947,1905,,,,249,,298614,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,8324,,,2021-01-19T13:00:00Z,4630718,,,328860,7833,491,,,,,,,,,,,300098,,22,2138,23312,4673947,25450,4673947,,71,0,e89ea6ad5718601feedf6529e58d22be3b7f35d8,0,0,0,0,0,
20210118,LA,369951,42897,4278546,,posNeg,4648497,1894,,,,239,,298614,1/18/2021 13:00,2021-01-18T13:00:00Z,01/18 08:00,8253,,,2021-01-18T13:00:00Z,4605600,,,327054,7784,469,,,,,,,,,,,297680,,22,971,9180,4648497,10151,4648497,,50,0,838de7c9e4471bc8c47ccc4df00787f2e304d4a1,0,0,0,0,0,
20210117,LA,368980,42879,4269366,,posNeg,4638346,1930,,,,237,,298614,1/17/2021 13:00,2021-01-17T13:00:00Z,01/17 08:00,8203,,,2021-01-17T13:00:00Z,4595467,,,326101,7742,461,,,,,,,,,,,297348,,22,4127,40791,4638346,44918,4638346,,123,0,961f3c3d4731c13df64e2124df6229285db519c4,0,0,0,0,0,
20210116,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,0,0,4593428,0,4593428,,0,0,99b1aae1137ae3fbc4ca3472c5b74654f7b874df,0,0,0,0,0,
20210115,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,3705,25774,4593428,29479,4593428,,0,0,6d137b69fde03ef7ec3fc473de08e6c1bb974231,0,0,0,0,0,
20210114,LA,361148,40686,4202801,,posNeg,4563949,1975,,,,245,,298614,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,8080,,,2021-01-14T13:00:00Z,4523263,,,320462,7631,449,,,,,,,,,,,281939,,22,5313,30778,4563949,36091,4563949,,58,0,b597c50b0a02bda8860aae33fa5493f8862d1b1f,0,0,0,0,0,
20210113,LA,355835,38499,4172023,,posNeg,4527858,2029,,,,235,,298614,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,8022,,,2021-01-13T13:00:00Z,4489359,,,317336,7582,440,,,,,,,,,,,267725,,22,2896,16174,4527858,19070,4527858,,51,0,5febbb9524bf20c86b559da77576ed49a5451338,0,0,0,0,0,
20210112,LA,352939,37357,4155849,,posNeg,4508788,2035,,,,244,,280373,1/12/2021 13:00,2021-01-12T13:00:00Z,01/12 08:00,7971,,,2021-01-12T13:00:00Z,4471431,,,315582,7536,435,,,,,,,,,,,259866,,22,4705,45336,4508788,50041,4508788,,53,0,a975e9b7726199346f0c060fc913c7385f5c19fa,0,0,0,0,0,
20210111,LA,348234,35944,4110513,,posNeg,4458747,1982,,,,232,,280373,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,7918,,,2021-01-11T13:00:00Z,4422803,,,312290,7489,429,,,,,,,,,,,251592,,22,1405,11423,4458747,12828,4458747,,45,0,ab850e73fed527d0085192befa46df0300e0c938,0,0,0,0,0,
20210110,LA,346829,35872,4099090,,posNeg,4445919,1960,,,,225,,280373,1/10/2021 13:00,2021-01-10T13:00:00Z,01/10 08:00,7873,,,2021-01-10T13:00:00Z,4410047,,,310957,7447,426,,,,,,,,,,,251094,,22,5398,41263,4445919,46661,4445919,,40,0,f27819e383a0d793e202484ecf1e8d784a68c5d1,0,0,0,0,0,
20210109,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,0,0,4399258,0,4399258,,0,0,7a6566fcff985aca287e061ee5b7c637db5b60b4,0,0,0,0,0,
20210108,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,3377,26432,4399258,29809,4399258,,105,0,abfea9fc7765f7446d5c6b64bff3eb0ff2267215,0,0,0,0,0,
20210107,LA,338054,34165,4031395,,posNeg,4369449,2033,,,,219,,280373,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,7728,,,2021-01-07T13:00:00Z,4335284,,,303889,7319,409,,,,,,,,,,,239754,,22,4530,29927,4369449,34457,4369449,,47,0,5787ec1b336115188e8f72e7afbffbda52023af0,0,0,0,0,0,
20210106,LA,333524,33557,4001468,,posNeg,4334992,1993,,,,207,,280373,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,7681,,,2021-01-06T13:00:00Z,4301435,,,299967,7273,408,,,,,,,,,,,235661,,22,6876,20361,4334992,27237,4334992,,46,0,bac340dbc7d53f4ba713f08e190454bb16a1807b,0,0,0,0,0,
20210105,LA,326648,30823,3981107,,posNeg,4307755,1974,,,,205,,263712,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,7635,,,2021-01-05T13:00:00Z,4276932,,,295825,7241,394,,,,,,,,,,,223291,,22,4467,37529,4307755,41996,4307755,,50,0,696374b12c74bfaaeadb5ca3db45ca18cb022b0a,0,0,0,0,0,
20210104,LA,322181,29997,3943578,,posNeg,4265759,1891,,,,207,,263712,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,7585,,,2021-01-04T13:00:00Z,4235762,,,292184,7198,387,,,,,,,,,,,217869,,22,1123,8170,4265759,9293,4265759,,48,0,fbef716a03ceb11de7a9d1ad9033b5ce57eac1a7,0,0,0,0,0,
20210103,LA,321058,29979,3935408,,posNeg,4256466,1833,,,,204,,263712,1/3/2021 13:00,2021-01-03T13:00:00Z,01/03 08:00,7537,,,2021-01-03T13:00:00Z,4226487,,,291079,7162,375,,,,,,,,,,,217582,,22,5783,36501,4256466,42284,4256466,,49,0,27962edf4d5f547dd52b94d91c166b0e6adfbebc,0,0,0,0,0,
20210102,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,,0,0,fc756f38a155b19dd250ad85e0553fdabe4bf9e6,0,0,0,0,0,
20210101,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,,0,0,1cf5ee57567fc91d6a2ce88984122e3572e6a043,0,0,0,0,0,
20201231,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,4046,25368,4214182,29414,4214182,,40,0,89c8b7e882f51e3de9e1e42e4869e30fba5139a4,0,0,0,0,0,
20201230,LA,311229,29081,3873539,,posNeg,4184768,1717,,,,210,,263712,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,7448,,,2020-12-30T13:00:00Z,4155687,,,282148,7078,370,,,,,,,,,,,211855,,22,6744,35916,4184768,42660,4184768,,51,0,adf29a4ce865a6ce323f858c9b6ef0b5f2201440,0,0,0,0,0,
20201229,LA,304485,26598,3837623,,posNeg,4142108,1689,,,,218,,247501,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,7397,,,2020-12-29T13:00:00Z,4115510,,,277887,7034,363,,,,,,,,,,,199923,,22,3946,29998,4142108,33944,4142108,,61,0,b1ff24d4c0557f0934f52d899ad57ee8d861c6da,0,0,0,0,0,
