date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870,5614,206,,2667505,,,,,,,,,,,22,699,19379,2671238,20078,2671238,21,0,08105d99c017db0cc4d0acc57e5f93440a15c60a,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,posNeg,2651160,598,,,,64,,165282,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,,,,178171,5593,206,,2647427,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,913c836ccfe442714a4d9d7ac842bb04cc937b15,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,posNeg,2631404,608,,,,68,,165282,A,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,,,,177399,5584,206,,2627671,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,18,0,5d174bd79335a94c53b50b272bad7dd41e867681,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,posNeg,2616457,586,,,,62,,161792,A,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,2020-10-20T13:00:00Z,,,,176681,5572,200,,2613369,,,,,,,,,,,22,699,18294,2616457,18993,2616457,6,0,f5b25ae25430ff80f189255c8dc397cc07948abf,0,0,0,0,0,
20201019,LA,179070,3088,2418394,,posNeg,2597464,553,,,,64,,161792,A,10/19/2020 13:00,2020-10-19T13:00:00Z,10/19 09:00,5766,,2020-10-19T13:00:00Z,,,,175982,5566,200,,2594376,,,,,,,,,,,22,201,4665,2597464,4866,2597464,16,0,2147b3be2b7f65b3b19ad545aef5d97cbe6b9863,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,posNeg,2592598,550,,,,60,,161792,A,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,,,,175781,5550,200,,2589510,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,23,0,6b36b55864a6e5ee97b023a68ca692ba87c5ba10,0,0,0,0,0,
20201017,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638,5527,200,,2562564,,,,,,,,,,,22,0,0,2565652,0,2565652,0,0,e1b4225500604c1b3d9adb945e3ca9292a801e5f,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638,5527,200,,2562564,,,,,,,,,,,22,774,18871,2565652,19645,2565652,20,0,99b632e728604b01e4e4ea6d0d949bdf3911c430,0,0,0,0,0,
20201015,LA,176952,3088,2369055,,posNeg,2546007,566,,,,61,,161792,A,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,,,,173864,5507,200,,2542919,,,,,,,,,,,22,743,25541,2546007,26284,2546007,12,0,2d8cdefdae6539afcdccd59c3978364868cfbdd7,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,posNeg,2519723,582,,,,64,,161792,A,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,,,,173121,5495,200,,2516635,,,,,,,,,,,22,880,5996,2519723,6876,2519723,16,0,fd951c05ce321653d359a6d9c9cbf3d1ff22c8b7,0,0,0,0,0,
