date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200618,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,22,0,0,545221,545221,0,545221,0,0,2ec43ae28dff351d571fb723f01b9552bbb4e142,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,22,928,11576,545221,545221,12504,545221,20,0,d746c5b83ad8bf787db4fa64fa7969f90c624975,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,22,534,13458,532717,532717,13992,532717,24,0,f900b2e21ae37f04db1892f2045f3735a46a396e,0,0,0,0,0,
20200615,LA,47172,471553,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,22,553,8840,518725,518725,9393,518725,4,0,4c7285d01be9cabaca0679b7e9e66442b1c2d442,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,22,336,4613,509332,509332,4949,509332,10,0,2321810812ea47b704b04d10cd7a9cd3a609a796,0,0,0,0,0,
20200613,LA,46283,458100,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,22,1288,23561,504383,504383,24849,504383,8,0,81a004e2d6c9b1a45ddb07c7229eaad986b37558,0,0,0,0,0,
20200612,LA,44995,434539,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,22,523,9338,479534,479534,9861,479534,9,0,b60e71fd90dc93f54f497c000d224228ba791fd6,0,0,0,0,0,
20200611,LA,44472,425201,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,22,442,9111,469673,469673,9553,469673,19,0,bb3e18e4ac9850d0ba60670ab4bff59bcb8d2b18,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,22,418,6034,460120,460120,6452,460120,11,0,6772292440b9d413c21a94f89c74e2a9d18b5649,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,22,562,10504,453668,453668,11066,453668,13,0,7932d6752a2ee543b1f3aa513457ef5ad7d67933,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,22,234,8303,442602,442602,8537,442602,8,0,0ec618b86fdbb820f6171b69d44ba317aafbf9a2,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,22,330,5666,434065,434065,5996,434065,11,0,0f48d5ab4516c9a72c2d4aecaeada1544d695f70,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,22,497,6786,428069,428069,7283,428069,13,0,229373bd0ab141115a610c12500f113d5041b0b4,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,22,427,9173,420786,420786,9600,420786,29,0,c5000599cc0d2af42bb6674b389618e37d567c68,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,22,429,8670,411186,411186,9099,411186,13,0,effd94a9b49982176acfcc74206a9484e4a30fd8,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,22,387,8567,402087,402087,8954,402087,35,0,c7389b2ac928e783f3131db5bdd8d95768555fa0,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,22,405,5358,393133,393133,5763,393133,34,0,5cf297c8005b6898eb1af26ae033b780d0321fcf,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,22,425,11836,387370,387370,12261,387370,10,0,cd43e9bb6887398f5e3bb5f7674a7c6d1c92c58e,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,22,339,5951,375109,375109,6290,375109,6,0,1a1369c1910ae999712937120e14e8662b9bdf04,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39557,22,775,13017,368819,368819,13792,368819,19,0,70beef61bd438b3a3c0d4b91f7d42b7c2ae703a4,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,22,0,0,355027,355027,0,355027,26,0,8da9aed90b4cc34ce5908de254291aa7109602ae,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,22,305,7075,355027,355027,7380,355027,18,0,d9430a480585b7899b61e68d20561df1b7c9cad3,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,22,443,6178,347647,347647,6621,347647,21,0,c95f3646243f19db70de9bdc4fe1433f6ead0b71,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,22,245,9883,341026,341026,10128,341026,11,0,3740e23aa694feb9f6c1d79457bb7214c9d17415,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,22,640,14222,330898,330898,14862,330898,0,0,7b3c0d9a0bfc209ede1a5e3e324dd123b071604a,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,22,129,1460,316036,316036,1589,316036,22,0,4015a2559d6416e61bb50a9bd9ebae986d2f8a58,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,22,115,2524,314447,314447,2639,314447,0,0,393d5126c90a44b14f633786bc0795b99b1fe58f,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,22,421,6006,311808,311808,6427,311808,39,0,e601ad8bc031a01eaccbcb6ca29ee8239c3f0a1a,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,22,1188,18223,305381,305381,19411,305381,21,0,867e201d5c918f5e0ce90f771668b551ada6b667,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,22,278,7619,285970,285970,7897,285970,27,0,ffa67bbeebfa6249dfa61b24ed5ad1c4be698bed,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,22,329,7996,278073,278073,8325,278073,18,0,475d43e198e2b784e6aad3e44f043499cb66ae7f,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,22,277,4301,269748,269748,4578,269748,72,0,c06f3fda85210dc58b47699f73858d8340caf59f,0,0,0,0,0,
