date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,LA,162501,2023291,,,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,posNeg,0,2185792,9,0,2502ddd50755961ba118e9838160d7b5eecf08f7,0,0,0,0,0,
20200920,LA,162258,2016741,,,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,posNeg,0,2178999,26,0,f4e8d0aad3e272613afe5dec84437e3b42201932,0,0,0,0,0,
20200919,LA,161322,1985664,,,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,posNeg,0,2146986,0,0,889320a08f3dc3d52139b60ac0d676989599b773,0,0,0,0,0,
20200918,LA,161322,1985664,,,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,posNeg,0,2146986,29,0,33cc33e171e4a1e8817a78b4d5cadcdeb9fe88e7,0,0,0,0,0,
20200917,LA,160343,1963847,,,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,posNeg,0,2124190,17,0,1b0f3b78dad85bcd763a7f3985b721112b9e56f1,0,0,0,0,0,
20200916,LA,159865,1955319,,,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,posNeg,0,2115184,16,0,a8e1a5e10c919176ba265ceb56dca88fce4e30f8,0,0,0,0,0,
20200915,LA,159253,1932705,,,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,posNeg,0,2091958,26,0,eda73fdf6c603204e5aa924d8873c17e7cc8ebcb,0,0,0,0,0,
20200914,LA,158882,1920417,,,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,posNeg,0,2079299,17,0,ebd12e8bf966e6f1835b6ea19094c4c883216f92,0,0,0,0,0,
20200913,LA,158390,1908340,,,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,posNeg,0,2066730,33,0,f18db33d8a3c2c5b89ee7e253711c3f1e70be291,0,0,0,0,0,
20200912,LA,157109,1880644,,,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,posNeg,0,2037753,0,0,c265c2e1e443bb6aa1c24bd9d0b8010757040cd1,0,0,0,0,0,
