date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,LA,160343,1963847,,2124190,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T20:00:00Z,09/17 16:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,posNeg,9006,2124190,17,0,c2219e6da1406c995196d1add03d41741565ce02,0,0,0,0,0,
20200916,LA,159865,1955319,,2115184,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T20:00:00Z,09/16 16:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,posNeg,23226,2115184,16,0,0125ffe9164bcca217e225d460943538b2adad07,0,0,0,0,0,
20200915,LA,159253,1932705,,2091958,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T20:00:00Z,09/15 16:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,posNeg,12659,2091958,26,0,4b1e46ef42024676f105080c5909215ba06ef735,0,0,0,0,0,
20200914,LA,158882,1920417,,2079299,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T20:00:00Z,09/14 16:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,posNeg,12569,2079299,17,0,39ac282658824ae83b55ce2b3174fc6b26fbaf30,0,0,0,0,0,
20200913,LA,158390,1908340,,2066730,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T20:00:00Z,09/13 16:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,posNeg,28977,2066730,33,0,ce6d5be4c25cce79786d456621ef89e37003a182,0,0,0,0,0,
20200912,LA,157109,1880644,,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T20:00:00Z,09/11 16:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,posNeg,0,2037753,0,0,9f9ee5c7856554757cfc6f02e37854303395b714,0,0,0,0,0,
20200911,LA,157109,1880644,,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T20:00:00Z,09/11 16:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,posNeg,27234,2037753,41,0,2b0c720225e97ee711e565dd75dbcf0588b17a44,0,0,0,0,0,
20200910,LA,156354,1854165,,2010519,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T20:00:00Z,09/10 16:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,posNeg,10557,2010519,21,0,9c216fafd65776ea824719a3f4c2b52587f99d24,0,0,0,0,0,
20200909,LA,155890,1844072,,1999962,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T20:00:00Z,09/09 16:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,posNeg,31608,1999962,22,0,c863462dd06ada24e12af3fbee453856a2ec7cf5,0,0,0,0,0,
20200908,LA,154329,1814025,,1968354,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T20:00:00Z,09/08 16:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,posNeg,4125,1968354,13,0,4178c554d0eecde9b334fcb2a599978b1e97093c,0,0,0,0,0,
20200907,LA,154073,1810156,,1964229,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T20:00:00Z,09/07 16:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,posNeg,4985,1964229,12,0,6f10ab1f85661174aa44d48b637db90b72401ab0,0,0,0,0,0,
20200906,LA,153764,1805480,,1959244,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T20:00:00Z,09/06 16:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,posNeg,26600,1959244,58,0,e4107b4f8418b88da3257e7b9e63242025d75f7b,0,0,0,0,0,
20200905,LA,152369,1780275,,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T20:00:00Z,09/04 16:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,posNeg,0,1932644,0,0,8cb39f06598d1ec0194aee460158b22b851d9c81,0,0,0,0,0,
20200904,LA,152369,1780275,,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T20:00:00Z,09/04 16:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,posNeg,15545,1932644,14,0,972830ffb322539fca7d68e5cf3a9225793ecd22,0,0,0,0,0,
