date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,LA,22,37809,640,293089,14222,,330898,330898,14862,330898,847,,,,102,,28700,B,5/25/2020 13:00,2690,0,,0,2020-05-25T20:00:00Z,69dfbafb5b9a6b744183de081503b8f6cee7c32f
20200524,LA,22,37169,129,278867,1460,,316036,316036,1589,316036,813,,,,102,,26249,B,5/24/2020 13:00,2690,22,,0,2020-05-24T20:00:00Z,475262515715cdf0ae47c1cb9cc404782cdf9287
20200523,LA,22,37040,115,277407,2524,,314447,314447,2639,314447,836,,,,112,,26249,B,5/23/2020 13:00,2668,0,,0,2020-05-23T20:00:00Z,816e16f04e05f3db3123463b53cd34474caed7ae
20200522,LA,22,36925,421,274883,6006,,311808,311808,6427,311808,867,,,,104,,26249,B,5/22/2020 13:00,2668,39,,0,2020-05-22T20:00:00Z,93ac62bfe7883ad6977f9d4de0c7dd4adf2f714a
20200521,LA,22,36504,1188,268877,18223,,305381,305381,19411,305381,884,,,,107,,26249,B,5/21/2020 13:00,2629,21,,0,2020-05-21T20:00:00Z,e8348f8d80bf2d3ddf73b091381d845bc21a0f6d
20200520,LA,22,35316,278,250654,7619,,285970,285970,7897,285970,931,,,,110,,26249,B,5/20/2020 13:00,2608,27,,0,2020-05-20T20:00:00Z,5c1a921361efbd1a26b54f00804b3206eba6eca1
20200519,LA,22,35038,329,243035,7996,,278073,278073,8325,278073,1004,,,,112,,26249,B,5/19/2020 13:00,2581,18,,0,2020-05-19T20:00:00Z,a95564b35e0ad8e1e7ac3ba9a21e3754e7280589
20200518,LA,22,34709,277,235039,4301,,269748,269748,4578,269748,1031,,,,118,,26249,B,5/18/2020 13:00,2563,72,,0,2020-05-18T20:00:00Z,151ea27b2710a677957fe98d7dd39bd6021dbc6b
20200517,LA,22,34432,315,230738,5113,,265170,265170,5428,265170,1019,,,,111,,22608,B,5/17/2020 13:00,2491,12,,0,2020-05-17T20:00:00Z,d664730805dafbbc6c03695c4798deb4b01d8266
20200516,LA,22,34117,280,225625,6273,,259742,259742,6553,259742,1028,,,,123,,22608,B,5/16/2020 13:00,2479,31,,0,2020-05-16T20:00:00Z,9d78d8f4204819948964772db8331cb72d2c43ee
20200515,LA,22,33837,348,219352,5253,,253189,253189,5601,253189,1091,,,,132,,22608,B,5/15/2020 13:00,2448,31,,0,2020-05-15T20:00:00Z,397636da600b73eea42df8c3af82a139b3355273
20200514,LA,22,33489,827,214099,8857,,247588,247588,9684,247588,1193,,,,140,,22608,B,5/14/2020 13:00,2417,36,,0,2020-05-14T20:00:00Z,7324d36de3fe74d2f4f4344347170f44d66515a0
20200513,LA,22,32662,612,205242,9280,,237904,237904,9892,237904,1194,,,,147,,22608,B,5/13/2020 13:00,2381,34,,0,2020-05-13T20:00:00Z,a97e416fc398b3de85f42ab8cce2687f4b02544e
20200512,LA,22,32050,235,195962,6947,,228012,228012,7182,228012,1320,,,,146,,22608,B,5/12/2020 13:00,2347,39,,0,2020-05-12T20:00:00Z,e7ac6063a278c87f4c5c80f070baa2fede3bb604
20200511,LA,22,31815,215,189015,4743,,220830,220830,4958,220830,1310,,,,157,,22608,B,5/11/2020 13:00,2308,22,,0,2020-05-11T20:00:00Z,a60c1d0fbc8a490d9fc49d8971cb7677d00961f4
20200510,LA,22,31600,183,184272,3532,,215872,215872,3715,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2286,19,,0,2020-05-10T20:00:00Z,b222aca221174a1f88254f44764be53e5668c553
20200509,LA,22,31417,562,180740,9179,,212157,212157,9741,212157,1333,,,,165,,20316,B,5/9/2020 13:00,2267,40,,0,2020-05-09T20:00:00Z,38c9a8a0674cfb1caa0e0886e8a4cc95d8af0f9c
20200508,LA,22,30855,203,171561,1446,,202416,202416,1649,202416,1359,,,,185,,20316,B,5/8/2020 13:00,2227,19,,0,2020-05-08T20:00:00Z,17aba56452ae862488401baae524868ee2d932a1
20200507,LA,22,30652,253,170115,5842,,200767,200767,6095,200767,1432,,,,189,,20316,B,5/7/2020 13:00,2208,93,,0,2020-05-07T20:00:00Z,84671f3fc77f578ed44ba46cf618654cbbb91610
20200506,LA,22,30399,403,164273,6038,,194672,194672,6441,194672,1465,,,,187,,20316,B,5/6/2020 16:30,2115,0,,0,2020-05-06T20:00:00Z,db198b4944dcb21e51f7c0c7fc7f3ab650faf74d
20200505,LA,22,29996,323,158235,6977,,188231,188231,7300,188231,1512,,,,194,,20316,B,5/5/2020 13:00,2115,51,,0,2020-05-05T20:00:00Z,c24e93d4dd9d1b4290293cc57da9bceb3b6f7404
20200504,LA,22,29673,333,151258,4438,,180931,180931,4771,180931,1502,,,,220,,20316,B,5/4/2020 13:00,2064,95,,0,2020-05-04T20:00:00Z,da96f2923a165f777dfdf88476e5760c6d4b93cc
20200503,LA,22,29340,200,146820,3102,,176160,176160,3302,176160,1530,,,,213,,17303,B,5/3/2020 13:00,1969,19,,0,2020-05-03T20:00:00Z,41d92f3fca6aec50ce1ca4a956c7321bd473c4d1
20200502,LA,22,29140,429,143718,4178,,172858,172858,4607,172858,1545,,,,208,,17303,B,5/2/2020 13:00,1950,23,,0,2020-05-02T20:00:00Z,b6bd35735d122772e25b2ab60e78868bed1868ca
20200501,LA,22,28711,710,139540,6232,,168251,168251,6942,168251,1607,,,,230,,17303,B,5/1/2020 13:00,1927,65,,0,2020-05-01T20:00:00Z,992e664676ae7529b0ed1172903e9b8abdf96ed2
20200430,LA,22,28001,341,133308,4400,,161309,161309,4741,161309,1601,,,,231,,17303,B,4/30/2020 13:00,1862,60,,0,2020-04-30T20:00:00Z,bb403a80eb4b4e3424eba0390687703a8c66a388
20200429,LA,22,27660,374,128908,5086,,156568,156568,5460,156568,1629,,,,244,,17303,B,4/29/2020 13:00,1802,44,,0,2020-04-29T20:00:00Z,4a0b8562348f25dd1613bfa8cee8fd53067d7d8a
