date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,,,,4263,,,,,,,4145,118,22,2653,32916,1540571,1540571,35569,1540571,56,0,72bf3f78b27fd52e417e58d758f8784e4df22e63,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,,,,4207,,,,,,,4089,118,22,0,0,1505002,1505002,0,1505002,0,0,aead4c04760ae833acaa2f8f5810c1e797df6a3c,0,0,0,0,0,
20200807,LA,128746,1376256,,1406,,,,207,,89083,A,,,,4207,,,,,,,4089,118,22,1500,18530,1505002,1505002,20030,1505002,61,0,23ff334344553044d8c2361f00df3516c2c120c0,0,0,0,0,0,
20200806,LA,127246,1357726,,1457,,,,215,,89083,A,,,,4146,,,,,,,4028,118,22,1303,13802,1484972,1484972,15105,1484972,50,0,3539ad02c39cad1ec6df1a044daf1ced8298d70c,0,0,0,0,0,
20200805,LA,125943,1343924,,1471,,,,223,,89083,A,,,,4096,,,,,,,3978,118,22,1482,18528,1469867,1469867,20010,1469867,45,0,5778ca933e688b7fc650341c90e670fa7e6fbe8e,0,0,0,0,0,
20200804,LA,124461,1325396,,1487,,,,240,,74246,A,,,,4051,,,,,,,3937,114,22,3615,52332,1449857,1449857,55947,1449857,27,0,48a94110f19159e6946db537f6ab2f4c553451f6,0,0,0,0,0,
20200803,LA,120846,1273064,,1496,,,,230,,74246,A,,,,4024,,,,,,,3910,114,22,1099,13371,1393910,1393910,14470,1393910,17,0,2854854dd39e141c62847d86b49c136457fdcda4,0,0,0,0,0,
20200802,LA,119747,1259693,,1534,,,,221,,74246,A,,,,4007,,,,,,,3893,114,22,3467,33730,1379440,1379440,37197,1379440,58,0,2ecf53c6cd4ff6e0b18363ccded5a3e29086b2e1,0,0,0,0,0,
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,,,,3949,,,,,,,3835,114,22,0,0,1342243,1342243,0,1342243,0,0,721fe4973a3f6ec6090ecc886a3a6b84b7f2391f,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,,,,3949,,,,,,,3835,114,22,1799,23054,1342243,1342243,24853,1342243,24,0,1cb65757b23bf28510274865eb911072418edc34,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,,,,3925,,,,,,,3811,114,22,1708,20551,1317390,1317390,22259,1317390,42,0,e62fc4d26dc1615ee27ace4e57a2131e5a34b292,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,,,,3883,,,,,,,3769,114,22,1735,17092,1295131,1295131,18827,1295131,71,0,a2fbbe6f4999165d096a9995c87d5709851b788c,0,0,0,0,0,
20200728,LA,111038,1165266,,1583,,,,214,,61456,A,,,,3812,,,,,,,3700,112,22,1121,15161,1276304,1276304,16282,1276304,26,0,7f9c748e5efff6154b071bbebd8a76216a9eaec9,0,0,0,0,0,
