date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,22,0,0,1342243,1342243,0,1342243,0,0,4f3cb7c3dd721356e9080fd0551b5e6aec8ff003,0,0,0,0,0,
20200731,LA,116280,1225963,,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,,,,,3835,114,22,1799,23054,1342243,1342243,24853,1342243,24,0,ab6b6b8213f785a171cd32d518125ad69c1dd648,0,0,0,0,0,
20200730,LA,114481,1202909,,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,,,,,3811,114,22,1708,20551,1317390,1317390,22259,1317390,42,0,6c2b45469815007349d4527164969b3dac021cce,0,0,0,0,0,
20200729,LA,112773,1182358,,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,,3769,114,22,1735,17092,1295131,1295131,18827,1295131,71,0,e40be6fc3588735c896a0076250dfe9c0d49af83,0,0,0,0,0,
20200728,LA,111038,1165266,,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,,,,,3700,112,22,1121,15161,1276304,1276304,16282,1276304,26,0,0d4061aa4175c1d8b2475fc8a99d32f09b53806a,0,0,0,0,0,
20200727,LA,109917,1150105,,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,,,,,3674,112,22,2343,24415,1260022,1260022,26758,1260022,23,0,2939528b2b56a198a99ee500e26214ec4f2968a5,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,,3651,112,22,3840,29698,1233264,1233264,33538,1233264,48,0,0e7fdcb4b681682f2a9848dc9829ca53d4903793,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,22,0,0,1199726,1199726,0,1199726,0,0,8a2d7261c3f8915d7183761abcd81a7d063a26c8,0,0,0,0,0,
20200724,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,22,2084,22774,1199726,1199726,24858,1199726,29,0,dfa5f4b618ce187e9407a8d1275fc277840930ca,0,0,0,0,0,
20200723,LA,101650,1073218,,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,,3574,112,22,2296,19671,1174868,1174868,21967,1174868,16,0,f5ddd43a5ee0e98bb9f6ed329cefdf6a6fec2005,0,0,0,0,0,
20200722,LA,99354,1053547,,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,,3558,112,22,2771,27168,1152901,1152901,29939,1152901,62,0,cf9a9ec368ac7418da203d0137b4216ef6672a37,0,0,0,0,0,
20200721,LA,96583,1026379,,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,,3498,110,22,1691,18347,1122962,1122962,20038,1122962,36,0,d16e3491fb5b5882513ed653b43ae73c1a39864e,0,0,0,0,0,
20200720,LA,94892,1008032,,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,,3462,110,22,3186,30434,1102924,1102924,33620,1102924,29,0,d6818f18635e150e4540462aa40841d62bf84ab7,0,0,0,0,0,
20200719,LA,91706,977598,,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,,3433,110,22,3116,22248,1069304,1069304,25364,1069304,34,0,1eacfba3540b779c1d8fc267de5faa8d9dd433ee,0,0,0,0,0,
20200718,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,22,0,0,1043940,1043940,0,1043940,0,0,72eae789623906ea269c24d4d06146b55804ce1a,0,0,0,0,0,
20200717,LA,88590,955350,,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,,3399,110,22,2179,17624,1043940,1043940,19803,1043940,24,0,4a7c1af9d3d40844e80c164e2f9ad637c2ffd178,0,0,0,0,0,
20200716,LA,86411,937726,,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,,3375,110,22,2280,20657,1024137,1024137,22937,1024137,24,0,64db71fb10a5bcb00a8c5e273a1971d87446d767,0,0,0,0,0,
20200715,LA,84131,917069,,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,,3351,110,22,2089,22656,1001200,1001200,24745,1001200,16,0,1ab9e71a71ec52193c7543cac70b7c87645c6142,0,0,0,0,0,
20200714,LA,82042,894413,,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,,3337,108,22,2215,20814,976455,976455,23029,976455,22,0,b75a97a3cf574dbee633db3979726fb8140a6cc9,0,0,0,0,0,
20200713,LA,79827,873599,,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,,3315,108,22,1705,16726,953426,953426,18431,953426,7,0,d9ed06ce7c1ffbe14cb52c9c1c2b36abe4e281d2,0,0,0,0,0,
20200712,LA,78122,856873,,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,,3308,108,22,1319,9229,934995,934995,10548,934995,13,0,6e49c7046a6331f431d72468a74afbd426e9e3d8,0,0,0,0,0,
20200711,LA,76803,847644,,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,,3295,108,22,2167,17032,924447,924447,19199,924447,23,0,b32a9bc4a85113b02ba0103d4c710b1c534edb1f,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,,3272,108,22,2642,22466,905248,905248,25108,905248,25,0,23acf02f18db83f6a9d6e6cd1e7d046cdf741207,0,0,0,0,0,
20200709,LA,71994,808146,,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,,3247,108,22,1843,12560,880140,880140,14403,880140,16,0,2a62da90a87b9957e01e068b47a10cd49991bb06,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,,3231,108,22,1888,16251,865737,865737,18139,865737,20,0,c4bb1ab02035fd7c830e2476de6098b4772b1de9,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,,3211,108,22,1936,32017,847598,847598,33953,847598,23,0,72250a0b0e3bed172281435af1b0f5026912c64e,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,,3188,108,22,1101,10090,813645,813645,11191,813645,8,0,5ef75668510e6ff7748bad14d918226ffdb2d422,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,,3180,108,22,1937,16375,802454,802454,18312,802454,10,0,43edc6998f00cabc86cdce1ae5def05803fbefef,0,0,0,0,0,
20200704,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,22,0,0,784142,784142,0,784142,0,0,d61e2e505aaa01ce93d8cb23964b8fbf9c52717d,0,0,0,0,0,
20200703,LA,63289,720853,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,3170,108,22,1728,15040,784142,784142,16768,784142,23,0,0d2b285186993abc1f964b7ca95f486b649f0f61,0,0,0,0,0,
20200702,LA,61561,705813,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,,3147,108,22,1383,13903,767374,767374,15286,767374,17,0,25afcc32ab2e69a0a2dd456f2f8fbcf59e4471db,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,,3130,108,22,2083,21494,752088,752088,23577,752088,17,0,0f6db3290d632b2ea2da5c62fa52792ab63494ec,0,0,0,0,0,
20200630,LA,58095,670416,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,,3113,108,22,1014,22860,728511,728511,23874,728511,22,0,6ae7dab37684dacc61d16b3a3ad444e4d14ddab0,0,0,0,0,0,
20200629,LA,57081,647556,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,,3091,108,22,845,7681,704637,704637,8526,704637,0,0,f49b491e24aaf65950bdf62d237da168131d143a,0,0,0,0,0,
20200628,LA,56236,639875,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,,3086,113,22,1467,16638,696111,696111,18105,696111,9,0,a76403647388b036b8028db697b411e796bd4535,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,22,0,0,678006,678006,0,678006,0,0,c53b33c22b655856c493818e83fc66ff6ff83c6c,0,0,0,0,0,
20200626,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,,3077,113,22,1354,15987,678006,678006,17341,678006,26,0,aaace214d8ae8fab94bbd1853a6ad3472c0f5771,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,,3051,113,22,938,11222,660665,660665,12160,660665,12,0,858fc6efaebb2c1b00231a20afbc60b81bc5189b,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,,3039,113,22,882,11684,648505,648505,12566,648505,18,0,93af6e13704b8b6a7feedb9ee574d3eb99b77b70,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,,3021,113,22,1356,16519,635939,635939,17875,635939,17,0,460c734557952adf54e80d52a2d0e6afc240213e,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,,3004,113,22,461,6791,618064,618064,7252,618064,12,0,271ad58e51dd5769f80e263a38919001b5a1509d,0,0,0,0,0,
20200621,LA,49778,561034,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,,2993,112,22,393,5603,610812,610812,5996,610812,1,0,2794f9bdeab805c542ca6d9309315935f82f96d7,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,,2992,112,22,870,13037,604816,604816,13907,604816,20,0,c99bb7001d4be2236d42f362542efba2c20fb177,0,0,0,0,0,
