date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,1637012,0,1637012,0,0,bce0635405cd93f1ab70194495284244436e347b,0,0,0,0,0,
20200814,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,1637012,21032,1637012,28,0,996d8f90fc9e98a87e45e01b1795c15eb1371af6,0,0,0,0,0,
20200813,LA,135439,1480541,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,17371,1615980,41,0,fb6165a6ea4998a6b62183fab3ee0b8b7891357b,0,0,0,0,0,
20200812,LA,134304,1464305,,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,30045,1598609,48,0,668c5c795a2929c56c00ad299b70c836b8436fc8,0,0,0,0,0,
20200811,LA,133125,1435439,,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,1568564,20631,1568564,26,0,a94658ef9d14d43765cd8537738aef109c5a48ff,0,0,0,0,0,
20200810,LA,131961,1415972,,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,1547933,7362,1547933,24,0,b49ef4b31310a52e653110df61db1e7d593580c1,0,0,0,0,0,
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,1540571,35569,1540571,56,0,02c1e089b06ee7894c4a53a66004e282d9a3a21c,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,1505002,0,1505002,0,0,e836a687616786a4155e854ef4638ad8369669e3,0,0,0,0,0,
20200807,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,,4089,118,,1505002,,,,,,,,,,,22,1500,18530,1505002,1505002,20030,1505002,61,0,a5118d0363da3d59c6d5e5b486c9919222da8cdf,0,0,0,0,0,
20200806,LA,127246,1357726,,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,,4028,118,,1484972,,,,,,,,,,,22,1303,13802,1484972,1484972,15105,1484972,50,0,9ee92af82cfb81ed7d70de78cd0c9bbdfdfdcef1,0,0,0,0,0,
