date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,LA,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,0,0,0,0,0,0,0,0,b4aec52dcdf3d648a5935cb8f43a230bc8d5499f
20200308,LA,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,0,5,5,5,5,5,0,0,bd67841fd293bcd3f31a453eca3cbf95ba9b948a
20200309,LA,1,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,1,0,6,6,1,6,0,0,ae175586ba4bbf9bef97287b100a6b0363ba023c
20200310,LA,1,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,0,6,12,12,6,12,0,0,970308eba2aab15cfb4f1386beeb46830a1a3a62
20200311,LA,6,37,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,22,5,26,43,43,31,43,0,0,7fdf4e7970743a7b4d201d9380e88dfeb0859c0f
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,,,2020-05-26T00:00:00.000-00:00,22,8,0,51,51,8,51,0,0,e66668af80613c703676e32aa620bebfc1dce918
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,22,22,0,73,73,22,73,0,0,026405e03b423ed2cc11d98a7b0910d80bf0a50d
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,,,2020-05-26T00:00:00.000-00:00,22,15,72,160,160,87,160,0,0,3fe6db6d880b5588cedfe33c113bcfa40e470235
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,2,,2020-05-26T00:00:00.000-00:00,22,39,47,246,246,86,246,2,0,48bfc5a4504f6aaeb72e9ebc06be1db30b18ee46
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,2,,2020-05-26T00:00:00.000-00:00,22,25,32,303,303,57,303,0,0,6349f80ec708c54015095a1cc1f781428560425b
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,4,,2020-05-26T00:00:00.000-00:00,22,22,98,423,423,120,423,2,0,e7aa1bbe44276e4e9b305d531394300ad41788e1
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,22,103,49,575,575,152,575,2,0,f682d740cf89ec29787c6b7e7e627b8076fe26d1
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,8,,2020-05-26T00:00:00.000-00:00,22,107,123,805,805,230,805,2,0,81328537c8d2ca39518b336d951abcc676974b37
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,12,,2020-05-26T00:00:00.000-00:00,22,126,110,1041,1041,236,1041,4,0,2e18322efbc8321abc40bca3cb66e76e92142b56
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,16,,2020-05-26T00:00:00.000-00:00,22,107,1612,2760,2760,1719,2760,4,0,9a285fc68ac938c187fa2c743b4393717878fff8
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,20,,2020-05-26T00:00:00.000-00:00,22,257,481,3498,3498,738,3498,4,0,c06b3131bad28154a19a61f3e4cec5cef0e1ea5e
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,34,,2020-05-26T00:00:00.000-00:00,22,335,2115,5948,5948,2450,5948,14,0,d3dcc67831b25ba690f1122408e4682092ad1826
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,46,,2020-05-26T00:00:00.000-00:00,22,216,2439,8603,8603,2655,8603,12,0,28ef1586d2b853b64b6560008f9d7e8a2f25c720
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,65,,2020-05-26T00:00:00.000-00:00,22,407,2441,11451,11451,2848,11451,19,0,df38f27677676b192527b47e3231d22c850ce9a0
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,83,,2020-05-26T00:00:00.000-00:00,22,510,6068,18029,18029,6578,18029,18,0,7dafa99a064b830e4e7afa5a460a6459692c5ced
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,119,,2020-05-26T00:00:00.000-00:00,22,441,2889,21359,21359,3330,21359,36,0,3e7fe69a168cf6b168c2498a221f6f3d95a1414d
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,137,,2020-05-26T00:00:00.000-00:00,22,569,3233,25161,25161,3802,25161,18,0,8aacd7017550fb1f0c973b2937d5d85d3c2657f0
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,151,,2020-05-26T00:00:00.000-00:00,22,225,2485,27871,27871,2710,27871,14,0,122ecad05b4e438dbbaa19ba5f4b5016aeb0508c
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,185,,2020-05-26T00:00:00.000-00:00,22,485,5677,34033,34033,6162,34033,34,0,5a81b8b0af40c3801df067aa24548af7b75214d2
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,239,,2020-05-26T00:00:00.000-00:00,22,1212,3722,38967,38967,4934,38967,54,0,96a71ef125eba685e1c6cf5d20afb80d1f2cf948
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,273,,2020-05-26T00:00:00.000-00:00,22,1187,5622,45776,45776,6809,45776,34,0,7adc3750fefc810a7100a33e07853b31471368ca
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,310,,2020-05-26T00:00:00.000-00:00,22,2726,2584,51086,51086,5310,51086,37,0,e5adf783e22e1db7550770adfb3e31d7dfe16e6a
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,370,,2020-05-26T00:00:00.000-00:00,22,1147,1412,53645,53645,2559,53645,60,0,15193ebd8fe9f1ba522adacfd5eb4774aa4721a1
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,409,,2020-05-26T00:00:00.000-00:00,22,2199,2654,58498,58498,4853,58498,39,0,0a73b9d5cb41a9391374b16d576379da232f0dad
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,477,,2020-05-26T00:00:00.000-00:00,22,514,1313,60325,60325,1827,60325,68,0,0b4cf9d618c94b669471e465c203662f93c366d9
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,512,,2020-05-26T00:00:00.000-00:00,22,1857,6984,69166,69166,8841,69166,35,0,73c4beff95847c2c110317c28048b903fa1c94ae
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,582,,2020-05-26T00:00:00.000-00:00,22,1417,4072,74655,74655,5489,74655,70,0,aa34d49dd711a81a21b88676c84fc0713ba35d97
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,652,,2020-05-26T00:00:00.000-00:00,22,746,6005,81406,81406,6751,81406,70,0,bf1fc7c30d97c0f0a826faa7929739c4f6e7d24a
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,702,,2020-05-26T00:00:00.000-00:00,22,1253,4260,86919,86919,5513,86919,50,0,afb4b3b8899ff78ebaaac77ed93e8ccf44c9d6e3
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,755,,2020-05-26T00:00:00.000-00:00,22,970,4391,92280,92280,5361,92280,53,0,4eb44de0e5abe8500ee2ca3ef15a2e8979a05e2e
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,806,,2020-05-26T00:00:00.000-00:00,22,761,3874,96915,96915,4635,96915,51,0,e13c7c61885f20f6e293cd03e11d1877aa89663a
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,840,,2020-05-26T00:00:00.000-00:00,22,581,6549,104045,104045,7130,104045,34,0,70f03f1c891c022e7e6f4e90c428fb538c03fb63
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,884,,2020-05-26T00:00:00.000-00:00,22,421,3625,108091,108091,4046,108091,44,0,5e11c6efd06d43e5ef53348bbdbe7d1f3c537e7b
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,1013,,2020-05-26T00:00:00.000-00:00,22,502,9829,118422,118422,10331,118422,129,0,8a65fd4d16911cb11d86488e8ba272834f3732ea
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,1103,,2020-05-26T00:00:00.000-00:00,22,433,3073,121928,121928,3506,121928,90,0,c7b2c595d3c21e46e6d5329862cbd1db0aee5c76
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,1156,,2020-05-26T00:00:00.000-00:00,22,581,4077,126586,126586,4658,126586,53,0,14c37f675f42c7a7145b278b4077aea909786c59
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,1213,,2020-05-26T00:00:00.000-00:00,22,586,4815,131987,131987,5401,131987,57,0,36078c58e00427095fd3915cb64a5dd812e520ba
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,1267,,2020-05-26T00:00:00.000-00:00,22,462,5550,137999,137999,6012,137999,54,0,a3c056b1618d72304a025bdffb213312204ef00b
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,1296,,2020-05-26T00:00:00.000-00:00,22,348,-2999,135348,135348,-2651,135348,29,0,d5a47583e790dfacf499b4d2bdbd08c710e72db9
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,1328,,2020-05-26T00:00:00.000-00:00,22,595,168,136111,136111,763,136111,32,0,b20f45e4c0cd1bbedba03cb42d4227cdb5ca4a59
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,1405,,2020-05-26T00:00:00.000-00:00,22,331,0,136442,136442,331,136442,77,0,80fd5274e3e9060f130493570d8122aa7da21c39
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,1473,,2020-05-26T00:00:00.000-00:00,22,404,0,136846,136846,404,136846,68,0,cc26618dbcdd7e1bd55362030ddc1ddd67e813a7
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,1540,,2020-05-26T00:00:00.000-00:00,22,481,186,137513,137513,667,137513,67,0,cbee64a3d416461894b4c593e378d61bbf67db78
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,1601,,2020-05-26T00:00:00.000-00:00,22,401,198,138112,138112,599,138112,61,0,20bda4aad9967ff71857721f1023740700d6be78
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,1644,,2020-05-26T00:00:00.000-00:00,22,372,518,139002,139002,890,139002,43,0,3b7085679f493ca036df00c47c2f1122bdbd54b1
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,1670,,2020-05-26T00:00:00.000-00:00,22,261,3773,143036,143036,4034,143036,26,0,45d8b4d3b0c866d584f59ae954f6dd035cc857f0
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,1697,,2020-05-26T00:00:00.000-00:00,22,295,3658,146989,146989,3953,146989,27,0,4dcd90b450e8ee94826058ccd23699fdbcf1cf93
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,1758,,2020-05-26T00:00:00.000-00:00,22,218,3901,151108,151108,4119,151108,61,0,31fb503a811e5f5998b2a729cdd9bfa5b6f367d4
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,1802,,2020-05-26T00:00:00.000-00:00,22,374,5086,156568,156568,5460,156568,44,0,42d05cd7c289eaf0d486d4042d8ceda0d9438c12
