date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-26T00:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,90b4792a740714292496a1fc360e2d06d775e8eb,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T00:00:00Z,22,245,9883,341026,341026,10128,341026,11,0,e9b50e373513dd9c67032a4e74146ce3e005fe5e,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-26T00:00:00Z,22,640,14222,330898,330898,14862,330898,0,0,3a932ba81766415c0ebc8d285238595368753518,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-26T00:00:00Z,22,129,1460,316036,316036,1589,316036,22,0,0b186a6b6c5fc72bc646f7b2e89fc2532f4dcb7d,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-26T00:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,5ba44ffeeb3eb6d36a913bc1a7bd50d39740c60f,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-26T00:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,5c564954e1e8edd006d19c056bb559ae842287fc,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-26T00:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,a35ea354b44c7327bc412eebb7031c922a0398c5,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-26T00:00:00Z,22,278,7619,285970,285970,7897,285970,27,0,c82e138f054062732e20ec42ea1c3ac5154cab78,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-26T00:00:00Z,22,329,7996,278073,278073,8325,278073,18,0,898380b38bce65e0fc414f805f69374ea0efbb53,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-26T00:00:00Z,22,277,4301,269748,269748,4578,269748,72,0,579f532e7f133772faa679a6d9621dd15afea8a4,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-26T00:00:00Z,22,315,5113,265170,265170,5428,265170,12,0,44b08a8264e2856a57a6c0a4681bdab7dc55e6b8,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-26T00:00:00Z,22,280,6273,259742,259742,6553,259742,31,0,bbf786261a6edb40b6b959c1a6f3aee4add977ab,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-26T00:00:00Z,22,348,5253,253189,253189,5601,253189,31,0,83e8ec53336e00d3289ffe16cd76baed235dc3da,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-26T00:00:00Z,22,827,8857,247588,247588,9684,247588,36,0,3b903c53e776cce7e99556bb672b8b34a3e8d517,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-26T00:00:00Z,22,612,9280,237904,237904,9892,237904,34,0,8bf0b82cac1db0fed6f424c32b381c8372b71bb5,0,0,0,0,0,
