date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,LA,143566,1628915,,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,,,,,4623,141,,1772481,,,,,,,,,,,22,623,8020,1772481,posNeg,1772481,8643,1772481,18,0,1e782c99380dde2652f6c395487213d79f8c763f,0,0,0,0,0,
20200823,LA,142943,1620895,,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,posNeg,1763838,25031,1763838,59,0,09d61011935bb042eea616a1176057377a561cf7,0,0,0,0,0,
20200822,LA,141720,1597087,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,posNeg,1738807,0,1738807,0,0,4b2fd4c0524edfdd460a0c08344823ec4c7828fc,0,0,0,0,0,
20200821,LA,141720,1597087,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,posNeg,1738807,19773,1738807,50,0,0bf4984a1c762ae9eb2d1d52b539ce5613824871,0,0,0,0,0,
20200820,LA,140821,1578213,,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,posNeg,1719034,14060,1719034,28,0,1a6517fd28db8bee11017228fd90bf2b73d26e64,0,0,0,0,0,
20200819,LA,139903,1565071,,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,posNeg,1704974,14983,1704974,55,0,c9a2fca63e501f2dd046e2a7ef9012e9eee7e12d,0,0,0,0,0,
20200818,LA,139125,1550866,,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,,,,,4431,123,,1689991,,,,,,,,,,,22,640,15062,1689991,posNeg,1689991,15702,1689991,28,0,b7ba6ded15ff32d4e1d5f7214fc2d3550b428599,0,0,0,0,0,
20200817,LA,138485,1535804,,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,,4403,123,,1674289,,,,,,,,,,,22,567,15635,1674289,posNeg,1674289,16202,1674289,19,0,b0c1c7a642eee2a27ad02308e4f756ba240b2203,0,0,0,0,0,
20200816,LA,137918,1520169,,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,,,,,4384,123,,1658087,,,,,,,,,,,22,1181,19894,1658087,posNeg,1658087,21075,1658087,77,0,36c1d8c9b337cd2b3de00a221be19db96bcc56d7,0,0,0,0,0,
20200815,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,posNeg,1637012,0,1637012,0,0,102dc7c0fd9c85eca10ce348d66caea3b2c7b162,0,0,0,0,0,
20200814,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,1298,19734,1637012,posNeg,1637012,21032,1637012,28,0,d5256c93cfb84afb6ec7b83a40e1acb0591af1a7,0,0,0,0,0,
20200813,LA,135439,1480541,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,posNeg,1615980,17371,1615980,41,0,5484dd4429370860d902bbb635b3a95545051ba4,0,0,0,0,0,
20200812,LA,134304,1464305,,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,posNeg,1598609,30045,1598609,48,0,35971d384a50688647a680ac57c8cba26129404e,0,0,0,0,0,
20200811,LA,133125,1435439,,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,,,,,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,posNeg,1568564,20631,1568564,26,0,fde539a3f4536b14244c90e6254a228fa68d717e,0,0,0,0,0,
20200810,LA,131961,1415972,,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,,,,,4169,118,,1547933,,,,,,,,,,,22,562,6800,1547933,posNeg,1547933,7362,1547933,24,0,2561c476e34ad729700fa671d3d05db8096f345b,0,0,0,0,0,
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,,4145,118,,1540571,,,,,,,,,,,22,2653,32916,1540571,posNeg,1540571,35569,1540571,56,0,1426bf91d698d5adf9feb5ebe08a54a744c1e8be,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,,,,,4089,118,,1505002,,,,,,,,,,,22,0,0,1505002,posNeg,1505002,0,1505002,0,0,aaebd6a9d51dc651f067757e694b5514c32aecde,0,0,0,0,0,
