date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,LA,167458,2151146,,NaN,2318604,10847,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033,5321,190,,2317179,,,,,,,,,,,22,610,10237,2318604,2318604,21,0,bee985fcf15a40881ad742cc542988c3f1be5fca,0,0,0,0,0,
20200929,LA,166848,2140909,,NaN,2307757,18139,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624,5308,182,,2306533,,,,,,,,,,,22,533,17606,2307757,2307757,10,0,042c24d017e60793f1f2e221b8afb04c0c1c643e,0,0,0,0,0,
20200928,LA,166315,2123303,,NaN,2289618,6469,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,2289618,15,0,d748426b8acf87321d76245ef2dd15fccc297716,0,0,0,0,0,
20200927,LA,166075,2117074,,NaN,2283149,27084,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,2283149,21,0,c9075ed91cf024dab474ac2b837528b56b246391,0,0,0,0,0,
20200926,LA,165152,2090913,,NaN,2256065,0,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,2256065,0,0,2fd86c60f964d819bf0444f18c06b28311217038,0,0,0,0,0,
20200925,LA,165152,2090913,,NaN,2256065,18531,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,2256065,21,0,99dd6758a7f0315207793751d78be2b268dfde87,0,0,0,0,0,
20200924,LA,164446,2073088,,NaN,2237534,17525,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,2237534,16,0,397b3db34e82ce63407fbffc370a01477bca0766,0,0,0,0,0,
20200923,LA,163869,2056140,,NaN,2220009,13035,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,2220009,21,0,c0fa0d4001ce1a237e6ec4a3f69e6f19b406f07a,0,0,0,0,0,
20200922,LA,163253,2043721,,NaN,2206974,21182,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,2206974,11,0,fa90afb4cdc4218ea1d0affb19b72419bf51aca1,0,0,0,0,0,
20200921,LA,162501,2023291,,NaN,2185792,6793,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,2185792,9,0,9a135645753a3db062a0272b59fe721cbb29941c,0,0,0,0,0,
20200920,LA,162258,2016741,,NaN,2178999,32013,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,2178999,26,0,9c114dd60c48e8734fefec8dcceb249ba9d8be00,0,0,0,0,0,
20200919,LA,161322,1985664,,NaN,2146986,0,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,2146986,0,0,35b9a01c1514a048212ac695acc1e79621c74d5a,0,0,0,0,0,
