date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,LA,166075,2117074,,2283149,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,posNeg,27084,2283149,21,0,1faf3fe1123c09c7a94f8cde8fa1b1d5774d60fa,0,0,0,0,0,
20200926,LA,165152,2090913,,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,posNeg,0,2256065,0,0,bda77e8fe6fd07aa1abd19dfbcfc5e00573b8f1f,0,0,0,0,0,
20200925,LA,165152,2090913,,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,posNeg,18531,2256065,21,0,25e0ee29f19c5ee29b7147d637fdc6eabccbdd0d,0,0,0,0,0,
20200924,LA,164446,2073088,,2237534,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,posNeg,17525,2237534,16,0,b2014a2fdca7f1221bf7d8612791ab6d4dbbf314,0,0,0,0,0,
20200923,LA,163869,2056140,,2220009,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,posNeg,13035,2220009,21,0,bd123e4a84ed54452f04ff5dd88a5ec51ba81375,0,0,0,0,0,
20200922,LA,163253,2043721,,2206974,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,posNeg,21182,2206974,11,0,baf9e173a10d54222f081d7fc06de8be1125960e,0,0,0,0,0,
20200921,LA,162501,2023291,,2185792,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,posNeg,6793,2185792,9,0,159fff8d9db66a9011e2387fc5fa7da5c2cf5b19,0,0,0,0,0,
20200920,LA,162258,2016741,,2178999,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,posNeg,32013,2178999,26,0,82b0b98d88e3e5bfbaa0a9c96621398de54bcfef,0,0,0,0,0,
20200919,LA,161322,1985664,,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,posNeg,0,2146986,0,0,391142daaa1979e017147041a56a46a716e7789a,0,0,0,0,0,
20200918,LA,161322,1985664,,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,posNeg,22796,2146986,29,0,a240b9935efd335f467f94404a8006b6c051c52f,0,0,0,0,0,
