date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,LA,22,35038,329,243035,7996,,278073,278073,8325,278073,1004,,,,112,,26249,B,5/19/2020 13:00,2581,18,,,2020-05-19T20:00:00Z,ee5bcfdfcecb86c8794c0d33e7c6e94b8b72dce8
20200518,LA,22,34709,277,235039,4301,,269748,269748,4578,269748,1031,,,,118,,26249,B,5/18/2020 13:00,2563,72,,,2020-05-18T20:00:00Z,72b3f33bb52cc8b9745e3cf8db4b0e644e1e9792
20200517,LA,22,34432,315,230738,5113,,265170,265170,5428,265170,1019,,,,111,,22608,B,5/17/2020 13:00,2491,12,,,2020-05-17T20:00:00Z,d5de54f3ac4088c84c8cc6a079f2a27d8c40d97b
20200516,LA,22,34117,280,225625,6273,,259742,259742,6553,259742,1028,,,,123,,22608,B,5/16/2020 13:00,2479,31,,,2020-05-16T20:00:00Z,6be3e1daa96f7983ffde4e3dbdba9b62ba115f97
20200515,LA,22,33837,348,219352,5253,,253189,253189,5601,253189,1091,,,,132,,22608,B,5/15/2020 13:00,2448,31,,,2020-05-15T20:00:00Z,5b12ba4dcb6fa42edd1d00511aecae0ef13f36ad
20200514,LA,22,33489,827,214099,8857,,247588,247588,9684,247588,1193,,,,140,,22608,B,5/14/2020 13:00,2417,36,,,2020-05-14T20:00:00Z,243807660907bd7303a660d080a26bc98f1543cc
20200513,LA,22,32662,612,205242,9280,,237904,237904,9892,237904,1194,,,,147,,22608,B,5/13/2020 13:00,2381,34,,,2020-05-13T20:00:00Z,6de5be180cc4d30f41ee62db29bd1133906c1ecc
20200512,LA,22,32050,235,195962,6947,,228012,228012,7182,228012,1320,,,,146,,22608,B,5/12/2020 13:00,2347,39,,,2020-05-12T20:00:00Z,a061a4c76429e32071c69c8d8f7bfd6847066c6a
20200511,LA,22,31815,215,189015,4743,,220830,220830,4958,220830,1310,,,,157,,22608,B,5/11/2020 13:00,2308,22,,,2020-05-11T20:00:00Z,cc9176f9d139b3f98154463be1ae8d66b8ab1760
20200510,LA,22,31600,183,184272,3532,,215872,215872,3715,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2286,19,,,2020-05-10T20:00:00Z,032f9daf894bfb2e82314fa89d79d764dbdfad86
20200509,LA,22,31417,562,180740,9179,,212157,212157,9741,212157,1333,,,,165,,20316,B,5/9/2020 13:00,2267,40,,,2020-05-09T20:00:00Z,36d74b290170b1a1dfd7b7c76158c5ed4094b13c
20200508,LA,22,30855,203,171561,1446,,202416,202416,1649,202416,1359,,,,185,,20316,B,5/8/2020 13:00,2227,19,,,2020-05-08T20:00:00Z,51c7b696785ddc6c453023f4662b6524dee6dce7
20200507,LA,22,30652,253,170115,5842,,200767,200767,6095,200767,1432,,,,189,,20316,B,5/7/2020 13:00,2208,93,,,2020-05-07T20:00:00Z,ffda162a8504268c1f3839b33704e88322749518
20200506,LA,22,30399,403,164273,6038,,194672,194672,6441,194672,1465,,,,187,,20316,B,5/6/2020 16:30,2115,,,,2020-05-06T20:00:00Z,5f1fb41e175903daeb55aaa06db22709f98d69d9
20200505,LA,22,29996,323,158235,6977,,188231,188231,7300,188231,1512,,,,194,,20316,B,5/5/2020 13:00,2115,51,,,2020-05-05T20:00:00Z,23db23f6ceaa405d515e73ff4416f678a20c4062
20200504,LA,22,29673,333,151258,4438,,180931,180931,4771,180931,1502,,,,220,,20316,B,5/4/2020 13:00,2064,95,,,2020-05-04T20:00:00Z,2f17865e52038bc946f24642739467ed1cf4b8e6
20200503,LA,22,29340,200,146820,3102,,176160,176160,3302,176160,1530,,,,213,,17303,B,5/3/2020 13:00,1969,19,,,2020-05-03T20:00:00Z,cf35267377bf4fc87bb3a1273e995a1a1f96cda1
20200502,LA,22,29140,429,143718,4178,,172858,172858,4607,172858,1545,,,,208,,17303,B,5/2/2020 13:00,1950,23,,,2020-05-02T20:00:00Z,13d38df140173938abc7bf1b0dcd007e070442bf
20200501,LA,22,28711,710,139540,6232,,168251,168251,6942,168251,1607,,,,230,,17303,B,5/1/2020 13:00,1927,65,,,2020-05-01T20:00:00Z,c33101bab89775b0a3e9c05d3d67051787a67755
20200430,LA,22,28001,341,133308,4400,,161309,161309,4741,161309,1601,,,,231,,17303,B,4/30/2020 13:00,1862,60,,,2020-04-30T20:00:00Z,cf1109dd237ae254724dcb27b9daaecd7b2fa8e9
20200429,LA,22,27660,374,128908,5086,,156568,156568,5460,156568,1629,,,,244,,17303,B,4/29/2020 13:00,1802,44,,,2020-04-29T20:00:00Z,43a84b27ea3bba021990c7a7fd1029121dd02431
20200428,LA,22,27286,218,123822,3901,,151108,151108,4119,151108,1666,,,,244,,17303,B,4/28/2020 13:00,1758,61,,,2020-04-28T20:00:00Z,6229a5d47ff4fa8391b5b04eeec6abbea38d90b1
20200427,LA,22,27068,295,119921,3658,,146989,146989,3953,146989,1683,,,,262,,17303,B,4/27/2020 13:00,1697,27,,,2020-04-27T20:00:00Z,853e177efbb366dff7678e3d29bdcbe94eae1963
20200426,LA,22,26773,261,116263,3773,,143036,143036,4034,143036,1701,,,,265,,14927,B,4/26/2020 13:00,1670,26,,,2020-04-26T20:00:00Z,b6c479242f1da21888c0b919a2536af49e8429c6
20200425,LA,22,26512,372,112490,518,,139002,139002,890,139002,1700,,,,268,,14927,B,4/25/2020 13:00,1644,43,,,2020-04-25T20:00:00Z,5840a3923af6feb45b3e7497032ffa290ec9c13a
20200424,LA,22,26140,401,111972,198,,138112,138112,599,138112,1697,,,,286,,14927,A,4/24/2020 13:00,1601,61,,,2020-04-24T20:00:00Z,baaf667c17973f8fb54d3e7222ad098e0154a6c6
20200423,LA,22,25739,481,111774,186,,137513,137513,667,137513,1727,,,,274,,14927,A,4/23/2020 13:00,1540,67,,,2020-04-23T20:00:00Z,5b80331693ee1f8fc6e2cc56fe14baf9d3baa0dd
20200422,LA,22,25258,404,111588,,,136846,136846,404,136846,1747,,,,287,,14927,A,4/22/2020 13:00,1473,68,,,2020-04-22T20:00:00Z,fb639980857980066ff03bb3c1e4a6640c81d947
20200421,LA,22,24854,331,111588,,,136442,136442,331,136442,1798,,,,297,,,A,4/21/2020 13:00,1405,77,,,2020-04-21T20:00:00Z,a0a68851e24033c22129451dd8b99609b3573200
20200420,LA,22,24523,595,111588,168,,136111,136111,763,136111,1794,,,,332,,,A,4/20/2020 13:00,1328,32,,,2020-04-20T20:00:00Z,39eda7535f3ec57382e6edc39b7b3561d5c445b5
20200419,LA,22,23928,348,111420,-2999,,135348,135348,-2651,135348,1748,,,,349,,,A,4/19/2020 13:00,1296,29,,,2020-04-19T20:00:00Z,e5c1f40830875f1c0d1a0a576baeb1a3ec1315fa
20200418,LA,22,23580,462,114419,5550,,137999,137999,6012,137999,1761,,,,347,,,A,4/18/2020 13:00,1267,54,,,2020-04-18T20:00:00Z,458fb986fb95364f6606a147859bf19172581679
20200417,LA,22,23118,586,108869,4815,,131987,131987,5401,131987,1868,,,,363,,,A,4/17/2020 13:00,1213,57,,,2020-04-17T20:00:00Z,bcd77ac93019d183211c8375187346a2d3f5db3f
20200416,LA,22,22532,581,104054,4077,,126586,126586,4658,126586,1914,,,,396,,,A,4/16/2020 13:00,1156,53,,,2020-04-16T20:00:00Z,d1fcac3d0a70166505590b7456f7e6200224bddf
20200415,LA,22,21951,433,99977,3073,,121928,121928,3506,121928,1943,,,,425,,,A,4/15/2020 13:00,1103,90,,,2020-04-15T20:00:00Z,dbf1b0ebd5cc017083073ed910601d908658d104
20200414,LA,22,21518,502,96904,9829,,118422,118422,10331,118422,1977,,,,436,,,A,4/13/2020 13:00,1013,129,,,2020-04-14T20:00:00Z,1894b3646dbd4240e5d90bf757646ceb82fcd220
20200413,LA,22,21016,421,87075,3625,,108091,108091,4046,108091,2134,,,,461,,,A,4/13/2020 13:00,884,44,,,2020-04-13T20:00:00Z,8d73627df2ac7bf60fae5f58aec6ee0e471048ff
20200412,LA,22,20595,581,83450,6549,,104045,104045,7130,104045,2084,,,,458,,,A,4/12/2020 13:00,840,34,,,2020-04-12T20:00:00Z,5f5d6daaf3a92ddc9911339a53d01333ad59e483
20200411,LA,22,20014,761,76901,3874,,96915,96915,4635,96915,2067,,,,470,,,A,4/11/2020 13:00,806,51,,,2020-04-11T20:00:00Z,de576c9bb1cfa9db3a54a295433719de39a812ac
20200410,LA,22,19253,970,73027,4391,,92280,92280,5361,92280,2054,,,,479,,,A,4/10/2020 13:00,755,53,,,2020-04-10T20:00:00Z,a9a5c8963727cf4898555b8af24a5d38815bbc4c
20200409,LA,22,18283,1253,68636,4260,,86919,86919,5513,86919,2014,,,,473,,,A,4/9/2020 13:00,702,50,,,2020-04-09T20:00:00Z,7e27bc3ff106c125d8a3a897584c8413d67a09bd
20200408,LA,22,17030,746,64376,6005,,81406,81406,6751,81406,1983,,,,490,,,A,4/8/2020 13:00,652,70,,,2020-04-08T20:00:00Z,96cc9cd2b26cb7b48f0a98e684189e95d2f8548c
20200407,LA,22,16284,1417,58371,4072,,74655,74655,5489,74655,1996,,,,519,,,A,4/7/2020 13:00,582,70,,,2020-04-07T20:00:00Z,53f9122d54236ca8c3d8371a52abc0e24ad333c8
20200406,LA,22,14867,1857,54299,6984,,69166,69166,8841,69166,1981,,,,552,,,A,4/6/2020 13:00,512,35,,,2020-04-06T20:00:00Z,904185d572692a65cb783ff0d666c99630f819ed
20200405,LA,22,13010,514,47315,1313,,60325,60325,1827,60325,1803,,,,561,,,A,4/5/2020 13:00,477,68,,,2020-04-05T20:00:00Z,489b995a2cff4f39c3b03c53f621274fce6449ee
20200404,LA,22,12496,2199,46002,2654,,58498,58498,4853,58498,1726,,,,571,,,A,4/4/2020 13:40,409,39,,,2020-04-04T20:00:00Z,f132dec5e34656e8946743d94a1bb79ffe34be62
20200403,LA,22,10297,1147,43348,1412,,53645,53645,2559,53645,1707,,,,535,,,A,4/3/2020 13:00,370,60,,,2020-04-03T20:00:00Z,ef5b18c40ce6d32178e9f9213f4e6c8178c49dbd
20200402,LA,22,9150,2726,41936,2584,,51086,51086,5310,51086,1639,,,,507,,,A,4/2/2020 13:00,310,37,,,2020-04-02T20:00:00Z,77b1b0b37127a302524b0fe7215ddc6ba3434447
20200401,LA,22,6424,1187,39352,5622,,45776,45776,6809,45776,1498,,,,490,,,A,4/1/2020 13:00,273,34,,,2020-04-01T20:00:00Z,0359b9f6118ccf7854731fc8fc2938fc329584a1
20200331,LA,22,5237,1212,33730,3722,,38967,38967,4934,38967,1355,,,,438,,,A,3/31/2020 13:00,239,54,,,2020-03-31T20:00:00Z,62b345ba55216124a4e2ec9949276572e509475f
20200330,LA,22,4025,485,30008,5677,,34033,34033,6162,34033,1185,,,,385,,,A,3/30/2020 13:00,185,34,,,2020-03-30T20:00:00Z,757ca77a3a8c24a896edb16664b427776cdd6271
20200329,LA,22,3540,225,24331,2485,,27871,27871,2710,27871,1127,,,,380,,,A,3/29/2020 13:00,151,14,,,2020-03-29T20:00:00Z,8485510423b99cb147fd09eb28d73b8e182d735d
20200328,LA,22,3315,569,21846,3233,,25161,25161,3802,25161,927,,,,336,,,A,3/28/2020 13:00,137,18,,,2020-03-28T20:00:00Z,f5b2eff0cf6e1ba3f78fd60c98656553a2ec5e26
20200327,LA,22,2746,441,18613,2889,,21359,21359,3330,21359,773,,,,270,,,A,3/27/2020 13:00,119,36,,,2020-03-27T20:00:00Z,9ec7fba7bd23d8ed02487f891f8834f2e97f5b0f
20200326,LA,22,2305,510,15724,6068,,18029,18029,6578,18029,676,,,,239,,,A,3/26/2020 15:00,83,18,,,2020-03-26T20:00:00Z,d54be9e2165db7a3e50c191128c853edc812fa6d
20200325,LA,22,1795,407,9656,2441,,11451,11451,2848,11451,491,,,,163,,,A,3/25/2020 13:00,65,19,,,2020-03-25T20:00:00Z,f8129f67dc66b3759a7e313f4f28452f51721af0
20200324,LA,22,1388,216,7215,2439,,8603,8603,2655,8603,271,,,,,,,A,3/24/2020 13:00,46,12,,,2020-03-24T20:00:00Z,38a0664ffad7f50e19af4e8d3b652b8dccd9631c
20200323,LA,22,1172,335,4776,2115,,5948,5948,2450,5948,,,,,,,,B,3/23/2020 13:00,34,14,,,2020-03-23T20:00:00Z,c47c6e05f28ca20cc2dc3c9899ad731805367ac1
20200322,LA,22,837,257,2661,481,,3498,3498,738,3498,,,,,,,,,3/22/2020 10:00,20,4,,,2020-03-22T20:00:00Z,44e7fec1e834ef6d38c00165e39de4899c00fe00
20200321,LA,22,580,107,2180,1612,,2760,2760,1719,2760,,,,,,,,,3/21/2020 10:30,16,4,,,2020-03-21T20:00:00Z,a932a361c3a740135228944894fec888749f21b5
20200320,LA,22,473,126,568,110,,1041,1041,236,1041,,,,,,,,,3/20/2020 15:30,12,4,,,2020-03-20T20:00:00Z,313b7436486a599f91ce57d83630dd6c302ce3df
20200319,LA,22,347,107,458,123,,805,805,230,805,,,,,,,,,3/19/2020 10:30,8,2,,,2020-03-19T20:00:00Z,f35dd5becfdc995059f64ca9fd8dfbfe97234411
20200318,LA,22,240,103,335,49,,575,575,152,575,,,,,,,,,3/18/2020 00:00,6,2,,,2020-03-18T20:00:00Z,1aeca012f97fc36b51100e4151fbd40fb69077bc
20200317,LA,22,137,22,286,98,,423,423,120,423,,,,,,,,,3/17/2020 10:30,4,2,,,2020-03-17T20:00:00Z,70648c2c81e3e8f041ff270737f3cefced67d74b
20200316,LA,22,115,25,188,32,,303,303,57,303,,,,,,,,,3/16/2020 15:50,2,,,,2020-03-16T20:00:00Z,47178d815e21e87547f1c482808358997c6f89ee
20200315,LA,22,90,39,156,47,,246,246,86,246,,,,,,,,,3/15/2020 11:30,2,2,,,2020-03-15T20:00:00Z,84668f17347a43e27a5d5bd7df303ec697a80c0e
20200314,LA,22,51,15,109,72,,160,160,87,160,,,,,,,,,3/14/2020 12:15,,,,,2020-03-14T20:00:00Z,c4f8a7fc161cd6d9fc10602de3688d3bf3aa481f
20200313,LA,22,36,22,37,,,73,73,22,73,,,,,,,,,3/13/2020 16:00,,,,,2020-03-13T20:00:00Z,88d274b2a3becf90a7e9167d361973d806b00083
20200312,LA,22,14,8,37,,,51,51,8,51,,,,,,,,,3/12/2020 10:30,,,,,2020-03-12T20:00:00Z,c9c28cfb816759e973f8dc570ed26baa3f262616
20200311,LA,22,6,5,37,26,,43,43,31,43,,,,,,,,,,,,,,2020-03-11T20:00:00Z,94975d44a9c268f3ed649a1df9d3ce54f900b223
20200310,LA,22,1,,11,6,,12,12,6,12,,,,,,,,,,,,,,2020-03-10T20:00:00Z,c998e049913fc3cae5e191793b1d2a338d53d262
20200309,LA,22,1,1,5,,,6,6,1,6,,,,,,,,,,,,,,2020-03-09T20:00:00Z,b407d1761352e1ecac74cf1221114b92387e967b
20200308,LA,22,,,5,5,,5,5,5,5,,,,,,,,,,,,,,2020-03-08T20:00:00Z,2f9bf376ca1c6829a6d5b0d80b4a61b92eaae289
