date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,22,305,7075,355027,355027,7380,355027,18,0,039e103d923530dd20773d285eb6080a0eeebd93,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,6205b8dd79c7a80d929d251e906928488d2f369e,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,22,245,9883,341026,341026,10128,341026,11,0,a6c7d0f8df3a9bcf684a838b753aec088e857cf8,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,22,640,14222,330898,330898,14862,330898,0,0,3503e2bb12fe2d5c2117b0f7ed25e8ce941ac6b6,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,22,129,1460,316036,316036,1589,316036,22,0,e0d28aa0d843a74c23636a68256ec492cd9cba31,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,22,115,2524,314447,314447,2639,314447,0,0,f2d2d77a1c2202de12f0658490047cc898bab4fc,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,a7031b29b7b0ba1a890d48dde1cf12691b6dab20,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,22,1188,18223,305381,305381,19411,305381,21,0,99b78a18e1083718cd542a89c1b09477efdc88d0,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,22,278,7619,285970,285970,7897,285970,27,0,e14d5feaf54d0ee620687bd4e33fa2a5fd86f3e8,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,22,329,7996,278073,278073,8325,278073,18,0,cffbf342b4d5a3643d52b81513c6b7ed9d1ade21,0,0,0,0,0,
