date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,LA,169937,1425,2221083,,NaN,2391020,7350,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,2391020,9,0,e113fdcf0c1002709f1f4b6274ce3d7fbc75ad5a,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,NaN,2383670,26221,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,2383670,32,0,69c394b52d94dc7dc3d9d0c35210e980da1b8780,0,0,0,0,0,
20201003,LA,168826,1425,2188623,,NaN,2357449,0,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,0,0,2357449,2357449,0,0,b95cfc1eaf593a55a2fa4ddab4125bd5b1970972,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,NaN,2357449,22704,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,817,21887,2357449,2357449,26,0,92bb4a10b42914cdc81e8acf1672d315fe887504,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,NaN,2334745,16141,534,,,,75,,154163,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,,,,166584,5329,190,,2333320,,,,,,,,,,,22,551,15590,2334745,2334745,8,0,521cea1feeea469402c6f3caf46ee93be3d1bedd,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,NaN,2318604,10847,553,,,,79,,154163,A,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,,,,166033,5321,190,,2317179,,,,,,,,,,,22,610,10237,2318604,2318604,21,0,6a2bfa132be8f5f3540ab6989ef85ffd44570e30,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,NaN,2307757,18139,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624,5308,182,,2306533,,,,,,,,,,,22,533,17606,2307757,2307757,10,0,b71a81269254344974a208f3ebac17dd157e94bf,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,NaN,2289618,6469,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,2289618,15,0,f5457b22cdcfbbf34c6f8bf2f78cc85336d3b8f0,0,0,0,0,0,
20200927,LA,166075,1224,2117074,,NaN,2283149,27084,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,2283149,21,0,948a63864bbb7c9a0eaf196fc21fcfa0f0751e03,0,0,0,0,0,
20200926,LA,165152,1224,2090913,,NaN,2256065,0,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,2256065,0,0,43b9795226a442cf3940d8d380462aa5536a91e3,0,0,0,0,0,
