date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,LA,164446,2073088,,,2237534,17525,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,2237534,16,0,8deebe668d0247022d17a87f88d087415d473760,0,0,0,0,0,
20200923,LA,163869,2056140,,,2220009,13035,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,2220009,21,0,59023906e1deffd7e063f64eb91df450cd2fb6a8,0,0,0,0,0,
20200922,LA,163253,2043721,,,2206974,21182,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,,,,162214,5218,168,,2205935,,,,,,,,,,,22,752,20430,2206974,2206974,11,0,2a2f2724828e00d2839f792fd51395fefa4d484a,0,0,0,0,0,
20200921,LA,162501,2023291,,,2185792,6793,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,2185792,9,0,30c4170f15da8d363dc53444b31e89ac468e78b4,0,0,0,0,0,
20200920,LA,162258,2016741,,,2178999,32013,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,2178999,26,0,e03e3e9e1458377754771085430eab632a2671c4,0,0,0,0,0,
20200919,LA,161322,1985664,,,2146986,0,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,0,0,2146986,2146986,0,0,c777f42b6f780137aecd03ba752b3fa33e4924d2,0,0,0,0,0,
20200918,LA,161322,1985664,,,2146986,22796,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,,,,160283,5172,168,,2145947,,,,,,,,,,,22,979,21817,2146986,2146986,29,0,da73ba77bc131d545c2b32ce85b642a164126b3f,0,0,0,0,0,
20200917,LA,160343,1963847,,,2124190,9006,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,2124190,17,0,767cd72de1078d8698705a7df90fc2018b5bb14f,0,0,0,0,0,
20200916,LA,159865,1955319,,,2115184,23226,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,,,,158826,5126,168,,2114145,,,,,,,,,,,22,612,22614,2115184,2115184,16,0,cf31aa61dcbda8661f7d228a5eb28bec123cf404,0,0,0,0,0,
20200915,LA,159253,1932705,,,2091958,12659,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,2091958,26,0,2608cfe59708ac3ed84b21f7192c903632102e13,0,0,0,0,0,
20200914,LA,158882,1920417,,,2079299,12569,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947,5082,170,,2078364,,,,,,,,,,,22,492,12077,2079299,2079299,17,0,adeb28e00bb0494904e4b734b92ef971b6493d4d,0,0,0,0,0,
20200913,LA,158390,1908340,,,2066730,28977,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,,,,157455,5065,170,,2065795,,,,,,,,,,,22,1281,27696,2066730,2066730,33,0,fef1dda0c8994924a7e0c5a844b7e04cf0a86e2a,0,0,0,0,0,
20200912,LA,157109,1880644,,,2037753,0,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,0,0,2037753,2037753,0,0,090248d8cc5855434f7075593e74057edbf1629a,0,0,0,0,0,
20200911,LA,157109,1880644,,,2037753,27234,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,,,,156174,5032,170,,2036818,,,,,,,,,,,22,755,26479,2037753,2037753,41,0,e28546282f2b34a3451682cf9dafb5b686c7fbf5,0,0,0,0,0,
20200910,LA,156354,1854165,,,2010519,10557,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,2010519,21,0,5979579acb0b25eae9f945f0ab1e3bdf94837b36,0,0,0,0,0,
20200909,LA,155890,1844072,,,1999962,31608,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,,,,154955,4970,170,,1999027,,,,,,,,,,,22,1561,30047,1999962,1999962,22,0,e1a8852ec9b5a788b2e08cfd4e80e9863685f64b,0,0,0,0,0,
20200908,LA,154329,1814025,,,1968354,4125,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,,,,153433,4955,163,,1967458,,,,,,,,,,,22,256,3869,1968354,1968354,13,0,4958222d3164e4eb2665a43e849d941634507afd,0,0,0,0,0,
20200907,LA,154073,1810156,,,1964229,4985,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,1964229,12,0,2ced3619b4592c793f70a997587a45b5f86211a2,0,0,0,0,0,
20200906,LA,153764,1805480,,,1959244,26600,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,,,,152868,4930,163,,1958348,,,,,,,,,,,22,1395,25205,1959244,1959244,58,0,b474409521ab49dca516012fdca989ea23fb5c5e,0,0,0,0,0,
20200905,LA,152369,1780275,,,1932644,0,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,1932644,0,0,0590fd9599be3aa12e21d6aabcac16cdd8e86f82,0,0,0,0,0,
20200904,LA,152369,1780275,,,1932644,15545,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,1932644,14,0,91aa15a6570add0a380f951c06c5124a7f3a6689,0,0,0,0,0,
