date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,LA,424176,58317,4992511,,posNeg,5416687,756,,,,120,,396834,2/21/2021 13:00,2021-02-21T13:00:00Z,02/21 08:00,9466,,2021-02-21T13:00:00Z,5358370,,,365859,8798,668,,,,,,,,,,,429239,,22,1889,24668,5416687,26557,5416687,,26,0,c59e54dbc91ce36af75decdc66974f0b4cdfd4d6,0,0,0,0,0,
20210220,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,0,0,5390130,0,5390130,,0,0,7956a50aa4ca89787dbff002ff64f181219dd0f6,0,0,0,0,0,
20210219,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,441,11420,5390130,11861,5390130,,34,0,54b500d6af1574bd2575fc69b322a52cceb71c1f,0,0,0,0,0,
20210218,LA,421846,57311,4956423,,posNeg,5378269,823,,,,128,,396834,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,9406,,2021-02-18T13:00:00Z,5320958,,,364535,8753,653,,,,,,,,,,,421512,,22,828,10349,5378269,11177,5378269,,15,0,8bf157347b1c20e248cf03b19fb590136c3c2fe0,0,0,0,0,0,
20210217,LA,421018,56994,4946074,,posNeg,5367092,849,,,,126,,396834,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,9391,,2021-02-17T13:00:00Z,5310098,,,364024,8740,651,,,,,,,,,,,418034,,22,624,20670,5367092,21294,5367092,,66,0,b001e5dd020eee45c645c0be241c59413b84fdc9,0,0,0,0,0,
20210216,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,0,0,5345798,0,5345798,,0,0,5f3bb70bbbfa32b13227f3aed4dd688401299dcd,0,0,0,0,0,
20210215,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,503,7261,5345798,7764,5345798,,33,0,ede156a30e0e5cb3d9bb1d1a0582b3aec4862cb4,0,0,0,0,0,
20210214,LA,419891,56905,4918143,,posNeg,5338034,875,,,,142,,380673,2/14/2021 13:00,2021-02-14T13:00:00Z,02/14 08:00,9292,,2021-02-14T13:00:00Z,5281129,,,362986,8663,629,,,,,,,,,,,415886,,22,1306,30446,5338034,31752,5338034,,16,0,f588b008933e3d7ffbdb39e87fb19d50278fe436,0,0,0,0,0,
20210213,LA,418585,56724,4887697,,posNeg,5306282,1001,,,,151,,380673,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,2021-02-12T13:00:00Z,5249558,,,361861,8646,630,,,,,,,,,,,412988,,22,0,0,5306282,0,5306282,,0,0,f8bb2b632c3c99185a599eda78c5c1cf1ba262d1,0,0,0,0,0,
20210212,LA,418585,56724,4887697,,posNeg,5306282,1001,,,,151,,380673,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,9276,,2021-02-12T13:00:00Z,5249558,,,361861,8646,630,,,,,,,,,,,412988,,22,1170,27950,5306282,29120,5306282,,37,0,284e691a9981b85e07c78dc7945d2174b93503b9,0,0,0,0,0,
20210211,LA,417415,56377,4859747,,posNeg,5277162,1052,,,,151,,380673,2/11/2021 13:00,2021-02-11T13:00:00Z,02/11 08:00,9239,,2021-02-11T13:00:00Z,5220785,,,361038,8617,622,,,,,,,,,,,409399,,22,2728,39044,5277162,41772,5277162,,27,0,f42d8371e2a1e80489a3bdc8962de93c86f08eb8,0,0,0,0,0,
20210210,LA,414687,55508,4820703,,posNeg,5235390,1076,,,,151,,380673,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,9212,,2021-02-10T13:00:00Z,5179882,,,359179,8594,618,,,,,,,,,,,400029,,22,333,10529,5235390,10862,5235390,,50,0,4732103154ea66c0b49d897a35e21d3796c8cd70,0,0,0,0,0,
20210209,LA,414354,55492,4810174,,posNeg,5224528,1122,,,,151,,363457,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,9162,,2021-02-09T13:00:00Z,5169036,,,358862,8559,603,,,,,,,,,,,399659,,22,1365,26406,5224528,27771,5224528,,20,0,0d1c558dc70ab33a6106a76ad869958494dc5a80,0,0,0,0,0,
20210208,LA,412989,54994,4783768,,posNeg,5196757,1144,,,,149,,363457,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,9142,,2021-02-08T13:00:00Z,5141763,,,357995,8541,601,,,,,,,,,,,393696,,22,1177,20741,5196757,21918,5196757,,23,0,89d57a8015ddabb96a35b9f66f689a002bef5fd4,0,0,0,0,0,
20210207,LA,411812,54960,4763027,,posNeg,5174839,1166,,,,143,,363457,2/7/2021 13:00,2021-02-07T13:00:00Z,02/07 08:00,9119,,2021-02-07T13:00:00Z,5119879,,,356852,8522,597,,,,,,,,,,,392574,,22,1951,33259,5174839,35210,5174839,,43,0,5e4cd600e019e22e6657cfafe4683fc2468563fe,0,0,0,0,0,
20210206,LA,409861,54339,4729768,,posNeg,5139629,1275,,,,167,,363457,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,2021-02-05T13:00:00Z,5085290,,,355522,8482,594,,,,,,,,,,,386571,,22,0,0,5139629,0,5139629,,0,0,23fce6e287b831c7b7ee75ea7a81c9ae1c812c61,0,0,0,0,0,
20210205,LA,409861,54339,4729768,,posNeg,5139629,1275,,,,167,,363457,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,9076,,2021-02-05T13:00:00Z,5085290,,,355522,8482,594,,,,,,,,,,,386571,,22,866,17741,5139629,18607,5139629,,32,0,86aef35b0c157166da744cb9d6b9df29b8fa4248,0,0,0,0,0,
20210204,LA,408995,54207,4712027,,posNeg,5121022,1295,,,,162,,363457,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,9044,,2021-02-04T13:00:00Z,5066815,,,354788,8453,591,,,,,,,,,,,384783,,22,2760,28733,5121022,31493,5121022,,38,0,d9d6a0bbfa994297e0659f0b80c5b8d0c501ec36,0,0,0,0,0,
20210203,LA,406235,52728,4683294,,posNeg,5089529,1386,,,,180,,363457,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,9006,,2021-02-03T13:00:00Z,5036801,,,353507,8421,585,,,,,,,,,,,375278,,22,2041,25050,5089529,27091,5089529,,53,0,f2b383c3398da6d4c53f8fdd3379152fe4252885,0,0,0,0,0,
20210202,LA,404194,51917,4658244,,posNeg,5062438,1440,,,,189,,344321,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,8953,,2021-02-02T13:00:00Z,5010521,,,352277,8375,578,,,,,,,,,,,367908,,22,2603,40874,5062438,43477,5062438,,41,0,ec0c46bfa6d614b0e898e05951b8668f039834e0,0,0,0,0,0,
20210201,LA,401591,50968,4617370,,posNeg,5018961,1403,,,,187,,344321,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,8912,,2021-02-01T13:00:00Z,4967993,,,350623,8340,572,,,,,,,,,,,360086,,22,965,10548,5018961,11513,5018961,,53,0,16330e60977c99e9b036c834f7ee14cd30183f6b,0,0,0,0,0,
20210131,LA,400626,50929,4606822,,posNeg,5007448,1416,,,,199,,344321,1/31/2021 13:00,2021-01-31T13:00:00Z,01/31 08:00,8859,,2021-01-31T13:00:00Z,4956519,,,349697,8291,568,,,,,,,,,,,359162,,22,3350,40046,5007448,43396,5007448,,58,0,19ad073b9f91abced8e521f5c485a35927dc4099,0,0,0,0,0,
20210130,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,0,0,4964052,0,4964052,,0,0,d273c667bf6e5aacde527e30c6d8423692552950,0,0,0,0,0,
20210129,LA,397276,50282,4566776,,posNeg,4964052,1546,,,,198,,344321,1/29/2021 13:00,2021-01-29T13:00:00Z,01/29 08:00,8801,,2021-01-29T13:00:00Z,4913770,,,346994,8241,560,,,,,,,,,,,353166,,22,2367,22901,4964052,25268,4964052,,58,0,d35ddd37d24ed390b7a9bf4c7cc9af2139e49f47,0,0,0,0,0,
20210128,LA,394909,49452,4543875,,posNeg,4938784,1590,,,,206,,344321,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,8743,,2021-01-28T13:00:00Z,4889332,,,345457,8202,541,,,,,,,,,,,346830,,22,2493,28249,4938784,30742,4938784,,55,0,06c9d99790a182abf4255a94941fe906ea3c2d29,0,0,0,0,0,
20210127,LA,392416,48833,4515626,,posNeg,4908042,1625,,,,203,,344321,1/27/2021 13:00,2021-01-27T13:00:00Z,01/27 08:00,8688,,2021-01-27T13:00:00Z,4859209,,,343583,8152,536,,,,,,,,,,,341039,,22,3854,30276,4908042,34130,4908042,,67,0,e9fb649667d6ff86e3993b6b467e5fd85e07e838,0,0,0,0,0,
20210126,LA,388562,47351,4485350,,posNeg,4873912,1646,,,,217,,320025,1/26/2021 13:00,2021-01-26T13:00:00Z,01/26 08:00,8621,,2021-01-26T13:00:00Z,4826561,,,341211,8090,531,,,,,,,,,,,332212,,22,2620,28636,4873912,31256,4873912,,31,0,ae9f0923de34cd1d106a2d8a270a8436f6d3debf,0,0,0,0,0,
20210125,LA,385942,46735,4456714,,posNeg,4842656,1638,,,,219,,320025,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,8590,,2021-01-25T13:00:00Z,4795921,,,339207,8064,526,,,,,,,,,,,327660,,22,2080,25006,4842656,27086,4842656,,25,0,4105559ed4de9089a633d33b2374f830da97305d,0,0,0,0,0,
20210124,LA,383862,46647,4431708,,posNeg,4815570,1641,,,,215,,320025,1/24/2021 13:00,2021-01-24T13:00:00Z,01/24 08:00,8565,,2021-01-24T13:00:00Z,4768923,,,337215,8038,527,,,,,,,,,,,326381,,22,3607,36011,4815570,39618,4815570,,82,0,df0677d4a129da328226a2e2fb4f83e54348043e,0,0,0,0,0,
20210123,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,0,0,4775952,0,4775952,,0,0,56d623dbd47e75975ed53962b028ad9fe9c4e259,0,0,0,0,0,
20210122,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,1937,25125,4775952,27062,4775952,,41,0,52a624fdd7c0070896781d984ac2392c2efcd476,0,0,0,0,0,
20210121,LA,378318,45345,4370572,,posNeg,4748890,1800,,,,233,,320025,1/21/2021 13:00,2021-01-21T13:00:00Z,01/21 08:00,8442,,2021-01-21T13:00:00Z,4703545,,,332973,7928,514,,,,,,,,,,,315365,,22,3736,39673,4748890,43409,4748890,,59,0,ddf330c58add9d07893db2a32891d18d22894613,0,0,0,0,0,
20210120,LA,374582,44288,4330899,,posNeg,4705481,1858,,,,243,,320025,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,8383,,2021-01-20T13:00:00Z,4661193,,,330294,7881,502,,,,,,,,,,,307053,,22,2493,29041,4705481,31534,4705481,,59,0,8e9d618ca79d1bdb80d969a6f82692d54dba16c8,0,0,0,0,0,
20210119,LA,372089,43229,4301858,,posNeg,4673947,1905,,,,249,,298614,1/19/2021 13:00,2021-01-19T13:00:00Z,01/19 08:00,8324,,2021-01-19T13:00:00Z,4630718,,,328860,7833,491,,,,,,,,,,,300098,,22,2138,23312,4673947,25450,4673947,,71,0,2688aa347fbff6a72d1be42317a7550c8d91bbee,0,0,0,0,0,
20210118,LA,369951,42897,4278546,,posNeg,4648497,1894,,,,239,,298614,1/18/2021 13:00,2021-01-18T13:00:00Z,01/18 08:00,8253,,2021-01-18T13:00:00Z,4605600,,,327054,7784,469,,,,,,,,,,,297680,,22,971,9180,4648497,10151,4648497,,50,0,935df31c20445b4dce5441b4cc9194639641b032,0,0,0,0,0,
20210117,LA,368980,42879,4269366,,posNeg,4638346,1930,,,,237,,298614,1/17/2021 13:00,2021-01-17T13:00:00Z,01/17 08:00,8203,,2021-01-17T13:00:00Z,4595467,,,326101,7742,461,,,,,,,,,,,297348,,22,4127,40791,4638346,44918,4638346,,123,0,c1922c0cd5b9d9ee5ba4a4ddd56af9d75aaab643,0,0,0,0,0,
20210116,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,0,0,4593428,0,4593428,,0,0,dd6fedc7ad194542b3726aa6fe2e9fb5cf59a3f0,0,0,0,0,0,
20210115,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,3705,25774,4593428,29479,4593428,,0,0,3a6fd2cfa6a9ee45d05ae70c65f66ab4d1bc2bd2,0,0,0,0,0,
20210114,LA,361148,40686,4202801,,posNeg,4563949,1975,,,,245,,298614,1/14/2021 13:00,2021-01-14T13:00:00Z,01/14 08:00,8080,,2021-01-14T13:00:00Z,4523263,,,320462,7631,449,,,,,,,,,,,281939,,22,5313,30778,4563949,36091,4563949,,58,0,4d6d9b19bebc98e7676f0d64129feb2601424678,0,0,0,0,0,
20210113,LA,355835,38499,4172023,,posNeg,4527858,2029,,,,235,,298614,1/13/2021 13:00,2021-01-13T13:00:00Z,01/13 08:00,8022,,2021-01-13T13:00:00Z,4489359,,,317336,7582,440,,,,,,,,,,,267725,,22,2896,16174,4527858,19070,4527858,,51,0,8f2a64bd503f2161a90b88bf7c415c4dc5ea68b9,0,0,0,0,0,
20210112,LA,352939,37357,4155849,,posNeg,4508788,2035,,,,244,,280373,1/12/2021 13:00,2021-01-12T13:00:00Z,01/12 08:00,7971,,2021-01-12T13:00:00Z,4471431,,,315582,7536,435,,,,,,,,,,,259866,,22,4705,45336,4508788,50041,4508788,,53,0,104cfa9cb15e835b37ba6bc5d3095ba55dbab861,0,0,0,0,0,
20210111,LA,348234,35944,4110513,,posNeg,4458747,1982,,,,232,,280373,1/11/2021 13:00,2021-01-11T13:00:00Z,01/11 08:00,7918,,2021-01-11T13:00:00Z,4422803,,,312290,7489,429,,,,,,,,,,,251592,,22,1405,11423,4458747,12828,4458747,,45,0,5ed88645edbd7f3823cb347d86d1bb7154a16695,0,0,0,0,0,
20210110,LA,346829,35872,4099090,,posNeg,4445919,1960,,,,225,,280373,1/10/2021 13:00,2021-01-10T13:00:00Z,01/10 08:00,7873,,2021-01-10T13:00:00Z,4410047,,,310957,7447,426,,,,,,,,,,,251094,,22,5398,41263,4445919,46661,4445919,,40,0,32c53b5487d48d6378ac147a9a240351bc4b5ee2,0,0,0,0,0,
20210109,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,0,0,4399258,0,4399258,,0,0,f5660864b8976547e14df09aba8f56b3b677bb43,0,0,0,0,0,
20210108,LA,341431,34989,4057827,,posNeg,4399258,2069,,,,220,,280373,1/8/2021 13:00,2021-01-08T13:00:00Z,01/08 08:00,7833,,2021-01-08T13:00:00Z,4364269,,,306442,7411,422,,,,,,,,,,,244578,,22,3377,26432,4399258,29809,4399258,,105,0,2966f1ec091b327c62b42a2cd5a36c42ab9c271d,0,0,0,0,0,
20210107,LA,338054,34165,4031395,,posNeg,4369449,2033,,,,219,,280373,1/7/2021 13:00,2021-01-07T13:00:00Z,01/07 08:00,7728,,2021-01-07T13:00:00Z,4335284,,,303889,7319,409,,,,,,,,,,,239754,,22,4530,29927,4369449,34457,4369449,,47,0,a00173e3eca1941f97d2ce28766f13ed578b8156,0,0,0,0,0,
20210106,LA,333524,33557,4001468,,posNeg,4334992,1993,,,,207,,280373,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,7681,,2021-01-06T13:00:00Z,4301435,,,299967,7273,408,,,,,,,,,,,235661,,22,6876,20361,4334992,27237,4334992,,46,0,3990211e0afd5a2c87afaa55487bedbbddd9534a,0,0,0,0,0,
20210105,LA,326648,30823,3981107,,posNeg,4307755,1974,,,,205,,263712,1/5/2021 13:00,2021-01-05T13:00:00Z,01/05 08:00,7635,,2021-01-05T13:00:00Z,4276932,,,295825,7241,394,,,,,,,,,,,223291,,22,4467,37529,4307755,41996,4307755,,50,0,f6b6602e8c55133aa8b4af4e18852202c931ec9d,0,0,0,0,0,
20210104,LA,322181,29997,3943578,,posNeg,4265759,1891,,,,207,,263712,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,7585,,2021-01-04T13:00:00Z,4235762,,,292184,7198,387,,,,,,,,,,,217869,,22,1123,8170,4265759,9293,4265759,,48,0,6c1fa191f14fd4820135b6cd1c7eb32e6bd5a835,0,0,0,0,0,
20210103,LA,321058,29979,3935408,,posNeg,4256466,1833,,,,204,,263712,1/3/2021 13:00,2021-01-03T13:00:00Z,01/03 08:00,7537,,2021-01-03T13:00:00Z,4226487,,,291079,7162,375,,,,,,,,,,,217582,,22,5783,36501,4256466,42284,4256466,,49,0,7bb77bf257d73a1c94342d58ecbf62f84294b358,0,0,0,0,0,
20210102,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,,0,0,6217c795f5fe385b696b698d3418b450c6ff690a,0,0,0,0,0,
20210101,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,0,0,4214182,0,4214182,,0,0,1f60345dae0fc49ca581da6a47a1b2c9bd217236,0,0,0,0,0,
20201231,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,4046,25368,4214182,29414,4214182,,40,0,2f7f3d54a0cb8ca302292c3537fa35c59887aafb,0,0,0,0,0,
20201230,LA,311229,29081,3873539,,posNeg,4184768,1717,,,,210,,263712,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,7448,,2020-12-30T13:00:00Z,4155687,,,282148,7078,370,,,,,,,,,,,211855,,22,6744,35916,4184768,42660,4184768,,51,0,410f919e757efd60fe51ecdbe96a07a74decd5b3,0,0,0,0,0,
20201229,LA,304485,26598,3837623,,posNeg,4142108,1689,,,,218,,247501,12/29/2020 13:00,2020-12-29T13:00:00Z,12/29 08:00,7397,,2020-12-29T13:00:00Z,4115510,,,277887,7034,363,,,,,,,,,,,199923,,22,3946,29998,4142108,33944,4142108,,61,0,5e5f0d418c32d68f9f423afbec01722b5149f0ea,0,0,0,0,0,
20201228,LA,300539,25758,3807625,,posNeg,4108164,1597,,,,201,,247501,12/28/2020 13:00,2020-12-28T13:00:00Z,12/28 08:00,7336,,2020-12-28T13:00:00Z,4082406,,,274781,6980,356,,,,,,,,,,,195671,,22,817,4695,4108164,5512,4108164,,45,0,55ca705ae14a89281c7dbb20e7cfd9be566cc2c7,0,0,0,0,0,
20201227,LA,299722,25674,3802930,,posNeg,4102652,1530,,,,191,,247501,12/27/2020 13:00,2020-12-27T13:00:00Z,12/27 08:00,7291,,2020-12-27T13:00:00Z,4076978,,,274048,6936,355,,,,,,,,,,,195221,,22,3223,23607,4102652,26830,4102652,,19,0,72397e65557575c704cd14fcf406e0c7182d7c2f,0,0,0,0,0,
20201226,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,0,0,4075822,0,4075822,,0,0,c3d83f0769eb1248ac28d2ab19b26bef21042149,0,0,0,0,0,
20201225,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,0,0,4075822,0,4075822,,0,0,a5b99d74ebd48df518f210589398dea34139bc19,0,0,0,0,0,
20201224,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,2565,22791,4075822,25356,4075822,,46,0,8484a7b202e0886a0be018ab0644649137004511,0,0,0,0,0,
