date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,LA,183575,3733,2513932,,NaN,2697507,596,,,,66,,165282,A,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,,,,179842,5631,206,,2693774,,,,,,,,,,,22,972,25297,2697507,26269,2697507,17,0,ca185525877181b51de125dedae9e2eeab6279c5,0,0,0,0,0,
20201024,LA,182603,3733,2488635,,NaN,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870,5614,206,,2667505,,,,,,,,,,,22,0,0,2671238,0,2671238,0,0,4643b60ee3704a555981e22a807fef78b0669f43,0,0,0,0,0,
20201023,LA,182603,3733,2488635,,NaN,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870,5614,206,,2667505,,,,,,,,,,,22,699,19379,2671238,20078,2671238,21,0,0e8c875c49c70f2348cceacb51bc368ec965b15b,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,NaN,2651160,598,,,,64,,165282,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,,,,178171,5593,206,,2647427,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,5a6dea91941d5df8b33a4ff054a574a14c6d0b93,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,NaN,2631404,608,,,,68,,165282,A,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,,,,177399,5584,206,,2627671,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,18,0,30a1df93d928fb15c4dcd68f53c6f36e54236612,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,NaN,2616457,586,,,,62,,161792,A,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,2020-10-20T13:00:00Z,,,,176681,5572,200,,2613369,,,,,,,,,,,22,699,18294,2616457,18993,2616457,6,0,4716368a0d4ab15baed366aa481240c672109623,0,0,0,0,0,
20201019,LA,179070,3088,2418394,,NaN,2597464,553,,,,64,,161792,A,10/19/2020 13:00,2020-10-19T13:00:00Z,10/19 09:00,5766,,2020-10-19T13:00:00Z,,,,175982,5566,200,,2594376,,,,,,,,,,,22,201,4665,2597464,4866,2597464,16,0,3fc69e0f73761021a161da93746bff8582b8513c,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,NaN,2592598,550,,,,60,,161792,A,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,,,,175781,5550,200,,2589510,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,23,0,80fb024cacb1cccdb881b2dada4dc61f76e355f1,0,0,0,0,0,
20201017,LA,177726,3088,2387926,,NaN,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638,5527,200,,2562564,,,,,,,,,,,22,0,0,2565652,0,2565652,0,0,2b4db031b59a6c0c1bee6792126e25818f123189,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,NaN,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638,5527,200,,2562564,,,,,,,,,,,22,774,18871,2565652,19645,2565652,20,0,4f25a70239fe66b82903092cc7faaa3b85c59cb6,0,0,0,0,0,
