date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,LA,247177,14698,3319357,,posNeg,3566534,1357,,,,154,,202891,A,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,2020-12-04T13:00:00Z,3551836,,,232479,6274,274,,,,,,,,,,,120846,,22,3099,21534,3566534,24633,3566534,24,0,d510d11378b1d3c04f48863a57f416adcd58c489,0,0,0,0,0,
20201203,LA,244078,14049,3297823,,posNeg,3541901,1325,,,,142,,202891,A,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,6524,,2020-12-03T13:00:00Z,3527852,,,230029,6252,272,,,,,,,,,,,117154,,22,2743,20659,3541901,23402,3541901,23,0,6dea9c9868d2792b2a5fa9a03581401b090d9c6a,0,0,0,0,0,
20201202,LA,241335,13555,3277164,,posNeg,3518499,1288,,,,134,,202891,A,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,6501,,2020-12-02T13:00:00Z,3504944,,,227780,6231,270,,,,,,,,,,,113951,,22,3595,60453,3518499,64048,3518499,46,0,aaf70e082009f6705b3e1f332f687a1d82c2f3f7,0,0,0,0,0,
20201201,LA,237740,13330,3216711,,posNeg,3454451,1280,,,,128,,192488,A,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,6455,,2020-12-01T13:00:00Z,3441121,,,224410,6194,261,,,,,,,,,,,111778,,22,5326,45406,3454451,50732,3454451,35,0,0c1a08c821db2d24ff5c40223ff6f6d3ab21b71c,0,0,0,0,0,
20201130,LA,232414,11993,3171305,,posNeg,3403719,1241,,,,125,,192488,A,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,6420,,2020-11-30T13:00:00Z,3391726,,,220421,6163,257,,,,,,,,,,,103527,,22,169,844,3403719,1013,3403719,13,0,52cf7947fb0f4da91f2efedc5d765d05ba9a6e74,0,0,0,0,0,
20201129,LA,232245,11936,3170461,,posNeg,3402706,1196,,,,125,,192488,A,11/29/2020 13:00,2020-11-29T13:00:00Z,11/29 08:00,6407,,2020-11-29T13:00:00Z,3390770,,,220309,6152,255,,,,,,,,,,,103317,,22,1643,22320,3402706,23963,3402706,16,0,e2d1fdbd6ab9172128d73c02f166132a55c22d85,0,0,0,0,0,
20201128,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,A,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,0,0,3378743,0,3378743,0,0,a6c547bb6bd8193b58f4f49c4e6fb9c9ae190286,0,0,0,0,0,
20201127,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,A,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,4964,63074,3378743,68038,3378743,41,0,eee0b210eb59b63e881399b4120fd4de96054065,0,0,0,0,0,
20201126,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,A,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,0,0,3310705,0,3310705,0,0,486219a3c2ba6c536edca2579680f87170aee21a,0,0,0,0,0,
20201125,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,A,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,1235,13086,3310705,14321,3310705,27,0,2c586a7fdf633b33305c06324f3bcf3eb8beef02,0,0,0,0,0,
