date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,NH,2,10,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,19,12,0,12,0,0,55a25b835a6c5eb8b5c077f10ecd5c23a89c5770
20200305,NH,2,16,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,6,22,18,6,18,0,0,619a3403b3a077e7824eef29ffea9753ee0e8418
20200306,NH,2,20,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,4,25,22,4,22,0,0,bf63f1ec6ff66ecfa83dc193d3119bf7d9344b4b
20200307,NH,2,20,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,25,22,0,22,0,0,6783460ba1d3463decdf4f146222e75e9d749e97
20200308,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,2,18,47,42,20,42,0,0,142b85950f8423dfba14147ad0a521fba8e3e877
20200309,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,47,42,0,42,0,0,3d972f14e7477777b4df71ecb6cf807743dda952
20200310,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,47,42,0,42,0,0,63d5110f890ed825018e9532ecbc682ec419ecf0
20200311,NH,4,38,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,47,42,0,42,0,0,a69b63e4c1eb217d8177ea088284e0daf1da4260
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,2,56,121,100,58,100,0,0,f5b7d0414c0ec6c928ab06a7a14f600b413b8285
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,0,0,121,100,0,100,0,0,24a5b31fda6f4b1ecb1e08b953d131450936c750
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,1,118,250,219,119,219,0,0,54b640f239d4e01ea606c4facf64ddf743b00f2b
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,6,59,379,284,65,284,0,0,41cf6c77f5c2ce13866d6510eefbcf5e61677f73
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,,,2020-05-26T00:00:00.000-00:00,33,0,0,379,284,0,284,0,0,43c802d0bf9843bf3191ac0524ce3834e29f1373
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,4,84,567,372,88,372,0,0,6731f42dedbcf0e6061fbc71cec11ef6ee718bb9
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,9,158,747,539,167,539,0,0,d8cfed2c29cd7ae24acac4ca1a9172c5ae05aa73
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,13,108,891,660,121,660,0,0,8fcc22179f99182280e2293ed2c54b22efb8b4c4
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,5,124,1420,789,129,789,0,0,39316b1fff726ec636d217590c659a581fe078af
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,11,228,1970,1028,239,1028,0,0,5b3e19113d074f30425c76b001adf8306ed90420
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,10,215,2212,1253,225,1253,0,0,9f5b2d45b12a9b81e1f51dac0d4a2f0703ec0784
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,,,2020-05-26T00:00:00.000-00:00,33,13,186,2341,1452,199,1452,0,0,fc32c2c7b42338b8a4c941e579bdb41fd2f882d0
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,1,11,2020-05-26T00:00:00.000-00:00,33,23,73,2417,1548,96,1548,1,11,e6fe32658fb4853938760fcede0931d6bf469157
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,1,13,2020-05-26T00:00:00.000-00:00,33,7,909,3268,2464,916,2464,0,2,a1d9f164e4f2eb33f5ba5490a13cf5032faa2555
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,1,19,2020-05-26T00:00:00.000-00:00,33,29,645,3850,3138,674,3138,0,6,3a4af36b5edc3a104b6c2ee90ba5275fbe38691c
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,1,25,2020-05-26T00:00:00.000-00:00,33,21,394,4145,3553,415,3553,0,6,e77c7173149ecc1f3b7de6ace7d6ac5fc79c78c9
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,2,30,2020-05-26T00:00:00.000-00:00,33,29,261,4139,3843,290,3843,1,5,2fba27a5890e4292a51e464c8062feed3577da6d
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,2,33,2020-05-26T00:00:00.000-00:00,33,27,868,5023,4738,895,4738,0,3,2a5809038ae6e5e9fcaf7a2aa2bd5995bd337e08
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,3,45,2020-05-26T00:00:00.000-00:00,33,100,862,5844,5700,962,5700,1,12,edf3f1fb06a08b5622d3e5fac018d5f5f6e10f60
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,3,45,2020-05-26T00:00:00.000-00:00,33,0,27,5792,5727,27,5727,0,0,f63cb9b92c59f4f104f1eb5a75d9bcb214b343ad
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,4,56,2020-05-26T00:00:00.000-00:00,33,101,572,6497,6400,673,6400,1,11,4215ad18068896ff35a61b87aea01888eda5df2c
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,4,58,2020-05-26T00:00:00.000-00:00,33,0,93,6619,6493,93,6493,0,2,9c3e9cfd97dd7356cedf338af6a790b09ceceb17
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,5,73,2020-05-26T00:00:00.000-00:00,33,64,497,7168,7054,561,7054,1,15,68b051fdbd576fc18d1dcd7240c999ca28d435a0
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,7,80,2020-05-26T00:00:00.000-00:00,33,61,390,7599,7505,451,7505,2,7,254af0b776937449d26dbb3212b14c3763e40c56
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,9,86,2020-05-26T00:00:00.000-00:00,33,81,446,8125,8032,527,8032,2,6,f1f51aa7e53ccb910000989ced5642010c9c616f
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,9,92,2020-05-26T00:00:00.000-00:00,33,48,290,8471,8370,338,8370,0,6,e40a6ee2f1c58e681650ecc6d800d16777f485f0
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,9,103,2020-05-26T00:00:00.000-00:00,33,46,318,8783,8734,364,8734,0,11,9969f15d25d5620453529c860240553be4b5fb45
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,18,118,2020-05-26T00:00:00.000-00:00,33,73,370,9266,9177,443,9177,9,15,e12346987b01412ef5b4162db82568966b19a0cf
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,18,118,2020-05-26T00:00:00.000-00:00,33,0,374,9694,9551,374,9551,0,0,26db4c6477c656bec79b961a360fce5778a3515b
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,21,124,2020-05-26T00:00:00.000-00:00,33,31,376,10113,9958,407,9958,3,6,9d06a406b4b2fd09b8f96d612d8d340daf131cd5
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,22,134,2020-05-26T00:00:00.000-00:00,33,66,469,10586,10493,535,10493,1,10,e867f3af4547da87e1084ec8715309962f79730e
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,23,146,2020-05-26T00:00:00.000-00:00,33,44,388,11044,10925,432,10925,1,12,fa66e41bb8352173b21265ddea1ec73708ae335c
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,23,152,2020-05-26T00:00:00.000-00:00,33,56,226,11332,11207,282,11207,0,6,d18a3ed61d294c700ab431f1b065fa9e3575ff42
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,23,152,2020-05-26T00:00:00.000-00:00,33,35,368,11635,11610,403,11610,0,0,6a798ae53fa7b8dc9ee2ac6cae1d1cafcd07277f
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,32,178,2020-05-26T00:00:00.000-00:00,33,119,437,12287,12166,556,12166,9,26,55d0991652fc5c3dd429d41feecf829bf0260557
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,32,178,2020-05-26T00:00:00.000-00:00,33,0,0,12287,12166,0,12166,0,0,744efa1848007a6a04a5d3c605bb755dd7f6070e
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,37,190,2020-05-26T00:00:00.000-00:00,33,148,394,12882,12708,542,12708,5,12,f619d5a975ba64509af96bd0fc5ee09fdce0fe4e
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,37,190,2020-05-26T00:00:00.000-00:00,33,0,144,13026,12852,144,12852,0,0,0756edf9c3d98a510ca79851089a3808d7c2f98d
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,38,192,2020-05-26T00:00:00.000-00:00,33,55,517,13740,13424,572,13424,1,2,f8c3c9e653e64ee2f68e1493c69c3572ef3ed6ef
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,41,198,2020-05-26T00:00:00.000-00:00,33,50,644,14416,14118,694,14118,3,6,2cc540813671307bb89adfbdf760da1cf2c93509
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,42,206,2020-05-26T00:00:00.000-00:00,33,99,122,14583,14339,221,14339,1,8,8eb42b83a3c95b393db7d7c5bca83c13e94bf58c
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,42,206,2020-05-26T00:00:00.000-00:00,33,0,702,15266,15041,702,15041,0,0,95119c7d6fe01077271dd66b0c7556df234b56f7
