date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,NH,8208,261159,,NaN,432396,0,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,269367,0,1,839fa9a7e0145e7541f10ce440ee4d71fcc9a57e,0,0,0,0,0,
20200927,NH,8172,259314,,NaN,432396,9805,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,8172,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,267486,0,2,71e6e35b90555adf2fe20b273c7e9bbef0f0962c,0,0,0,0,0,
20200926,NH,8121,257257,,NaN,422591,4902,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,265378,1,2,d94d9e55abdf1d8191191817c5784843ce5a85b9,0,0,0,0,0,
20200925,NH,8044,239107,,NaN,417689,0,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,247151,0,0,5cb4426440cacea1ba517dd3555ccaf6909031e7,0,0,0,0,0,
20200924,NH,8044,239107,,NaN,417689,4298,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,247151,0,4,7684cd056878827b9c838800e98678df5f5a2001,0,0,0,0,0,
20200923,NH,8007,236482,,NaN,413391,2925,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,244489,0,1,8b6641533e518d509ce9b830ac8275a26daa2697,0,0,0,0,0,
20200922,NH,7990,235537,,NaN,410466,3133,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,243527,0,1,176aa642e48a8896163c6a8d11d27b56bf9463f5,0,0,0,0,0,
20200921,NH,7952,234290,,NaN,407333,5644,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,242242,0,1,4384a4c32325860c47fae5263750449e88b28a08,0,0,0,0,0,
20200920,NH,7947,232454,,NaN,401689,8523,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,240401,0,0,747ae96c32e3e383d9f8105ee2b695296dd8799c,0,0,0,0,0,
20200919,NH,7920,230812,,NaN,393166,0,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,238732,0,0,c68db0e562962240ef3e253c130eb10578831c2d,0,0,0,0,0,
20200918,NH,7861,229657,,NaN,393166,9615,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,237518,0,0,811439aa497ee57ca2fcd0dc91072a86d202a74a,0,0,0,0,0,
20200917,NH,7814,227696,,NaN,383551,0,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,235510,0,2,0120564598d30f67b6d4b683762058e254412d33,0,0,0,0,0,
20200916,NH,7780,225951,,NaN,383551,3158,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,233731,0,1,133cd887839368227859896d06348bda34be7e78,0,0,0,0,0,
20200915,NH,7748,224710,,NaN,380393,3001,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,232458,2,1,2a7df7709b5a7579c721963baa9d23190ae74508,0,0,0,0,0,
20200914,NH,7714,224102,,NaN,377392,4444,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,231816,0,0,c9fd4f66b11955929876ff8e6edbfe93fe4b6f4d,0,0,0,0,0,
20200913,NH,7696,222846,,NaN,372948,3257,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,230542,1,0,79671eca8a721661181e792d55fed3f3276e15d3,0,0,0,0,0,
20200912,NH,7652,221372,,NaN,369691,4046,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,229024,1,1,0f24ddf1093eafd061eac7dd5486ca483ef192d3,0,0,0,0,0,
