date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210101,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,0,0,523618,0,523618,0,0,c821da8e2eb1b4c7dc52b0ff53e8bbfe9c5db6a9,0,0,0,0,0,
20201231,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,786,2517,523618,7703,523618,18,1,63181b0bdd676f8fd997282a75d46e1b4639a562,0,0,0,0,0,
20201230,NH,43242,10989,477073,,totalTestsViral,1025226,306,901,,300,,,36739,B,12/30/2020 09:00,2020-12-30T09:00:00Z,12/30 04:00,741,901,2020-12-30T09:00:00Z,1025226,,,32253,,,,509326,35757,,,34637,,,,,45740,,33,545,1062,520315,5427,520315,6,0,e86631270c6a64a01ccd18ed6502da22c7395f6b,0,0,0,0,0,
20201229,NH,42697,10779,476011,,totalTestsViral,1019799,295,901,,299,,,36079,B,12/29/2020 09:00,2020-12-29T09:00:00Z,12/29 04:00,735,901,2020-12-29T09:00:00Z,1019799,,,31918,,,,507929,35715,,,34597,,,,,45609,,33,1027,1159,518708,4319,518708,20,6,325339b31bb3d1289675fc3de0bc97574aa38188,0,0,0,0,0,
20201228,NH,41670,10382,474852,,totalTestsViral,1015480,269,895,,297,,,35447,B,12/28/2020 09:00,2020-12-28T09:00:00Z,12/28 04:00,715,895,2020-12-28T09:00:00Z,1015480,,,31288,,,,506140,35689,,,34577,,,,,45509,,33,861,2339,516522,5673,516522,7,0,ec0cab9c78608b619f9da7bb55e553b2e434af63,0,0,0,0,0,
20201227,NH,40809,10182,472513,,totalTestsViral,1009807,270,895,,297,,,33107,B,12/27/2020 09:00,2020-12-27T09:00:00Z,12/27 04:00,708,895,2020-12-27T09:00:00Z,1009807,,,30627,,,,503140,35677,,,34567,,,,,45471,,33,876,2792,513322,4198,513322,7,1,843f6d9e41b88b85701d40456e32f0bbe8c0ee3a,0,0,0,0,0,
20201226,NH,39933,9887,469721,,totalTestsViral,1005609,277,894,,297,,,33113,B,12/26/2020 09:00,2020-12-26T09:00:00Z,12/26 04:00,701,894,2020-12-26T09:00:00Z,1005609,,,30046,,,,499767,35661,,,34544,,,,,45442,,33,1031,4355,509654,13326,509654,11,0,14132a1ca8ed8dfbb55605c58b92363dc6d3431c,0,0,0,0,0,
20201225,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,B,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,0,0,504268,0,504268,0,0,5f9eae198278120ea4b3b8cb6fba01a2c020477a,0,0,0,0,0,
20201224,NH,38902,9248,465366,,totalTestsViral,992283,298,894,,297,,,32324,B,12/24/2020 09:00,2020-12-24T09:00:00Z,12/24 04:00,690,894,2020-12-24T09:00:00Z,992283,,,29654,,,,495020,35561,,,34465,,,,,45360,,33,390,2992,504268,12749,504268,13,2,11e1be4c8c76be11765185699fb1e397908c86b0,0,0,0,0,0,
20201223,NH,38512,9210,462374,,totalTestsViral,979534,305,892,,297,,,31426,B,12/23/2020 09:00,2020-12-23T09:00:00Z,12/23 04:00,677,892,2020-12-23T09:00:00Z,979534,,,29302,,,,491676,35467,,,34409,,,,,42450,,33,504,2040,500886,5853,500886,21,3,a540df38e82503575f96ce1b9ca0f41f46974bbe,0,0,0,0,0,
