date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NH,8044,239107,,,417689,4298,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,247151,0,4,711e5b4ae0eddf06044a238b6541fe4b3dd9cc43,0,0,0,0,0,
20200923,NH,8007,236482,,,413391,2925,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,244489,0,1,474b8de61d45eb22d8aefb2f0a19823cca94e467,0,0,0,0,0,
20200922,NH,7990,235537,,,410466,3133,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,243527,0,1,19ed0663bc3ca205973cd390b0f064152d380531,0,0,0,0,0,
20200921,NH,7952,234290,,,407333,5644,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,242242,0,1,f12313ae8e38ac90daac6788b585e668bf05fae7,0,0,0,0,0,
20200920,NH,7947,232454,,,401689,8523,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,240401,0,0,fc619a016e689f065276c0ae694725cb602bb07a,0,0,0,0,0,
20200919,NH,7920,230812,,,393166,0,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,238732,0,0,fc48047ba0648f2cd07c0e1d895d8bb626cfae26,0,0,0,0,0,
20200918,NH,7861,229657,,,393166,9615,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,237518,0,0,362544681c16842651bee2394fa77b9a11626d65,0,0,0,0,0,
20200917,NH,7814,227696,,,383551,0,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,235510,0,2,59fd1c2f429a9e8da3c1b2035de42e911ff66d4a,0,0,0,0,0,
20200916,NH,7780,225951,,,383551,3158,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,233731,0,1,d9e147765cb655d7d47539252dae979580d71180,0,0,0,0,0,
20200915,NH,7748,224710,,,380393,3001,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,232458,2,1,9e8cc1cebe250848c0795302b01782476d0e40fb,0,0,0,0,0,
