date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,NH,10328,,321233,,NaN,579186,23,766,,246,,,8823,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,10328,,,,331561,32840,,,31995,,,,,,,33,90,2414,331561,4999,331561,0,1,18176b39d47432c46aca06398d80f449d0f2dba3,0,0,0,0,0,
20201024,NH,10238,,318819,,NaN,574187,19,765,,246,,,8819,B,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,2020-10-24T09:00:00Z,574187,,,10238,,,,329057,32801,,,31958,,,,,,,33,126,2780,329057,6592,329057,2,0,a81b44bb223373cadc5efb639d31fb86413adc54,0,0,0,0,0,
20201023,NH,10112,,316039,,NaN,567595,15,765,,246,,,8745,B,10/23/2020 09:00,2020-10-23T09:00:00Z,10/23 05:00,471,765,2020-10-23T09:00:00Z,567595,,,10112,,,,326151,32765,,,31919,,,,,,,33,118,2860,326151,6563,326151,1,0,5557a190d1c7eabdd247c6eb2adcee57c1b50960,0,0,0,0,0,
20201022,NH,9994,,313179,,NaN,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9994,,,,323173,32710,,,31879,,,,,,,33,77,4804,323173,8107,323173,1,2,7da31fd546023c55d0423de6a11ade720f97ed7e,0,0,0,0,0,
20201021,NH,9917,,308375,,NaN,552925,14,763,,246,,,8650,B,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,2020-10-21T09:00:00Z,552925,,,9917,,,,318292,32680,,,31852,,,,,,,33,89,2112,318292,9363,318292,1,0,3f4edce907a17cff000abb5bda53eb97d0437b8f,0,0,0,0,0,
20201020,NH,9828,,306263,,NaN,543562,16,763,,246,,,8536,B,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,2020-10-20T09:00:00Z,543562,,,9828,,,,316091,32594,,,31802,,,,,,,33,82,1203,316091,0,316091,0,2,6ff4f8e3072d2a3cd691b79fb9012e1519c1867d,0,0,0,0,0,
20201019,NH,9746,,305060,,NaN,543562,16,761,,246,,,8258,B,10/19/2020 09:00,2020-10-19T09:00:00Z,10/19 05:00,468,761,2020-10-19T09:00:00Z,543562,,,9746,,,,314806,32594,,,31773,,,,,,,33,52,1390,314806,4949,314806,1,0,abf280d453529c84652437816d9e888fe7a4c6f5,0,0,0,0,0,
20201018,NH,9694,,303670,,NaN,538613,17,761,,246,,,8256,B,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,2020-10-18T09:00:00Z,538613,,,9694,,,,313364,32583,,,31764,,,,,,,33,69,1680,313364,15272,313364,1,0,5452e8146148150f7c66b0ebbbcc11f0e015ad63,0,0,0,0,0,
20201017,NH,9625,,301990,,NaN,523341,18,761,,246,,,8222,B,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761,2020-10-17T09:00:00Z,523341,,,9625,,,,311615,32487,,,31731,,,,,,,33,111,5689,311615,1,311615,1,0,b82f06383f048bbb285e7948ded706c0c8c910a7,0,0,0,0,0,
20201016,NH,9514,,296301,,NaN,523340,16,761,,246,,,8155,B,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,2020-10-16T09:00:00Z,523340,,,9514,,,,305815,32487,,,31675,,,,,,,33,88,2151,305815,5196,305815,2,0,52ceeaf7f024e18d6ef5777ed179bd3511eaa36b,0,0,0,0,0,
20201015,NH,9426,,294150,,NaN,518144,18,761,,245,,,8134,B,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,2020-10-15T09:00:00Z,518144,,,9426,,,,303576,32460,,,31654,,,,,,,33,77,1880,303576,4692,303576,5,1,2997b5298e600749b85d29221d635ad26f589e03,0,0,0,0,0,
20201014,NH,9349,,292270,,NaN,513452,19,760,,245,,,8068,B,10/14/2020 09:00,2020-10-14T09:00:00Z,10/14 05:00,458,760,2020-10-14T09:00:00Z,513452,,,9349,,,,301619,32424,,,31619,,,,,,,33,70,3699,301619,5373,301619,2,2,983267e85fb4001b23984ac2baab765f096b90f6,0,0,0,0,0,
20201013,NH,9279,,288571,,NaN,508079,17,758,,241,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,9279,,,,297850,32384,,,31580,,,,,,,33,136,4138,297850,10169,297850,0,6,bde695171ca37f880354d067d9515810c490162e,0,0,0,0,0,
20201012,NH,9143,,284433,,NaN,497910,22,752,,238,,,8002,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,9143,,,,293576,32327,,,31529,,,,,,,33,51,1074,293576,4801,293576,1,2,6a4abab06babbb8fc532b764e09025e6d5a35f89,0,0,0,0,0,
