date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,NH,73413,21663,571296,,totalTestsViral,1410731,109,1093,,339,,,69319,2/21/2021 09:00,2021-02-21T09:00:00Z,02/21 04:00,1154,1093,2021-02-21T09:00:00Z,1410731,,,51750,,,,623046,38983,,,37421,,,,,183338,,33,252,807,644709,7489,644709,,1,1,23461b0aac6822981f14493511efc928b3340392,0,0,0,0,0,
20210220,NH,73161,21589,570489,,totalTestsViral,1403242,109,1092,,338,,,68927,2/20/2021 09:00,2021-02-20T09:00:00Z,02/20 04:00,1153,1092,2021-02-20T09:00:00Z,1403242,,,51572,,,,622061,38942,,,37386,,,,,182334,,33,394,1550,643650,9549,643650,,1,0,841b24f91f3858a48eb1f50ebcbc8b0c7d68ab5b,0,0,0,0,0,
20210219,NH,72767,21458,568939,,totalTestsViral,1393693,116,1092,,338,,,68559,2/19/2021 09:00,2021-02-19T09:00:00Z,02/19 04:00,1152,1092,2021-02-19T09:00:00Z,1393693,,,51309,,,,620248,38859,,,37313,,,,,179392,,33,368,1144,641706,6782,641706,,2,7,db6940de928ced77d0c56887aca88817e1392372,0,0,0,0,0,
20210218,NH,72399,21290,567795,,totalTestsViral,1386911,126,1085,,338,,,68201,2/18/2021 09:00,2021-02-18T09:00:00Z,02/18 04:00,1150,1085,2021-02-18T09:00:00Z,1386911,,,51108,,,,618903,38832,,,37290,,,,,176159,,33,434,591,640194,9808,640194,,2,2,e7e05049f60808806f3ef950d7f2973cb6800db4,0,0,0,0,0,
20210217,NH,71965,21167,567204,,totalTestsViral,1377103,126,1083,,338,,,67445,2/17/2021 09:00,2021-02-17T09:00:00Z,02/17 04:00,1148,1083,2021-02-17T09:00:00Z,1377103,,,50797,,,,618001,38765,,,37226,,,,,172069,,33,750,888,639169,6214,639169,,12,3,5739635ae274085a25d6c29376aad9af6bd0f93b,0,0,0,0,0,
20210216,NH,71215,20642,566316,,totalTestsViral,1370889,119,1080,,336,,,67222,2/16/2021 09:00,2021-02-16T09:00:00Z,02/16 04:00,1136,1080,2021-02-16T09:00:00Z,1370889,,,50573,,,,616889,38713,,,37178,,,,,168093,,33,198,-234,637531,4473,637531,,1,3,98f3a3d87dd61630427cd03183408ea1c73a54d5,0,0,0,0,0,
20210215,NH,71017,20539,566550,,totalTestsViral,1366416,125,1077,,336,,,66929,2/15/2021 09:00,2021-02-15T09:00:00Z,02/15 04:00,1135,1077,2021-02-15T09:00:00Z,1366416,,,50478,,,,617028,38697,,,37164,,,,,165284,,33,232,431,637567,3268,637567,,2,2,ade9979d066b6ce37e3729ff946a6ecd58990d9b,0,0,0,0,0,
20210214,NH,70785,20485,566119,,totalTestsViral,1363148,126,1075,,336,,,66287,2/14/2021 09:00,2021-02-14T09:00:00Z,02/14 04:00,1133,1075,2021-02-14T09:00:00Z,1363148,,,50300,,,,616419,38670,,,37136,,,,,164366,,33,280,412,636904,7896,636904,,3,2,9936eae6ec538bf8e1f8448fb4fd10139906b5c4,0,0,0,0,0,
20210213,NH,70505,20413,565707,,totalTestsViral,1355252,128,1073,,336,,,66122,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1130,1073,2021-02-13T00:00:00Z,1355252,,,50092,,,,615799,38628,,,37090,,,,,163630,,33,433,527,636212,13771,636212,,4,2,495bd18f29d8ee08c2e2087fd0f8b531f04787b8,0,0,0,0,0,
20210212,NH,70072,20262,565180,,totalTestsViral,1341481,131,1071,,334,,,65730,2/12/2021 09:00,2021-02-12T09:00:00Z,02/12 04:00,1126,1071,2021-02-12T09:00:00Z,1341481,,,49810,,,,614990,38497,,,37010,,,,,154952,,33,460,1530,635252,0,635252,,9,2,13d65ad22fe08073d5150efda5377a4de49b4450,0,0,0,0,0,
20210211,NH,69612,20052,563650,,totalTestsViral,1341481,138,1069,,334,,,65349,2/11/2021 09:00,2021-02-11T09:00:00Z,02/11 04:00,1117,1069,2021-02-11T09:00:00Z,1341481,,,49560,,,,613210,38497,,,36974,,,,,154952,,33,365,1721,633262,11049,633262,,1,4,487a76b752776462337cae996f52b461caf55142,0,0,0,0,0,
20210210,NH,69247,19986,561929,,totalTestsViral,1330432,142,1065,,334,,,64989,2/10/2021 09:00,2021-02-10T09:00:00Z,02/10 04:00,1116,1065,2021-02-10T09:00:00Z,1330432,,,49261,,,,611190,38432,,,36918,,,,,153920,,33,329,528,631176,8424,631176,,7,2,24f6699d7c0f1b7cc91be646e048f0ba7cbf4640,0,0,0,0,0,
20210209,NH,68918,19899,561401,,totalTestsViral,1322008,159,1063,,335,,,64639,2/9/2021 09:00,2021-02-09T09:00:00Z,02/09 04:00,1109,1063,2021-02-09T09:00:00Z,1322008,,,49019,,,,610420,38388,,,36881,,,,,152716,,33,419,1342,630319,7350,630319,,3,5,ac739cb0a229760ec1d5b050226ac99d4e5c27a2,0,0,0,0,0,
20210208,NH,68499,19714,560059,,totalTestsViral,1314658,179,1058,,335,,,64148,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1106,1058,2021-02-08T00:00:00Z,1314658,,,48785,,,,608844,38347,,,36844,,,,,150650,,33,120,2,628558,468,628558,,2,2,912707d5498099dbca7974f044104414da9d4545,0,0,0,0,0,
20210207,NH,68379,19675,560057,,totalTestsViral,1314190,186,1056,,334,,,63614,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1104,1056,2021-02-07T00:00:00Z,1314190,,,48704,,,,608761,38344,,,36844,,,,,150752,,33,318,796,628436,6587,628436,,6,2,f6d542f5faad680dd83841e2d0ef003862b7e09e,0,0,0,0,0,
20210206,NH,68061,19584,559261,,totalTestsViral,1307603,183,1054,,334,,,62942,2/6/2021 09:00,2021-02-06T09:00:00Z,02/06 04:00,1098,1054,2021-02-06T09:00:00Z,1307603,,,48477,,,,607738,38287,,,36786,,,,,150114,,33,466,2245,627322,10132,627322,,7,4,577e71203c111934367bd7aa753923ec4653817a,0,0,0,0,0,
