date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,NH,33,4089,154,55450,4285,1844,61383,59539,4439,59539,93,419,,120,,,2197,B,5/23/2020 09:00,208,9,419,26,2020-05-23T20:00:00Z,0e2849d30da2a1051aa21a03e03c5ce053a96680
20200522,NH,33,3935,67,51165,2203,1526,56626,55100,2270,55100,97,393,,120,,,1767,B,5/21/2020 09:00,199,9,393,8,2020-05-22T20:00:00Z,43e870d48b15cdbdc6c726142204245ce0e74fc7
20200521,NH,33,3868,147,48962,1795,1434,54264,52830,1942,52830,103,385,,109,,,1388,B,5/20/2020 09:00,190,8,385,2,2020-05-21T20:00:00Z,21033c682e9a306d2b3ba3bfb21d88a35cbbc39b
20200520,NH,33,3721,69,47167,1345,861,51749,50888,1414,50888,105,383,,109,,,1275,B,5/19/2020 09:00,182,10,383,15,2020-05-20T20:00:00Z,b568bff678fe25c89b6f1dbdb232bb46ffc364f9
20200519,NH,33,3652,56,45822,4540,874,50348,49474,4596,49474,109,368,,109,,,1269,B,5/18/2020 09:00,172,0,368,9,2020-05-19T20:00:00Z,0436bdfe6de346a785cf5d7fe2cff95795edae15
20200518,NH,33,3596,40,41282,86,1481,46359,44878,126,44878,114,359,,109,,,1268,B,5/18/2020 09:00,172,1,359,12,2020-05-18T20:00:00Z,9f0897242bc1dd3a5f6c44c175e2c537f5320805
20200517,NH,33,3556,92,41196,1984,1216,45968,44752,2076,44752,115,347,,109,,,1258,B,5/16/2020 09:00,171,12,347,12,2020-05-17T20:00:00Z,8c051cb381e03d9818df6e47dd7b9f5ce7d85531
20200516,NH,33,3464,0,39212,64,1401,44077,42676,64,42676,110,335,,109,,,1254,B,5/15/2020 09:00,159,0,335,0,2020-05-16T20:00:00Z,c3d95b551f33343a488a7560b2df77b9fd9006a8
20200515,NH,33,3464,165,39148,3272,543,43155,42612,3437,42612,115,335,,109,,,1247,B,5/14/2020 09:00,159,9,335,9,2020-05-15T20:00:00Z,476114ebafe7bd3e4c77221bfa42102099e6a7be
20200514,NH,33,3299,60,35876,1899,735,39910,39175,1959,39175,126,326,,97,,,1236,B,5/13/2020 09:00,150,8,326,7,2020-05-14T20:00:00Z,847a012fbc84a68b737688f7f94370206102900b
20200513,NH,33,3239,79,33977,1576,51,37267,37216,1655,37216,121,319,,97,,,1234,B,5/12/2020 09:00,142,9,319,1,2020-05-13T20:00:00Z,43ffe642f71b30eaff7307f5a6ef1eb74e82a249
20200512,NH,33,3160,0,32401,678,54,35615,35561,678,35561,117,318,,97,,,1231,B,5/11/2020 09:00,133,0,318,0,2020-05-12T20:00:00Z,ec5e8cac764606853c55d4737b66ce788866b5db
20200511,NH,33,3160,149,31723,1281,261,35144,34883,1430,34883,113,318,,97,,,1229,B,5/10/2020 09:00,133,2,318,5,2020-05-11T20:00:00Z,a711e4e42e540d9aa5970db4c774e39a3496de3a
20200510,NH,33,3011,64,30442,1091,512,33965,33453,1155,33453,107,313,,97,,,1228,B,5/9/2020 09:00,131,10,313,4,2020-05-10T20:00:00Z,a8ff3e36e3d08cf69b53a8070543e54e5751c7e6
20200509,NH,33,2947,104,29351,1522,304,32602,32298,1626,32298,112,309,,97,,,1210,B,5/8/2020 09:00,121,7,309,1,2020-05-09T20:00:00Z,1e5e93f716d7aee834204d2a7a155e5937a9cd98
20200508,NH,33,2843,103,27829,1763,532,31204,30672,1866,30672,113,308,,97,,,1165,B,5/7/2020 09:00,114,3,308,1,2020-05-08T20:00:00Z,53f37ca72e2fc41f709854bbd43caf91ba909e1d
20200507,NH,33,2740,104,26066,969,345,29151,28806,1073,28806,113,307,,82,,,1110,B,5/6/2020 09:00,111,19,307,12,2020-05-07T20:00:00Z,14f5d8a00d994e16e8f4e9f04e33404b78ba73b8
20200506,NH,33,2636,48,25097,815,79,27812,27733,863,27733,115,295,,82,,,1105,B,5/5/2020 09:00,92,6,295,9,2020-05-06T20:00:00Z,1fe96fe4bce219e0df666fd73ed2444365103661
20200505,NH,33,2588,0,24282,0,79,26949,26870,0,26870,111,286,,82,,,1019,C,5/4/2020 09:00,86,0,286,0,2020-05-05T20:00:00Z,567b0bcdd504d191eccf5d77ec9bc2a6396fc006
20200504,NH,33,2588,159,24282,-1682,244,27114,26870,-1523,26870,103,286,,,,,1017,C,5/3/2020 09:00,86,2,286,9,2020-05-04T20:00:00Z,107c53ecb9ac45774066bf1caedd69a6374f804f
20200503,NH,33,2429,119,25964,3925,220,28613,28393,4044,28393,103,277,,,,,1107,C,5/2/2020 09:00,84,3,277,7,2020-05-03T20:00:00Z,a3c3a1a3d409e746377f5ee061953ea57401b6f5
