date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NH,7814,227696,,235510,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T16:00:00Z,09/17 12:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,1779,235510,0,2,a623fa19fedb43ff50ec98542f1046a212cd2d54,0,0,0,0,0,
20200916,NH,7780,225951,,233731,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T16:00:00Z,09/16 12:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,posNeg,1273,233731,0,1,4c59524d70a3bd13c7833fb1569b1e904aa7617e,0,0,0,0,0,
20200915,NH,7748,224710,,232458,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T16:00:00Z,09/15 12:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,posNeg,642,232458,2,1,3d27c3759af94ac4b120326873c9407287360b53,0,0,0,0,0,
20200914,NH,7714,224102,,231816,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T16:00:00Z,09/14 12:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,posNeg,1274,231816,0,0,4ca5ad0292380dfd5611e05dab0cbd17e5692432,0,0,0,0,0,
20200913,NH,7696,222846,,230542,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T16:00:00Z,09/13 12:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,posNeg,1518,230542,1,0,423d9d9cf95f24fa96a08a0cc5a2ecf2b39bf7f9,0,0,0,0,0,
20200912,NH,7652,221372,,229024,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T16:00:00Z,09/11 12:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,posNeg,1733,229024,1,1,82728361578d4769a2824d1958aa2429ced8e1b2,0,0,0,0,0,
20200911,NH,7620,219671,,227291,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T16:00:00Z,09/11 12:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,posNeg,1632,227291,0,1,599616c0b268be132951a246ef00a02b73b88483,0,0,0,0,0,
20200910,NH,7573,218086,,225659,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T16:00:00Z,09/10 12:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,posNeg,2696,225659,1,1,72b8a00b4be1d0b1b71df73e5bb3c5bd8c3d18af,0,0,0,0,0,
20200909,NH,7494,215469,,222963,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T16:00:00Z,09/08 12:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,posNeg,0,222963,0,0,cd39b16819733029ac82f12f9fd67ac3ef6c5d34,0,0,0,0,0,
20200908,NH,7494,215469,,222963,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T16:00:00Z,09/08 12:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,posNeg,664,222963,0,0,de1cd63497db647b45f31952383cb414d1dbf940,0,0,0,0,0,
20200907,NH,7476,214823,,222299,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T16:00:00Z,09/07 12:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,posNeg,1637,222299,0,0,f2bd8279daa0f656993610c67cd9b9137223fa4f,0,0,0,0,0,
20200906,NH,7447,213215,,220662,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T16:00:00Z,09/05 12:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,posNeg,1917,220662,1,1,906346eb7536ea404eb3b6936dd1c9cb4719d49f,0,0,0,0,0,
20200905,NH,7424,211321,,218745,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T16:00:00Z,09/05 12:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,posNeg,1482,218745,0,1,1440516ef59a324e8c6cf92fb1a8ba89c88b0f76,0,0,0,0,0,
20200904,NH,7368,209895,,217263,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T16:00:00Z,09/04 12:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,posNeg,1388,217263,0,1,3341598cc751e99c66377efe8bb71b5dcf414932,0,0,0,0,0,
20200903,NH,7347,208528,,215875,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T16:00:00Z,09/03 12:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,posNeg,4594,215875,0,0,86529a58ac9f7b08ae22f6d9cce1be1da2782028,0,0,0,0,0,
20200902,NH,7297,203984,,211281,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T16:00:00Z,09/01 12:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,0,211281,0,0,5b690556fe333833ff43dcf8f9ecd5ad4ff5f85d,0,0,0,0,0,
20200901,NH,7297,203984,,211281,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T16:00:00Z,09/01 12:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,posNeg,365,211281,0,1,87b246516189daef7734dd723dca5aa8c2f86c56,0,0,0,0,0,
20200831,NH,7275,203641,,210916,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T16:00:00Z,08/31 12:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,1621,210916,0,0,a87c96b2debef3b857eaac823f09b88269785d53,0,0,0,0,0,
20200830,NH,7254,202041,,209295,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T16:00:00Z,08/30 12:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,1955,209295,0,0,4f264e10f5223b0d590473505112db2dcf55efcf,0,0,0,0,0,
20200829,NH,7246,200094,,207340,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T16:00:00Z,08/29 12:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,1183,207340,0,1,27b5a57a9f5ffbc0e0017b7f1ad761a36a89d699,0,0,0,0,0,
20200828,NH,7216,198941,,206157,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T16:00:00Z,08/28 12:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,2140,206157,1,0,45325316ac8b35bb19fa0defcfb5045eb83a7196,0,0,0,0,0,
