date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,33,55,1309,65596,65596,1364,65596,9,5,44f85cc0577cf9d67dd90ecb2fa0a335228d159b,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,33,34,1159,65602,64232,1193,64232,4,1,ada8e50a09346d652d61c00f2f29098484327cbc,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,33,48,1605,63039,63039,1653,63039,1,1,4b5282094ba8f4db999fcf15dece433fc7a5a67f,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,33,60,1787,63100,61386,1847,61386,1,0,80121d1a75253f2734f833b5884eacad617e8f50,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,33,0,0,61383,59539,0,59539,0,0,abb2dcdc9fb98f5d5e0627507c5341beae9867fd,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,7e764d967e73c65a6782f2385f81a5ff309d6af7,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,a16feff2532e59f45d065f0c5e0c5504920dc233,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,33,147,1795,54264,52830,1942,52830,8,2,606884ca2c0fcf4c6fc33753a4bd02423f65df62,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,33,69,1345,51749,50888,1414,50888,10,15,9d01720d33760ae113ee574cbc65de594e1a9866,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,33,56,4540,50348,49474,4596,49474,0,9,26ea923b968051a0799f6f01906e5a16a37e158e,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,33,40,86,46359,44878,126,44878,1,12,44c905543f4ab183a353a41ca9f845e293fb5a69,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,33,92,1984,45968,44752,2076,44752,12,12,d2fd09785dd360e59577344426457aebe90573f3,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,33,0,64,44077,42676,64,42676,0,0,0ce5e61ff7a79c6d11cdc79d9acaa9985d4a4d8a,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,33,165,3272,43155,42612,3437,42612,9,9,456729b746b70fd2ad3e547b57d21e1cb3375326,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,33,60,1899,39910,39175,1959,39175,8,7,96ae3b855dbff472dacc65c5c4c3ce12f0a2c928,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,33,79,1576,37267,37216,1655,37216,9,1,7d28d2c2ad8c5ea484049cee887758ed00d0669b,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,33,0,678,35615,35561,678,35561,0,0,a190efe3928b22f2ea80a44f87385bb9b85fa10f,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,33,149,1281,35144,34883,1430,34883,2,5,b6e25c3b9ade22037af3016d10a7c4c30b664c87,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,33,64,1091,33965,33453,1155,33453,10,4,de8577d1b0704658d892790f70df1c428d76a7ca,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,33,104,1522,32602,32298,1626,32298,7,1,3f711c1b82e5ffb505ecfc9902d28bdb477c3d8f,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,33,103,1763,31204,30672,1866,30672,3,1,c32b3d98d7dd6003e482929994ae94d0635adc5e,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,33,104,969,29151,28806,1073,28806,19,12,923f35f1fa79f511f74acad0179c61589b2a9245,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,33,48,815,27812,27733,863,27733,6,9,a4074df903f7634e9c7580d64c354d880291fcce,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,33,0,0,26949,26870,0,26870,0,0,34380db26dc365739fc1245a98f0bcbc14791c39,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,33,159,-1682,27114,26870,-1523,26870,2,9,3001ab3abea3b0fd2c10ac7ea10aa65431504213,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,33,119,3925,28613,28393,4044,28393,3,7,33c8634d260741382eabe56620207feea52d082c,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,33,164,2136,24508,24349,2300,24349,9,8,d9379ae7a5ee9aa7d795f04117441c5c3186e03a,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,33,92,36,22351,22049,128,22049,6,3,f9a74148f7b26ffee51fdb64f49392b1489d22e7,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,33,44,1131,22193,21921,1175,21921,6,10,4273db662dd75d98e43a8ebd1973cfaea61762c0,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,33,72,529,20827,20746,601,20746,0,3,74195ef5f88a3819ae34fc36b196fc71aecd78ca,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,33,74,347,20368,20145,421,20145,0,4,af6e3216eba4685a5b4b64a914691d7a2fff2a78,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,33,77,896,19994,19724,973,19724,0,4,4107b939071782d9219d73c0bd900434caf0cf78,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,33,67,957,19301,18751,1024,18751,7,14,7657dad689089b792ee8cea6026732f14990230e,0,0,0,0,0,
