date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,33,0,0,118298,118298,0,118298,0,0,696a7134bd86d2ea5452a8fc24017d8c94894bbe,0,0,0,0,0,
20200629,NH,5760,112538,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,,,,5760,33,43,2146,118298,118298,2189,118298,0,3,84bb8d55ffeda9c60bec3fff431175133546998f,0,0,0,0,0,
20200628,NH,5717,110392,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,,,,5717,33,46,1295,116109,116109,1341,116109,2,1,633b1b9230dec4dddc1a9411f1a22ad2e68fa476,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,33,0,0,114768,114768,0,114768,0,0,cb9194d396dbaaaa5db0f668eee5a59808c53538,0,0,0,0,0,
20200626,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,33,73,3129,114768,114768,3202,114768,18,3,84c6c4583ff281460f161441541610162acd887b,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,,,,5598,33,27,1486,111566,111566,1513,111566,4,0,9efd94af643bb8c51d4453ac0631fc037c0d5457,0,0,0,0,0,
20200624,NH,5571,104482,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,,,,5571,33,13,1164,110053,110053,1177,110053,4,0,2b7b21462f9391ba3ad58a61ec66a354869a6128,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,,,,5558,33,14,0,108876,108876,14,108876,0,5,bf0aa33a06b9df12607e83a94e39b10b78874f40,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,,,,5544,33,26,2951,108862,108862,2977,108862,0,2,6b77a7cfbe2a138b672914eea720fcd125ce160d,0,0,0,0,0,
20200621,NH,5518,100367,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,,,,5518,33,32,286,105885,105885,318,105885,2,2,c3e11b1cb6c0e589ac2fbb40bd50d2a03796434e,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,,,,5486,33,36,1806,105567,105567,1842,105567,6,16,ff42bd502faf1a626b2abc8d7eeff9d6eb9d88b2,0,0,0,0,0,
