date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,NH,7947,232454,,,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,posNeg,0,240401,0,0,3d0dde2ecfe7e24f36802d4a239b5850024df22c,0,0,0,0,0,
20200919,NH,7920,230812,,,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,posNeg,0,238732,0,0,22219ea532cdcaa50241765786ccd022acce99a9,0,0,0,0,0,
20200918,NH,7861,229657,,,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,posNeg,0,237518,0,0,6d6e67780789b19301d2fcb1c54e3c37bd2cf437,0,0,0,0,0,
20200917,NH,7814,227696,,,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,0,235510,0,2,9d99798049b82ff1e3e20f1ff589b9349cfdb999,0,0,0,0,0,
20200916,NH,7780,225951,,,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,posNeg,0,233731,0,1,1eae9b0a2c7b6b1f8f13ae955fcdd76a24cad9d9,0,0,0,0,0,
20200915,NH,7748,224710,,,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,posNeg,0,232458,2,1,d86daefdfe97dde0fc9b1d429b3c94ef18565f0a,0,0,0,0,0,
20200914,NH,7714,224102,,,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,posNeg,0,231816,0,0,676e878a8b4eb3c267567c2741568a23551e77de,0,0,0,0,0,
20200913,NH,7696,222846,,,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,posNeg,0,230542,1,0,0d55a87f50fe27514a0f96c4a5e62bfdaf4c0ec4,0,0,0,0,0,
20200912,NH,7652,221372,,,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,posNeg,0,229024,1,1,63490d8f614f3b2bdc994a68fd2778baa0a9275c,0,0,0,0,0,
20200911,NH,7620,219671,,,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,posNeg,0,227291,0,1,a76e9ceb8f4d52d965a4d4685628ab1da13e63e4,0,0,0,0,0,
