date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,NH,74258,22003,573210,,totalTestsViral,1419496,103,1101,,342,,,70318,2/24/2021 09:00,2021-02-24T09:00:00Z,02/24 04:00,1157,1101,,2021-02-24T09:00:00Z,1419496,,,52255,,,,625465,39056,,,37511,,,,,185376,,33,335,1309,647468,5611,647468,,2,6,3d54a4cc8b1279611a49ab28bff461e5315fc421,0,0,0,0,0,
20210223,NH,73923,21870,571901,,totalTestsViral,1413885,112,1095,,341,,,70040,2/23/2021 09:00,2021-02-23T09:00:00Z,02/23 04:00,1155,1095,,2021-02-23T09:00:00Z,1413885,,,52053,,,,623954,39002,,,37467,,,,,184283,,33,258,425,645824,0,645824,,1,2,b5ce1dec9c466489f0c08c14aa13dbcb94709c4d,0,0,0,0,0,
20210222,NH,73665,21747,571476,,totalTestsViral,1413885,109,1093,,340,,,69628,2/22/2021 09:00,2021-02-22T09:00:00Z,02/22 04:00,1154,1093,,2021-02-22T09:00:00Z,1413885,,,51918,,,,623394,39002,,,37436,,,,,184283,,33,252,180,645141,3154,645141,,0,0,6f86315cc82ac89b1905f7825244e1b4a313bcee,0,0,0,0,0,
20210221,NH,73413,21663,571296,,totalTestsViral,1410731,109,1093,,339,,,69319,2/21/2021 09:00,2021-02-21T09:00:00Z,02/21 04:00,1154,1093,,2021-02-21T09:00:00Z,1410731,,,51750,,,,623046,38983,,,37421,,,,,183338,,33,252,807,644709,7489,644709,,1,1,4f37b37b4aa70b17ef6b7a8c770b52e78c31b7fd,0,0,0,0,0,
20210220,NH,73161,21589,570489,,totalTestsViral,1403242,109,1092,,338,,,68927,2/20/2021 09:00,2021-02-20T09:00:00Z,02/20 04:00,1153,1092,,2021-02-20T09:00:00Z,1403242,,,51572,,,,622061,38942,,,37386,,,,,182334,,33,394,1550,643650,9549,643650,,1,0,58ef86863cec72e4acbed49c0af09b3987d2cf2a,0,0,0,0,0,
20210219,NH,72767,21458,568939,,totalTestsViral,1393693,116,1092,,338,,,68559,2/19/2021 09:00,2021-02-19T09:00:00Z,02/19 04:00,1152,1092,,2021-02-19T09:00:00Z,1393693,,,51309,,,,620248,38859,,,37313,,,,,179392,,33,368,1144,641706,6782,641706,,2,7,aaba49d1870f4965bee18f90222e93116553db72,0,0,0,0,0,
20210218,NH,72399,21290,567795,,totalTestsViral,1386911,126,1085,,338,,,68201,2/18/2021 09:00,2021-02-18T09:00:00Z,02/18 04:00,1150,1085,,2021-02-18T09:00:00Z,1386911,,,51108,,,,618903,38832,,,37290,,,,,176159,,33,434,591,640194,9808,640194,,2,2,9cef1c0b19dae886f09e4729f4a3420e6d493e9d,0,0,0,0,0,
20210217,NH,71965,21167,567204,,totalTestsViral,1377103,126,1083,,338,,,67445,2/17/2021 09:00,2021-02-17T09:00:00Z,02/17 04:00,1148,1083,,2021-02-17T09:00:00Z,1377103,,,50797,,,,618001,38765,,,37226,,,,,172069,,33,750,888,639169,6214,639169,,12,3,a5a2b2aa548bc91dfc30441b2cf901334bda1d1d,0,0,0,0,0,
20210216,NH,71215,20642,566316,,totalTestsViral,1370889,119,1080,,336,,,67222,2/16/2021 09:00,2021-02-16T09:00:00Z,02/16 04:00,1136,1080,,2021-02-16T09:00:00Z,1370889,,,50573,,,,616889,38713,,,37178,,,,,168093,,33,198,-234,637531,4473,637531,,1,3,cd2f064ce7f43030e5b75a10549513f1a880872b,0,0,0,0,0,
20210215,NH,71017,20539,566550,,totalTestsViral,1366416,125,1077,,336,,,66929,2/15/2021 09:00,2021-02-15T09:00:00Z,02/15 04:00,1135,1077,,2021-02-15T09:00:00Z,1366416,,,50478,,,,617028,38697,,,37164,,,,,165284,,33,232,431,637567,3268,637567,,2,2,6a0453785d78838f4416fb11ac62d2538598e413,0,0,0,0,0,
