date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,NH,6613,154349,,22,695,,208,,,5794,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695,2020-08-01T09:00:00Z,,,,6613,,,33,69,2584,160962,160962,2653,160962,1,3,8aa35cd1145cdb41eb875eb601512332b8eef907,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,7/30/2020 09:00,2020-07-30T09:00:00Z,07/30 05:00,415,692,2020-07-30T09:00:00Z,,,,6544,,,33,31,881,158309,158309,912,158309,4,2,e8eef5d16c471172722a3fdf61602bc14fd7c9c8,0,0,0,0,0,
20200730,NH,6513,150884,,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,,,,6513,,,33,13,1301,157397,157397,1314,157397,2,0,bfa673ea6d5230cae3eb33afff4c6d135f9478f4,0,0,0,0,0,
20200729,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,,,,6500,,,33,0,0,156083,156083,0,156083,0,0,178680b7bf61e58e00e26020edfee4465009667a,0,0,0,0,0,
20200728,NH,6500,149583,,21,690,,202,,,5688,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690,2020-07-28T09:00:00Z,,,,6500,,,33,64,2410,156083,156083,2474,156083,0,2,9a46b879e75e4288c338c622587ca1e17d81b619,0,0,0,0,0,
20200727,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,,,,6436,,,33,0,0,153609,153609,0,153609,0,0,6edc4a28e5d8cfca2de594fea5354434366332c6,0,0,0,0,0,
20200726,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,,,,6436,,,33,21,1298,153609,153609,1319,153609,0,2,35af2c9200ab64fe450572f3b9f141c6e65799eb,0,0,0,0,0,
20200725,NH,6415,145875,,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,,,,6415,,,33,97,2401,152290,152290,2498,152290,4,5,220c76866dd254291836f06777a7dddc69d876cf,0,0,0,0,0,
20200724,NH,6318,143474,,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,,,,6318,,,33,23,2890,149792,149792,2913,149792,3,1,bd3c96ef21629c8c66f2d5ae1c8cf460468f561f,0,0,0,0,0,
20200723,NH,6295,140584,,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,,,,6295,,,33,33,1308,146879,146879,1341,146879,2,3,4b27e79bf2bdabd79bb1e0c85d17c1d0e1957d06,0,0,0,0,0,
20200722,NH,6262,139276,,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,,,,6262,,,33,13,703,145538,145538,716,145538,2,4,0d9e142137b9b0adbb7629f31404253ef3e3da60,0,0,0,0,0,
20200721,NH,6249,138573,,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,,,,6249,,,33,46,1398,144822,144822,1444,144822,0,0,5995baef7dc15afb9f6127e1bcd134de6810123b,0,0,0,0,0,
20200720,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,,,,6203,,,33,0,0,143378,143378,0,143378,0,0,acb20b837f20ee1db394a45e5f18f1faee739f30,0,0,0,0,0,
20200719,NH,6203,137175,,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,,,,6203,,,33,38,1554,143378,143378,1592,143378,3,3,884cfd8aff94fe3ad9b7c1d5b130fa1dc2b09b1d,0,0,0,0,0,
20200718,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,,,,6165,,,33,0,0,141786,141786,0,141786,0,0,d21c079d5fdf86135f8fd6780e2bbcd734b71a21,0,0,0,0,0,
20200717,NH,6165,135621,,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,,,,6165,,,33,52,3462,141786,141786,3514,141786,1,2,f323c8041dfc18e0d14d6d140210c40882aab280,0,0,0,0,0,
20200716,NH,6113,132159,,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,,,,6113,,,33,22,1141,138272,138272,1163,138272,2,3,7874ce01aed2ec400c95abe0c550debd7e5bac54,0,0,0,0,0,
20200715,NH,6091,131018,,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,,,,6091,,,33,23,1058,137109,137109,1081,137109,1,76,487d75f27518730b3d4958c3d7820bfcc1dd010f,0,0,0,0,0,
20200714,NH,6068,129960,,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,,,,6068,,,33,14,1148,136028,136028,1162,136028,0,0,4f4f3bad4e2b9270b3a262bcffdacbac78a5acbb,0,0,0,0,0,
