date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,NH,6840,167438,,20,704,,210,,,6095,B,,,,419,704,,,,,6840,,,33,9,1684,174278,174278,1693,174278,0,3,419dcdb20a1584beb0dabb6d64dc26a1513b0840,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,,,,419,701,,,,,6831,,,33,13,1321,172585,172585,1334,172585,0,1,4a674cdfe26dd194b27caa0040cfc3d42ed5a25e,0,0,0,0,0,
20200808,NH,6818,164433,,24,700,,209,,,6049,B,,,,419,700,,,,,6818,,,33,76,2710,171251,171251,2786,171251,0,1,fd6da453e844edc7987fbba5f3e256bcdde11996,0,0,0,0,0,
20200807,NH,6742,161723,,21,699,,209,,,5941,B,,,,419,699,,,,,6742,,,33,23,1035,168465,168465,1058,168465,1,1,c4d41002ff31b1ab7a69dedba6a275bad8172b88,0,0,0,0,0,
20200806,NH,6719,160688,,20,698,,209,,,5923,B,,,,418,698,,,,,6719,,,33,26,1405,167407,167407,1431,167407,0,0,6940614014cbd1efdf90e16a8036f4f7ddd5a1dd,0,0,0,0,0,
20200805,NH,6693,159283,,23,698,,209,,,5915,B,,,,418,698,,,,,6693,,,33,33,1107,165976,165976,1140,165976,1,1,1a5dfa40834a0eb1fd68ed0204aafc0977629655,0,0,0,0,0,
20200804,NH,6660,158176,,23,697,,209,,,5848,B,,,,417,697,,,,,6660,,,33,26,2188,164836,164836,2214,164836,0,1,a2858cc93f6230260612ef522fda0794eb032d03,0,0,0,0,0,
20200803,NH,6634,155988,,24,696,,209,,,5820,B,,,,417,696,,,,,6634,,,33,21,1639,162622,162622,1660,162622,1,1,6169fb4bcff75fab0e0743516b0b330b2280ab2c,0,0,0,0,0,
20200802,NH,6613,154349,,22,695,,208,,,5794,B,,,,416,695,,,,,6613,,,33,0,0,160962,160962,0,160962,0,0,f9b7a071f35e3cd5eb357c7fd7f0cf000a14119c,0,0,0,0,0,
20200801,NH,6613,154349,,22,695,,208,,,5794,B,,,,416,695,,,,,6613,,,33,69,2584,160962,160962,2653,160962,1,3,ac5b02a9f43f53b85c18b75fc079d7374d5ec3e4,0,0,0,0,0,
20200731,NH,6544,151765,,21,692,,207,,,5722,B,,,,415,692,,,,,6544,,,33,31,881,158309,158309,912,158309,4,2,aa9d8089be8b95ab357d18a661b62b933b5b4f9b,0,0,0,0,0,
20200730,NH,6513,150884,,22,690,,205,,,5710,B,,,,411,690,,,,,6513,,,33,13,1301,157397,157397,1314,157397,2,0,d2bc745a1e17db344a2441dba39e35438d77f90d,0,0,0,0,0,
20200729,NH,6500,149583,,21,690,,202,,,5688,B,,,,409,690,,,,,6500,,,33,0,0,156083,156083,0,156083,0,0,7204682d28cd190c71f74c33c3ac230e4512d2fb,0,0,0,0,0,
20200728,NH,6500,149583,,21,690,,202,,,5688,B,,,,409,690,,,,,6500,,,33,64,2410,156083,156083,2474,156083,0,2,ceaa83bde2e8746f4ca9e681449d53685f37df2b,0,0,0,0,0,
20200727,NH,6436,147173,,20,688,,200,,,5438,B,,,,409,688,,,,,6436,,,33,0,0,153609,153609,0,153609,0,0,e5062f97e4827a84d3b89a0863f90de0bba30b56,0,0,0,0,0,
20200726,NH,6436,147173,,20,688,,200,,,5438,B,,,,409,688,,,,,6436,,,33,21,1298,153609,153609,1319,153609,0,2,98e1fd5f1ffc5d735505c746331ea87b98621e0f,0,0,0,0,0,
20200725,NH,6415,145875,,27,686,,200,,,5438,B,,,,409,686,,,,,6415,,,33,97,2401,152290,152290,2498,152290,4,5,1de7688172d8b072d54fb9b63d79373be125ac65,0,0,0,0,0,
20200724,NH,6318,143474,,26,681,,198,,,5345,B,,,,405,681,,,,,6318,,,33,23,2890,149792,149792,2913,149792,3,1,b1b89f5fddf0fb0feb58d5d905a7d27f85df982e,0,0,0,0,0,
20200723,NH,6295,140584,,24,680,,198,,,5341,B,,,,402,680,,,,,6295,,,33,33,1308,146879,146879,1341,146879,2,3,481b29fa20d6bfe21931432887684100aa967fe4,0,0,0,0,0,
20200722,NH,6262,139276,,23,677,,196,,,5316,B,,,,400,677,,,,,6262,,,33,13,703,145538,145538,716,145538,2,4,a08b9319516062ded5b2d4a41b19332bc4cb77f0,0,0,0,0,0,
20200721,NH,6249,138573,,20,673,,193,,,5286,B,,,,398,673,,,,,6249,,,33,46,1398,144822,144822,1444,144822,0,0,f5260205baa9212f2ca9bc2ae3f1a99637c399c0,0,0,0,0,0,
20200720,NH,6203,137175,,17,673,,193,,,5251,B,,,,398,673,,,,,6203,,,33,0,0,143378,143378,0,143378,0,0,36f4a876cb2b522c0bfa88fd7525da4c1fea165a,0,0,0,0,0,
20200719,NH,6203,137175,,17,673,,193,,,5251,B,,,,398,673,,,,,6203,,,33,38,1554,143378,143378,1592,143378,3,3,d0b51567fe644ea618d7c34b5e80252e22a187ec,0,0,0,0,0,
20200718,NH,6165,135621,,24,670,,192,,,5188,B,,,,395,670,,,,,6165,,,33,0,0,141786,141786,0,141786,0,0,4985a882c37d5f1d2f72ba185f0f7fefd56c4271,0,0,0,0,0,
