date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-26T00:00:00Z,33,48,1605,63039,63039,1653,63039,1,1,e28a9bb8b4b3546675e0be99bd2f9c98a2959ac4,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-26T00:00:00Z,33,60,1787,63100,61386,1847,61386,1,0,4e33424c36bd31e92b4c4b75b8c690315857363a,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-26T00:00:00Z,33,0,0,61383,59539,0,59539,0,0,9825b29daab32f1549ed09acf9f80426ff1ad418,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-26T00:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,c1ef4d6cc61acf7f6c87eba9dde81324e8aaa08b,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-26T00:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,1af39522b80675fbafe073330bb71ed1a1fe2c52,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-26T00:00:00Z,33,147,1795,54264,52830,1942,52830,8,2,3b2029a3e302e35c41f9a9b484c7619af5b90b73,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-26T00:00:00Z,33,69,1345,51749,50888,1414,50888,10,15,cb3bb5339d9f7a83b34a9331fdc858ad74410b4a,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-26T00:00:00Z,33,56,4540,50348,49474,4596,49474,0,9,3e198bc0a5e1cf8241f879f0626ef635d26a8a68,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-26T00:00:00Z,33,40,86,46359,44878,126,44878,1,12,5916be87800a2bc9176870234283a9e0e94dea18,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-26T00:00:00Z,33,92,1984,45968,44752,2076,44752,12,12,7bac7276b617ce10961f6985d90681912d1e55a1,0,0,0,0,0,
