date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,NH,33,3011,64,30442,1091,512,33965,33453,1155,33453,107,313,,97,,,1228,B,5/9/2020 09:00,131,10,313,4,2020-05-10T20:00:00Z,a8ff3e36e3d08cf69b53a8070543e54e5751c7e6
20200509,NH,33,2947,104,29351,1522,304,32602,32298,1626,32298,112,309,,97,,,1210,B,5/8/2020 09:00,121,7,309,1,2020-05-09T20:00:00Z,1e5e93f716d7aee834204d2a7a155e5937a9cd98
20200508,NH,33,2843,103,27829,1763,532,31204,30672,1866,30672,113,308,,97,,,1165,B,5/7/2020 09:00,114,3,308,1,2020-05-08T20:00:00Z,53f37ca72e2fc41f709854bbd43caf91ba909e1d
20200507,NH,33,2740,104,26066,969,345,29151,28806,1073,28806,113,307,,82,,,1110,B,5/6/2020 09:00,111,19,307,12,2020-05-07T20:00:00Z,14f5d8a00d994e16e8f4e9f04e33404b78ba73b8
20200506,NH,33,2636,48,25097,815,79,27812,27733,863,27733,115,295,,82,,,1105,B,5/5/2020 09:00,92,6,295,9,2020-05-06T20:00:00Z,1fe96fe4bce219e0df666fd73ed2444365103661
20200505,NH,33,2588,,24282,,79,26949,26870,,26870,111,286,,82,,,1019,C,5/4/2020 09:00,86,,286,,2020-05-05T20:00:00Z,255ba9234e27c0d890708b5396bf7061b283f284
20200504,NH,33,2588,159,24282,-1682,244,27114,26870,-1523,26870,103,286,,,,,1017,C,5/3/2020 09:00,86,2,286,9,2020-05-04T20:00:00Z,107c53ecb9ac45774066bf1caedd69a6374f804f
20200503,NH,33,2429,119,25964,3925,220,28613,28393,4044,28393,103,277,,,,,1107,C,5/2/2020 09:00,84,3,277,7,2020-05-03T20:00:00Z,a3c3a1a3d409e746377f5ee061953ea57401b6f5
20200502,NH,33,2310,164,22039,2136,159,24508,24349,2300,24349,103,270,,,,,980,C,5/1/2020 09:00,81,9,270,8,2020-05-02T20:00:00Z,014cfcf85efcd3162d73f9cefad2ae833538d5b1
20200501,NH,33,2146,92,19903,36,302,22351,22049,128,22049,112,262,,,,,980,C,4/30/2020 09:00,72,6,262,3,2020-05-01T20:00:00Z,713e0d0538bfa5f5d9475fcebf006eeb58e80a60
