date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,NH,7134,191095,,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,198229,2165,198229,0,1,367e3626075c757608134d4583a0ca69de7f4dd2,0,0,0,0,0,
20200823,NH,7107,188957,,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,196064,1389,196064,0,1,c96a8cf5add1c00f0f76c1bcdceb135f534989b0,0,0,0,0,0,
20200822,NH,7092,187583,,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,194675,4993,194675,1,0,752b947d5b7253ef0a75668e0a81a917c3be89e8,0,0,0,0,0,
20200821,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,189682,0,189682,0,0,717ff6bec5147347b228b72adf629655152a52e8,0,0,0,0,0,
20200820,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,29490,,,,,,,33,14,1659,189682,189682,1673,189682,1,-2,c095050a8a64574d8150a8efcc6db53552df28e7,0,0,0,0,0,
20200819,NH,7036,180973,,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,188009,1102,188009,3,0,cf6dae5b18b48036f93e0d36b8123a17eafc51b2,0,0,0,0,0,
20200818,NH,7017,179890,,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,186907,936,186907,1,3,2ee4d798f61622d62389dcaab309564e4a6f312e,0,0,0,0,0,
20200817,NH,7004,178967,,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,7004,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,185971,1042,185971,0,1,b0fa0d46b23fb5b9bec41b9274a112ae26dcae4f,0,0,0,0,0,
20200816,NH,6988,177941,,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,6988,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,184929,1552,184929,0,2,7b6fc77bb0ec173ca33f922d57451b554c1b1a57,0,0,0,0,0,
20200815,NH,6980,176397,,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,6980,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,183377,1761,183377,1,1,b3a2524242635c972621de375e459371269cb42d,0,0,0,0,0,
20200814,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,6921,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,181616,0,181616,0,0,c70b4f048a533b5f8d9e00bc2156407b8057a72c,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,6921,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,181616,1165,181616,2,0,f551af277a8002e19502c859ca4e3fa61924ef81,0,0,0,0,0,
20200812,NH,6887,173564,,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,6887,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,180451,5052,180451,1,0,46a8359195550039a94e32c379dc1858424be5cd,0,0,0,0,0,
20200811,NH,6861,168538,,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,6861,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,175399,1121,175399,0,1,a798550b5a2ede97ea01f386155486df546055d2,0,0,0,0,0,
20200810,NH,6840,167438,,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,6840,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,174278,1693,174278,0,3,2d7c111baf2cf25b3554f5ef10ab57b79f59384a,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,6831,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,172585,1334,172585,0,1,aec82a1697706bf1713b4e45f2067dd03e1bf879,0,0,0,0,0,
