date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NH,8645,,270967,,NaN,465878,4829,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,279612,1,0,109dfcb8dfd59f155f75a8c7a1fdeb8ca023186e,0,0,0,0,0,
20201003,NH,8597,,270967,,NaN,461049,5180,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,63,1632,279564,279564,0,0,0293747d057d85f3d6b65c660ab7c049fae31a42,0,0,0,0,0,
20201002,NH,8534,,269335,,NaN,455869,5055,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,277869,1,5,81cf29cb22a7806fdd38decb2b41f491213223ed,0,0,0,0,0,
20201001,NH,8317,,267517,,NaN,450814,5339,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,8317,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,275834,2,0,4d0dd05f7c7c729c2f37047600f5dc9115fc3191,0,0,0,0,0,
20200930,NH,8266,,265447,,NaN,445475,6503,14,738,,234,,,7522,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,8266,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,273713,0,0,4a13b2ec00cbb987e01f48f808b8cba2b262ea9b,0,0,0,0,0,
20200929,NH,8233,,261971,,NaN,438972,6576,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,270204,0,1,a9d4a2f8920c083ad1b1e0ffb2c2e76e5d65c633,0,0,0,0,0,
20200928,NH,8208,,261159,,NaN,432396,0,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,269367,0,1,53b505fcd1bea573f636dbdfd2332a57d2f36ae6,0,0,0,0,0,
20200927,NH,8172,,259314,,NaN,432396,9805,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,8172,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,267486,0,2,8ddfb0e004192dcc41bb70e2e2523d151e27fb31,0,0,0,0,0,
20200926,NH,8121,,257257,,NaN,422591,4902,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,265378,1,2,87c8807c23d551ffe9b9cab93c67c698b8c948b8,0,0,0,0,0,
20200925,NH,8044,,239107,,NaN,417689,0,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,247151,0,0,80e28212ce10d36bae5c710beb6712b6e124b71f,0,0,0,0,0,
20200924,NH,8044,,239107,,NaN,417689,4298,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,247151,0,4,0e956d10b363056ac65a3386fb0f4929a39e46e0,0,0,0,0,0,
20200923,NH,8007,,236482,,NaN,413391,2925,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,244489,0,1,8f2bd1d4ecb85a94f66217f50d6f187db347f08e,0,0,0,0,0,
20200922,NH,7990,,235537,,NaN,410466,3133,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,243527,0,1,2b48d9e1c723f4da1698a52ae0dd2d34448849dc,0,0,0,0,0,
20200921,NH,7952,,234290,,NaN,407333,5644,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,242242,0,1,32385687f8134c79fc503d7f63a671acceecacf0,0,0,0,0,0,
20200920,NH,7947,,232454,,NaN,401689,8523,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,240401,0,0,3310497e1a7675d56f59e5e1fe3c15a95b80015b,0,0,0,0,0,
20200919,NH,7920,,230812,,NaN,393166,0,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,238732,0,0,5e3ad1f905f019d7f078d66d153a4c76b93704e8,0,0,0,0,0,
20200918,NH,7861,,229657,,NaN,393166,9615,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,237518,0,0,21400478c604504a745f040d7a337ecaea1c60b6,0,0,0,0,0,
20200917,NH,7814,,227696,,NaN,383551,0,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,235510,0,2,c61934e706fb9ee7da83191f547a33bba5c15d7b,0,0,0,0,0,
20200916,NH,7780,,225951,,NaN,383551,3158,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,233731,0,1,ab24747619416399b87c3982b05911705d1a47e9,0,0,0,0,0,
20200915,NH,7748,,224710,,NaN,380393,3001,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,232458,2,1,540c2805328f47eb649f70e61e2265544ed79e3a,0,0,0,0,0,
20200914,NH,7714,,224102,,NaN,377392,4444,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,231816,0,0,14138a9fbcda931d927bc5946330eff837b02d8b,0,0,0,0,0,
20200913,NH,7696,,222846,,NaN,372948,3257,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,230542,1,0,a381702142081fa828512261bfcd5f95baa6ae61,0,0,0,0,0,
20200912,NH,7652,,221372,,NaN,369691,4046,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,229024,1,1,5e84b827ab240409dcf8de5145977a2062742cd1,0,0,0,0,0,
20200911,NH,7620,,219671,,NaN,365645,3677,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,227291,0,1,b370d02be66869229be25ba107c38633416d55a9,0,0,0,0,0,
20200910,NH,7573,,218086,,NaN,361968,5788,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,225659,1,1,0887f4d23ec752a6d3ed7381cde4a1707b01c25e,0,0,0,0,0,
20200909,NH,7494,,215469,,NaN,356180,0,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,222963,0,0,cd6550644af68133720a85403676c7dc6b3e3e2d,0,0,0,0,0,
20200908,NH,7494,,215469,,NaN,356180,2110,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,7494,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,222963,0,0,a7dbdc07c362fce0413865a9ed483e9184fb3178,0,0,0,0,0,
20200907,NH,7476,,214823,,NaN,354070,3542,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,222299,0,0,8b4e9166937f2906cdc45886641b3cec15715e1f,0,0,0,0,0,
20200906,NH,7447,,213215,,NaN,350528,4465,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,7447,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,220662,1,1,83d101ab9d6980732158522a2222a3192a07fd71,0,0,0,0,0,
20200905,NH,7424,,211321,,NaN,346063,4078,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,218745,0,1,6cd97662f0c47ef652532f7b757944bc9af44b39,0,0,0,0,0,
20200904,NH,7368,,209895,,NaN,341985,4582,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,217263,0,1,f836cf723355a1cb089a6185853372b5d7511457,0,0,0,0,0,
20200903,NH,7347,,208528,,NaN,337403,8287,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,215875,0,0,49fd79bb62b3204d790f016e65c29c6d20d97fae,0,0,0,0,0,
20200902,NH,7297,,203984,,NaN,329116,0,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,211281,0,0,7357dd14997e6936805da292ce00a00dbdc0f6ac,0,0,0,0,0,
20200901,NH,7297,,203984,,NaN,329116,1021,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,211281,0,1,d8e94e2731989cc98ed2d5a87840e8991a0b8f88,0,0,0,0,0,
20200831,NH,7275,,203641,,NaN,328095,2520,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,210916,0,0,88c8e4fb104e08a877b97add55e24177f85463a5,0,0,0,0,0,
20200830,NH,7254,,202041,,NaN,325575,3711,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,209295,0,0,4cc9b391f0f0df243c35de90c01f599ad46ce91f,0,0,0,0,0,
20200829,NH,7246,,200094,,NaN,321864,2793,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,207340,0,1,c7f8735dc1dafc1d35d90d93d0e6c10465136ab2,0,0,0,0,0,
20200828,NH,7216,,198941,,NaN,319071,3959,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,206157,1,0,5c8a5c25cbbcad036bdab033d7a1c8fdf079cc4d,0,0,0,0,0,
20200827,NH,7194,,196823,,NaN,315112,4243,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,204017,1,0,750a4cbdfc6ef4cc1a4a44e147c7437ee0130504,0,0,0,0,0,
20200826,NH,7159,,194676,,NaN,310869,3576,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,201835,1,0,732d3526200ea663bc9f7efcf119acae3b4d7185,0,0,0,0,0,
20200825,NH,7150,,192721,,NaN,307293,2794,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,199871,0,1,bbfa10d51432cc61135fac084fcbc83e7ec20358,0,0,0,0,0,
20200824,NH,7134,,191095,,NaN,304499,3183,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,198229,0,1,b4a4d725503b23a975fc9fa1afe196fe57874fd4,0,0,0,0,0,
20200823,NH,7107,,188957,,NaN,301316,2466,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,196064,0,1,a1b75fff47ce64e446f8070f1f89773e2274e7f1,0,0,0,0,0,
20200822,NH,7092,,187583,,NaN,298850,8840,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,194675,1,0,0f4dc20d38b0fd0c7c299ff6881af248c0aebf29,0,0,0,0,0,
20200821,NH,7050,,182632,,NaN,290010,0,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,189682,0,0,fa1685fc943340cb01106bef38d7f956a817eff2,0,0,0,0,0,
20200820,NH,7050,,182632,,NaN,290010,2936,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,189682,1,-2,3c256b75218665c7694baa39574cbaf78c30af03,0,0,0,0,0,
20200819,NH,7036,,180973,,NaN,287074,2317,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,188009,3,0,41bacd7de9f498b172b64d1c52c8466780b306a3,0,0,0,0,0,
