date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,NH,8121,257257,,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,0,0,265378,posNeg,0,265378,0,0,de5f577306de20a0b6a65acadb69ca38c4862f46,0,0,0,0,0,
20200926,NH,8121,257257,,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,posNeg,4902,265378,1,2,55a064dd09da123029c8d41638a6b22a33f1173c,0,0,0,0,0,
20200925,NH,8044,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,posNeg,0,247151,0,0,3398fdda4d143fbae8189756e15b28d4a0ef5aae,0,0,0,0,0,
20200924,NH,8044,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,posNeg,4298,247151,0,4,e462cbe416038e04426aa32cebd62ba86e43c2dd,0,0,0,0,0,
20200923,NH,8007,236482,,413391,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,posNeg,2925,244489,0,1,bdc274f7dd8d090cd62cec3f98303151a89c9f37,0,0,0,0,0,
20200922,NH,7990,235537,,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,posNeg,3133,243527,0,1,5675ff846845212d122d51d8a7363f8681124fcd,0,0,0,0,0,
20200921,NH,7952,234290,,407333,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,posNeg,5644,242242,0,1,79428293c38fb378b300135e4d08a2a0155bc9cd,0,0,0,0,0,
20200920,NH,7947,232454,,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,posNeg,8523,240401,0,0,1c22ad794a219e6e8da915c8efb421dfcb02b3fd,0,0,0,0,0,
20200919,NH,7920,230812,,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,7920,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,posNeg,0,238732,0,0,7b0d4bc0ad2f867a33aae0a5611ac7ba18915646,0,0,0,0,0,
20200918,NH,7861,229657,,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,7861,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,posNeg,9615,237518,0,0,5b1a5b8b89cecb26bf103e756f2cd913b48fbc8a,0,0,0,0,0,
20200917,NH,7814,227696,,383551,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,0,235510,0,2,348ffc85166f5eeea7d398ec7db4dcb6107de187,0,0,0,0,0,
20200916,NH,7780,225951,,383551,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,7780,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,posNeg,3158,233731,0,1,5599da4f9e5457d4af0ecb3d358d9c505f2fa776,0,0,0,0,0,
20200915,NH,7748,224710,,380393,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,posNeg,3001,232458,2,1,8274eea0b9a91211049f982ad1999955565ff83c,0,0,0,0,0,
20200914,NH,7714,224102,,377392,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,7714,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,posNeg,4444,231816,0,0,b65cd839f368aed94a5a42731fe02cd3e28cd6ec,0,0,0,0,0,
20200913,NH,7696,222846,,372948,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,7696,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,posNeg,3257,230542,1,0,7395ccfd55e6d2b1f795433ce141f919d6da28ca,0,0,0,0,0,
20200912,NH,7652,221372,,369691,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,7652,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,posNeg,4046,229024,1,1,4bc7077257fb9ee0df1ccd1520ec42e80275a94d,0,0,0,0,0,
20200911,NH,7620,219671,,365645,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,7620,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,posNeg,3677,227291,0,1,5f603efaaca716e725a56f9715bcc3904c71cc04,0,0,0,0,0,
20200910,NH,7573,218086,,361968,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,posNeg,5788,225659,1,1,fd8caaebf369e15844b954ec06c6ddc3ea658eac,0,0,0,0,0,
