date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NH,7347,208528,,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,7347,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,posNeg,215875,4594,215875,0,0,725867ecfbc9f3ecb9a4fa1a8d70f872f2a2f887,0,0,0,0,0,
20200902,NH,7297,203984,,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,posNeg,211281,0,211281,0,0,8b6118f29661d0dc49bde3977557d0dfb4723038,0,0,0,0,0,
20200901,NH,7297,203984,,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,7297,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,posNeg,211281,365,211281,0,1,2e7e57f06287252efd790ad6269bfd12a6e8220e,0,0,0,0,0,
20200831,NH,7275,203641,,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,7275,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,posNeg,210916,1621,210916,0,0,5bb9b3ba139f7de9a8ff5ff48102e29cc61ad145,0,0,0,0,0,
20200830,NH,7254,202041,,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,7254,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,posNeg,209295,1955,209295,0,0,c759e5fb0c838632222360ebf22648065b80f9dd,0,0,0,0,0,
20200829,NH,7246,200094,,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,207340,1183,207340,0,1,614b275a2c8406c8d07786e4e161b1e4903de9a2,0,0,0,0,0,
20200828,NH,7216,198941,,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,7216,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,posNeg,206157,2140,206157,1,0,6ed151c0e7cf58a46f4bb66e647a9c1e2022953e,0,0,0,0,0,
20200827,NH,7194,196823,,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,7194,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,posNeg,204017,2182,204017,1,0,c3715b91b3f07d6fae9c02715e7fa23b862c0aa7,0,0,0,0,0,
20200826,NH,7159,194676,,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,7159,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,posNeg,201835,1964,201835,1,0,fac6dbecb759c4332666c8df01b06522cba7e460,0,0,0,0,0,
20200825,NH,7150,192721,,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,7150,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,posNeg,199871,1642,199871,0,1,5aa440da69e912b97429f56acac4fa5e50e1dbc9,0,0,0,0,0,
20200824,NH,7134,191095,,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,198229,2165,198229,0,1,9c3ed738e9ac140c606f7e23c519bcef22cb5e8e,0,0,0,0,0,
20200823,NH,7107,188957,,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,posNeg,196064,1389,196064,0,1,b2123f3eb95b34a79d678d3a9e4af0039fd759b0,0,0,0,0,0,
20200822,NH,7092,187583,,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,posNeg,194675,4993,194675,1,0,94eafa7315b8bb33f4fa6396411a615418034492,0,0,0,0,0,
20200821,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,posNeg,189682,0,189682,0,0,2b7180e956405e613f28e064f266030441327611,0,0,0,0,0,
20200820,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,29490,,,,,,,33,14,1659,189682,posNeg,189682,1673,189682,1,-2,4d3448441424159282fa59567dcd90f7c7b043c9,0,0,0,0,0,
20200819,NH,7036,180973,,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,7036,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,posNeg,188009,1102,188009,3,0,8f8969320a909d231ef01ed6ad590b117f735501,0,0,0,0,0,
20200818,NH,7017,179890,,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,7017,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,posNeg,186907,936,186907,1,3,79d3ca8b7e309e889accff806f8f74bd37bd2ce5,0,0,0,0,0,
