date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,NH,8731,,274740,,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8731,,,,283471,32059,,,31302,,,,,,,33,86,3773,283471,posNeg,3514,283471,3,0,b4722458be45a96a43821da67f1741ac4046b177,0,0,0,0,0,
20201005,NH,8645,,270967,,465878,23,743,,236,,,7710,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,443,743,2020-10-04T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,0,0,279612,posNeg,0,279612,0,0,29c2a2a76eccd96fd75d58e4603092eb8b369b4b,0,0,0,0,0,
20201004,NH,8645,,270967,,465878,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,posNeg,4829,279612,1,0,21e916a50256baa8bc2ed5c624f0ecf0bdca8d99,0,0,0,0,0,
20201003,NH,8597,,270967,,461049,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,63,1632,279564,posNeg,5180,279564,0,0,7df0651c506be73c74e889b72aa3c25fc6181c84,0,0,0,0,0,
20201002,NH,8534,,269335,,455869,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,posNeg,5055,277869,1,5,551c05904819d0502122dfc477c27147162eff38,0,0,0,0,0,
20201001,NH,8317,,267517,,450814,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,8317,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,posNeg,5339,275834,2,0,f0d037e23d42ef10c0b28caf3b83a137c33280b0,0,0,0,0,0,
20200930,NH,8266,,265447,,445475,14,738,,234,,,7522,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,8266,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,posNeg,6503,273713,0,0,14a18e83c67580f566346cfb147b0dfff6a8ab43,0,0,0,0,0,
20200929,NH,8233,,261971,,438972,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,posNeg,6576,270204,0,1,2849dbdeaf8b6e99c8d1b63c9a5bbdea697e4286,0,0,0,0,0,
20200928,NH,8208,,261159,,432396,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,posNeg,0,269367,0,1,6a7aeb015aec4fa404ef11c34d77c4b2b92afb49,0,0,0,0,0,
20200927,NH,8172,,259314,,432396,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,8172,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,posNeg,9805,267486,0,2,b66620603c73f8064df6822d7486da9cb8b7f991,0,0,0,0,0,
20200926,NH,8121,,257257,,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,posNeg,4902,265378,1,2,111b2c87f0077c9448aeeb364c3df76337e1b6eb,0,0,0,0,0,
20200925,NH,8044,,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,posNeg,0,247151,0,0,18d063f93db72ab8425d72df7ab4f00cd978dc34,0,0,0,0,0,
20200924,NH,8044,,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,posNeg,4298,247151,0,4,badc78799bf2f862f8a357e1edeea9ed5ec80965,0,0,0,0,0,
20200923,NH,8007,,236482,,413391,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,posNeg,2925,244489,0,1,e6cadc586ce6a759e1cbd12d28faa867c73a77ec,0,0,0,0,0,
20200922,NH,7990,,235537,,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,7990,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,posNeg,3133,243527,0,1,7d3dcba46c4c2b3690eb3afb5cbdc3afeeb1b736,0,0,0,0,0,
20200921,NH,7952,,234290,,407333,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,7952,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,posNeg,5644,242242,0,1,21597974a09430c26e835eea5144732180b4f193,0,0,0,0,0,
