date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,NH,12699,,350845,,totalTestsViral,665787,56,794,,262,,,10153,B,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794,2020-11-08T09:00:00Z,665787,,,12699,,,,363544,33302,,,32406,,,,,,,33,211,505,363544,2707,363544,0,0,24f4df3b664e5289a1c8f5229c2d99a7c899b4fb,0,0,0,0,0,
20201108,NH,12488,,350340,,totalTestsViral,663080,55,794,,262,,,10096,B,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794,2020-11-08T09:00:00Z,663080,,,12488,,,,362828,33302,,,32402,,,,,,,33,247,875,362828,5485,362828,0,3,e5680bd2b3e9e97e05e87f375aa962fb7c1bc8a6,0,0,0,0,0,
20201107,NH,12241,,349465,,totalTestsViral,657595,49,791,,260,,,9980,B,11/7/2020 09:00,2020-11-07T09:00:00Z,11/07 04:00,489,791,2020-11-07T09:00:00Z,657595,,,12241,,,,361706,33285,,,32389,,,,,,,33,229,2747,361706,6551,361706,1,1,ff9f67a4c3676941652f83308607fd28ba0b2426,0,0,0,0,0,
20201106,NH,12012,,346718,,totalTestsViral,651044,48,790,,259,,,9894,B,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,488,790,2020-11-06T09:00:00Z,651044,,,12012,,,,358730,33242,,,32350,,,,,,,33,204,2168,358730,6453,358730,2,2,04b112b211acb8f5970c267bec86ee43cd810dee,0,0,0,0,0,
20201105,NH,11808,,344550,,totalTestsViral,644591,44,788,,259,,,9776,B,11/5/2020 09:00,2020-11-05T09:00:00Z,11/05 04:00,486,788,2020-11-05T09:00:00Z,644591,,,11808,,,,356358,33216,,,32326,,,,,,,33,245,4977,356358,9321,356358,2,1,9fa1fcf4958d77263bf2d8aab9e8f5297ae673ef,0,0,0,0,0,
20201104,NH,11563,,339573,,totalTestsViral,635270,42,787,,259,,,9625,B,11/4/2020 09:00,2020-11-04T09:00:00Z,11/04 04:00,484,787,2020-11-04T09:00:00Z,635270,,,11563,,,,351136,33156,,,32271,,,,,,,33,115,827,351136,4226,351136,1,3,27e2078c0779dbd736488d06989b245ebf059f72,0,0,0,0,0,
20201103,NH,11448,,338746,,totalTestsViral,631044,41,784,,257,,,9515,B,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,483,784,2020-11-03T09:00:00Z,631044,,,11448,,,,350194,33122,,,32243,,,,,,,33,128,1868,350194,4512,350194,0,3,62890fd93b433edb83808c4b3e01ccc373e606aa,0,0,0,0,0,
20201102,NH,11320,,336878,,totalTestsViral,626532,41,781,,256,,,9430,B,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781,2020-11-02T09:00:00Z,626532,,,11320,,,,348198,33102,,,32225,,,,,,,33,106,957,348198,9938,348198,0,1,467e418821410959f90dae0a8a4c7f1a559ed69d,0,0,0,0,0,
20201101,NH,11214,,335921,,totalTestsViral,616594,38,780,,255,,,9379,B,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780,2020-11-01T09:00:00Z,616594,,,11214,,,,347135,33039,,,32206,,,,,,,33,130,1920,347135,0,347135,0,1,0f2d9509b4189c580e1b649b684aae4d0eddf4e9,0,0,0,0,0,
20201031,NH,11084,,334001,,totalTestsViral,616594,42,779,,255,,,9263,B,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,483,779,2020-10-31T09:00:00Z,616594,,,11084,,,,345085,33039,,,32170,,,,,,,33,200,6189,345085,6670,345085,1,2,d720e06b2694ef41c7c76bb58ca3435e9d126b38,0,0,0,0,0,
