state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AK,Alaska,true,true,true,true,true,true,0.4811,0.0256,0.5189,0.9744,0.5902,0.0256,0.4098,0.9744,213,0,0.0327,0.0659,0.0000,true,false,false,false,,,,,,147,3,0.0630,0.0455,0.0789,false,false,false,false,,,,,,845,14,0.1444,0.2613,0.3684,false,false,false,false,,,,,,223,5,0.0120,0.0690,0.1316,true,false,false,false,,,,,,175,0,0.0149,0.0541,0.0000,true,false,false,false,,,,,,1446,16,0.6484,0.4471,0.4211,false,false,false,false,,,,,,185,0,0.0846,0.0572,0.0000,false,false,false,false,,,,,,362,0,0.0693,0.1417,0.0000,false,false,false,false,,,,,,2192,38,0.9307,0.8583,1.0000,false,false,false,false,,,,,,8.8,0.0,3.2,0.1,7.9,0.1,25.2,0.6,2.8,0.0,3.0,0.0,16.8,0.0,6.8,0.0
AL,Alabama,true,true,true,true,true,true,0.3958,0.0821,0.6042,0.9179,0.5029,0.1646,0.4971,0.8354,30902,849,0.2658,0.3988,0.4172,false,true,false,false,,,,,,461,7,0.0133,0.0059,0.0034,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,38610,1130,0.6819,0.4983,0.5553,false,false,false,false,,,,,,7506,47,0.0144,0.0969,0.0231,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7093,63,0.0418,0.1113,0.0340,true,false,false,false,,,,,,56639,1788,0.9582,0.8885,0.9654,false,false,false,false,,,,,,23.9,0.7,7.1,0.1,,,,,,,11.6,0.3,107.1,0.7,33.5,0.3
AR,Arkansas,true,true,true,true,true,true,0.0828,0.0071,0.9172,0.9929,0.0828,0.0071,0.9172,0.9929,13864,200,0.1541,0.2434,0.2395,true,true,false,false,,,,,,823,11,0.0147,0.0144,0.0132,false,false,false,false,,,,,,191,3,0.0067,0.0034,0.0036,false,false,false,false,,,,,,2369,46,0.0027,0.0416,0.0551,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,34651,526,0.7700,0.6083,0.6299,false,false,false,false,,,,,,5070,49,0.0254,0.0890,0.0587,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,13431,67,0.0732,0.2162,0.0802,true,false,false,false,,,,,,48681,768,0.9268,0.7838,0.9198,false,false,false,false,,,,,,30.1,0.4,18.7,0.3,9.5,0.1,297.3,5.8,,,15.0,0.2,64.2,0.6,58.3,0.3
DC,District of Columbia,true,true,true,true,true,true,0.0170,0.0000,0.9830,1.0000,0.0894,0.0000,0.9106,1.0000,7245,453,0.4694,0.5236,0.7451,false,true,false,false,,,,,,216,8,0.0390,0.0156,0.0132,false,false,false,false,,,,,,36,,0.0029,0.0026,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,38,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3006,64,0.4097,0.2172,0.1053,false,false,false,false,,,,,,3297,6,0.0294,0.2383,0.0099,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3668,77,0.1092,0.2862,0.1266,true,false,false,false,,,,,,9150,531,0.8908,0.7138,0.8734,false,false,false,false,,,,,,22.5,1.4,8.1,0.3,18.1,,111.8,,,,10.7,0.2,98.4,0.2,46.3,1.0
FL,Florida,true,true,true,true,true,true,0.2722,0.0560,0.7278,0.9440,0.3389,0.1100,0.6611,0.8900,92891,2155,0.1610,0.2015,0.1959,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,148457,5500,0.7539,0.3220,0.5000,false,false,false,false,,,,,,39670,478,0.0263,0.0861,0.0435,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,179990,2866,0.2517,0.4298,0.2764,true,false,false,false,,,,,,238758,7503,0.7483,0.5702,0.7236,false,false,false,false,,,,,,28.0,0.6,,,,,,,,,9.6,0.4,68.4,0.8,32.4,0.5
GU,Guam,true,true,false,false,false,false,0.1017,1.0000,0.8983,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,337,,,0.2511,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,628,,,0.4680,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,229,,,0.1706,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,148,,,0.1103,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,false,false,false,0.5965,1.0000,0.4035,0.0000,1.0000,1.0000,0.0000,0.0000,53,,0.0185,0.0146,,false,false,false,false,,,,,,1367,,0.3775,0.3768,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1518,,0.1008,0.4184,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,536,,0.2501,0.1477,,false,false,false,false,,,,,,154,,0.2403,0.0424,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,2.0,,2.5,,,,10.6,,,,1.5,,10.1,,,
IA,Iowa,true,true,true,true,true,true,0.1683,0.1021,0.8317,0.8979,0.1683,0.1110,0.8317,0.8890,4638,41,0.0351,0.0833,0.0406,true,false,false,false,,,,,,2650,24,0.0240,0.0476,0.0237,true,false,false,false,,,,,,662,4,0.0037,0.0119,0.0040,true,false,false,false,,,,,,662,12,0.0010,0.0119,0.0119,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,45722,920,0.9028,0.8215,0.9100,false,false,false,false,,,,,,1325,4,0.0210,0.0238,0.0040,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,9939,67,0.0585,0.1786,0.0669,true,false,false,false,,,,,,45060,932,0.9415,0.8096,0.9311,false,false,false,false,,,,,,42.2,0.4,35.3,0.3,57.3,0.3,211.6,3.8,,,16.2,0.3,33.8,0.1,51.9,0.3
ID,Idaho,true,true,true,true,true,true,0.3450,0.0081,0.6550,0.9919,0.4693,0.0027,0.5307,0.9973,331,4,0.0068,0.0155,0.0108,true,false,false,false,,,,,,233,2,0.0141,0.0109,0.0054,false,false,false,false,,,,,,395,2,0.0135,0.0185,0.0054,false,false,false,false,,,,,,89,,0.0016,0.0042,,false,false,false,false,,,,,,1131,,0.0315,0.0529,,true,false,false,false,,,,,,15759,356,0.9049,0.7366,0.9648,false,false,false,false,,,,,,3457,5,0.0276,0.1616,0.0136,false,false,false,false,,,,,,5904,45,0.1239,0.3406,0.1213,true,false,false,false,,,,,,11430,326,0.8761,0.6594,0.8787,false,false,false,false,,,,,,28.7,0.3,9.8,0.1,17.3,0.1,32.2,,24.3,,10.3,0.2,65.1,0.1,26.5,0.2
IN,Indiana,true,true,true,true,true,true,0.2132,0.1323,0.7868,0.8677,0.5408,0.4995,0.4592,0.5005,10067,431,0.0933,0.1336,0.1494,true,true,false,false,,,,,,1098,17,0.0218,0.0146,0.0059,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,49791,2025,0.8359,0.6609,0.7019,false,false,false,false,,,,,,14380,412,0.0245,0.1909,0.1428,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,8892,68,0.0678,0.2022,0.0409,true,false,false,false,,,,,,35076,1596,0.9322,0.7978,0.9591,false,false,false,false,,,,,,16.3,0.7,7.6,0.1,,,,,,,9.0,0.4,99.4,2.8,18.8,0.1
