state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1540,0.0000,0.8460,1.0000,0.1948,0.0000,0.8052,1.0000,23,0,0.0327,0.0308,0.0000,false,false,false,false,,,,,,60,2,0.0630,0.0803,0.1429,false,false,false,false,,,,,,101,2,0.1444,0.1352,0.1429,false,false,false,false,,,,,,25,1,0.0120,0.0335,0.0714,false,false,false,false,,,,,,32,0,0.0149,0.0428,0.0000,true,false,false,false,,,,,,489,9,0.6484,0.6546,0.6429,false,false,false,false,,,,,,17,0,0.0846,0.0228,0.0000,false,false,false,false,,,,,,57,0,0.0693,0.0802,0.0000,false,false,false,false,,,,,,654,14,0.9307,0.9198,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2081,0.0522,0.7919,0.9478,0.2708,0.1219,0.7292,0.8781,13429,413,0.2658,0.4785,0.4742,true,true,false,false,,,,,,150,4,0.0133,0.0053,0.0046,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,12412,440,0.6819,0.4422,0.5052,false,false,false,false,,,,,,2073,14,0.0144,0.0739,0.0161,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,3646,25,0.0418,0.1411,0.0310,true,false,false,false,,,,,,22198,782,0.9582,0.8590,0.9690,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0930,0.0492,0.9070,0.9508,0.0930,0.0492,0.9070,0.9508,4476,67,0.1541,0.2490,0.2538,true,true,false,false,,,,,,224,2,0.0147,0.0125,0.0076,false,false,false,false,,,,,,50,,0.0067,0.0028,0.0000,false,false,false,false,,,,,,1378,24,0.0027,0.0767,0.0909,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,9148,139,0.7700,0.5090,0.5265,false,false,false,false,,,,,,2698,19,0.0254,0.1501,0.0720,false,false,false,false,,,,,,4817,21,0.0732,0.2431,0.0837,true,false,false,false,,,,,,15001,230,0.9268,0.7569,0.9163,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0212,0.0000,0.9788,1.0000,0.1127,0.0000,0.8873,1.0000,5117,404,0.4694,0.5101,0.7345,false,true,false,false,,,,,,163,8,0.0390,0.0162,0.0145,false,false,false,false,,,,,,26,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0029,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2103,60,0.4097,0.2097,0.1091,false,false,false,false,,,,,,2593,5,0.0294,0.2585,0.0091,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2953,73,0.1092,0.3248,0.1327,true,false,false,false,,,,,,6140,477,0.8908,0.6752,0.8673,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2828,0.0290,0.7172,0.9710,0.3346,0.0649,0.6654,0.9351,21819,707,0.1610,0.2157,0.2130,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,31471,1653,0.7539,0.3111,0.4979,false,false,false,false,,,,,,5240,106,0.0263,0.0518,0.0319,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,42643,854,0.2517,0.4543,0.2671,true,false,false,false,,,,,,51226,2343,0.7483,0.5457,0.7329,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0405,1.0000,0.9595,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,98,,,0.4135,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,97,,,0.4093,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,30,,,0.1266,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,12,,,0.0506,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1913,1.0000,0.8087,0.0000,1.0000,1.0000,0.0000,0.0000,9,,0.0185,0.0124,,false,false,false,false,,,,,,278,,0.3775,0.3824,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,249,,0.1008,0.3425,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,175,,0.2501,0.2407,,false,false,false,false,,,,,,16,,0.2403,0.0220,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.0921,0.8200,0.9079,0.1500,0.1119,0.8500,0.8881,2564,34,0.0351,0.1098,0.0530,true,true,false,false,,,,,,1994,23,0.0240,0.0854,0.0359,true,false,false,false,,,,,,284,5,0.0037,0.0122,0.0078,true,false,false,false,,,,,,284,12,0.0010,0.0122,0.0187,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,17948,564,0.9028,0.7684,0.8799,false,false,false,false,,,,,,284,2,0.0210,0.0122,0.0031,false,false,false,false,,,,,,7122,49,0.0585,0.2941,0.0781,true,true,false,false,,,,,,16809,576,0.9415,0.6942,0.9187,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3143,0.0000,0.6857,1.0000,0.3768,0.0110,0.6232,0.9890,79,1,0.0068,0.0217,0.0110,true,false,false,false,,,,,,60,2,0.0141,0.0165,0.0220,false,false,false,false,,,,,,72,1,0.0135,0.0197,0.0110,true,false,false,false,,,,,,20,,0.0016,0.0055,0.0000,false,false,false,false,,,,,,187,,0.0315,0.0513,0.0000,true,false,false,false,,,,,,2675,85,0.9049,0.7335,0.9341,false,false,false,false,,,,,,551,1,0.0276,0.1511,0.0110,false,false,false,false,,,,,,1186,6,0.1239,0.3578,0.0667,true,false,false,false,,,,,,2128,84,0.8761,0.6419,0.9333,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2363,0.0746,0.7637,0.9254,0.5515,0.4466,0.4485,0.5534,5513,355,0.0933,0.1607,0.1581,true,true,false,false,,,,,,692,13,0.0218,0.0202,0.0058,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,20045,1565,0.8359,0.5841,0.6968,false,false,false,false,,,,,,8065,313,0.0245,0.2350,0.1394,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5181,46,0.0678,0.2571,0.0343,true,false,false,false,,,,,,14971,1297,0.9322,0.7429,0.9657,false,false,false,false,,,,,
