state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AK,Alaska,true,true,true,true,true,true,0.4697,0.0444,0.5303,0.9556,0.6145,0.0889,0.3855,0.9111,247,0,0.0327,0.0635,0.0000,true,false,false,false,,,,,,168,3,0.0630,0.0432,0.0714,false,false,false,false,,,,,,1124,16,0.1444,0.2892,0.3810,true,false,false,false,,,,,,253,5,0.0120,0.0651,0.1190,true,false,false,false,,,,,,228,0,0.0149,0.0587,0.0000,true,false,false,false,,,,,,1647,18,0.6484,0.4237,0.4286,false,false,false,false,,,,,,220,0,0.0846,0.0566,0.0000,false,false,false,false,,,,,,396,1,0.0693,0.1368,0.0244,false,false,false,false,,,,,,2498,40,0.9307,0.8632,0.9756,false,false,false,false,,,,,,10.2,0.0,3.6,0.1,10.5,0.2,28.6,0.6,3.7,0.0,3.4,0.0,20.0,0.0,7.5,0.0,,,,
AL,Alabama,true,true,true,true,true,true,0.4001,0.0931,0.5999,0.9069,0.5169,0.1764,0.4831,0.8236,32327,893,0.2658,0.3818,0.4091,false,true,false,false,,,,,,497,8,0.0133,0.0059,0.0037,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,42656,1230,0.6819,0.5038,0.5634,false,false,false,false,,,,,,9194,52,0.0144,0.1086,0.0238,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7383,64,0.0418,0.1075,0.0322,true,false,false,false,,,,,,61300,1920,0.9582,0.8923,0.9673,false,false,false,false,,,,,,25.0,0.7,7.7,0.1,,,,,,,12.9,0.4,131.2,0.7,34.9,0.3,,,,
AR,Arkansas,true,true,true,true,true,true,0.1047,0.1380,0.8953,0.8620,0.1040,1.0000,0.8960,0.0000,15527,224,0.1541,0.2382,0.2240,true,true,false,false,,,,,,865,13,0.0147,0.0133,0.0130,false,false,false,false,,,,,,188,2,0.0067,0.0029,0.0020,false,false,false,false,,,,,,2238,43,0.0027,0.0343,0.0430,true,true,false,false,,,,,,583,7,0.0264,0.0089,0.0070,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,40731,659,0.7700,0.6248,0.6590,false,false,false,false,,,,,,5055,52,0.0254,0.0775,0.0520,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,14227,77,0.0732,0.1970,,true,false,false,false,,,,,,57991,1080,0.9268,0.8030,,false,false,false,false,,,,,,33.7,0.5,19.7,0.3,9.4,0.1,280.8,5.4,7.7,0.1,17.7,0.3,64.0,0.7,61.8,0.3,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0070,0.0097,0.9930,0.9903,0.0866,0.0097,0.9134,0.9903,7566,459,0.4694,0.5164,0.7512,false,true,false,false,,,,,,230,8,0.0390,0.0157,0.0131,false,false,false,false,,,,,,37,,0.0029,0.0025,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,39,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3206,67,0.4097,0.2188,0.1097,false,false,false,false,,,,,,3573,0,0.0294,0.2439,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3780,77,0.1092,0.2808,0.1260,true,false,false,false,,,,,,9681,534,0.8908,0.7192,0.8740,false,false,false,false,,,,,,23.5,1.4,8.6,0.3,18.6,,114.7,,,,11.4,0.2,106.6,0.0,47.7,1.0,,,,
FL,Florida,true,true,true,true,true,true,0.2513,0.0563,0.7487,0.9437,0.3149,0.1104,0.6851,0.8896,98469,2394,0.1610,0.1969,0.1937,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,165636,6169,0.7539,0.3313,0.4992,false,false,false,false,,,,,,43502,548,0.0263,0.0870,0.0443,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,192387,3246,0.2517,0.4222,0.2788,true,false,false,false,,,,,,263248,8395,0.7483,0.5778,0.7212,false,false,false,false,,,,,,29.7,0.7,,,,,,,,,10.7,0.4,75.0,0.9,34.6,0.6,,,,
GU,Guam,true,true,false,false,false,false,0.1030,1.0000,0.8970,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,513,,,0.2805,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,874,,,0.4779,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,249,,,0.1361,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,193,,,0.1055,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,true,true,false,0.5120,0.2250,0.4880,0.7750,1.0000,1.0000,0.0000,0.0000,84,5,0.0185,0.0179,0.0602,false,false,false,false,,,,,,1671,42,0.3775,0.3562,0.5060,false,true,false,false,,,,,,,,0.0021,,,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,1966,24,0.1008,0.4191,0.2892,true,false,false,false,,,,,,,,0.0108,,,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,739,7,0.2501,0.1575,0.0843,false,false,false,false,,,,,,231,5,0.2403,0.0492,0.0602,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,3.2,0.2,3.1,0.1,,,13.7,0.2,,,2.1,0.0,15.1,0.3,,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.1099,0.8200,0.8901,0.1800,0.1194,0.8200,0.8806,4578,45,0.0351,0.0723,0.0407,true,false,false,false,,,,,,2289,24,0.0240,0.0361,0.0217,true,false,false,false,,,,,,763,4,0.0037,0.0120,0.0036,true,false,false,false,,,,,,763,11,0.0010,0.0120,0.0100,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,53412,1011,0.9028,0.8434,0.9149,false,false,false,false,,,,,,1526,6,0.0210,0.0241,0.0054,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,10682,69,0.0585,0.1687,0.0632,true,false,false,false,,,,,,52649,1021,0.9415,0.8313,0.9350,false,false,false,false,,,,,,41.7,0.4,30.5,0.3,66.1,0.3,243.8,3.5,,,18.9,0.4,39.0,0.2,55.8,0.4,,,,
ID,Idaho,true,true,true,true,true,true,0.3440,0.0181,0.6560,0.9819,0.4646,0.0203,0.5354,0.9797,346,4,0.0068,0.0146,0.0095,true,false,false,false,,,,,,263,3,0.0141,0.0111,0.0071,false,false,false,false,,,,,,529,5,0.0135,0.0223,0.0118,true,false,false,false,,,,,,94,,0.0016,0.0040,,false,false,false,false,,,,,,1205,,0.0315,0.0508,,true,false,false,false,,,,,,17509,405,0.9049,0.7377,0.9597,false,false,false,false,,,,,,3788,5,0.0276,0.1596,0.0118,false,false,false,false,,,,,,6500,50,0.1239,0.3362,0.1182,true,false,false,false,,,,,,12834,373,0.8761,0.6638,0.8818,false,false,false,false,,,,,,30.0,0.3,11.1,0.1,23.2,0.2,34.0,,25.9,,11.5,0.3,71.3,0.1,29.2,0.2,,,,
IN,Indiana,true,true,true,true,true,true,0.2107,0.1301,0.7893,0.8699,0.5421,0.5026,0.4579,0.4974,10696,440,0.0933,0.1254,0.1456,true,true,false,false,,,,,,1224,17,0.0218,0.0143,0.0056,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,57510,2139,0.8359,0.6741,0.7080,false,false,false,false,,,,,,15889,425,0.0245,0.1862,0.1407,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,9550,72,0.0678,0.1941,0.0416,true,false,false,false,,,,,,39657,1660,0.9322,0.8059,0.9584,false,false,false,false,,,,,,17.3,0.7,8.4,0.1,,,,,,,10.4,0.4,109.8,2.9,20.2,0.2,,,,
