state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AK,Alaska,true,true,true,true,true,true,0.4739,0.0476,0.5261,0.9524,0.5987,0.0476,0.4013,0.9524,230,0,0.0327,0.0644,0.0000,true,false,false,false,,,,,,158,3,0.0630,0.0442,0.0750,false,false,false,false,,,,,,989,14,0.1444,0.2769,0.3500,true,false,false,false,,,,,,235,5,0.0120,0.0658,0.1250,true,false,false,false,,,,,,203,0,0.0149,0.0568,0.0000,true,false,false,false,,,,,,1549,18,0.6484,0.4337,0.4500,false,false,false,false,,,,,,208,0,0.0846,0.0582,0.0000,false,false,false,false,,,,,,376,1,0.0693,0.1380,0.0250,false,false,false,false,,,,,,2349,39,0.9307,0.8620,0.9750,false,false,false,false,,,,,,9.5,0.0,3.4,0.1,9.3,0.1,26.6,0.6,3.3,0.0,3.2,0.0,18.9,0.0,7.1,0.0
AL,Alabama,true,true,true,true,true,true,0.3988,0.0888,0.6012,0.9112,0.5085,0.1689,0.4915,0.8311,31613,861,0.2658,0.3912,0.4135,false,true,false,false,,,,,,490,7,0.0133,0.0061,0.0034,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,40524,1166,0.6819,0.5014,0.5600,false,false,false,false,,,,,,8200,48,0.0144,0.1015,0.0231,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7232,64,0.0418,0.1095,0.0337,true,false,false,false,,,,,,58838,1834,0.9582,0.8905,0.9658,false,false,false,false,,,,,,24.4,0.7,7.6,0.1,,,,,,,12.2,0.4,117.1,0.7,34.2,0.3
AR,Arkansas,true,true,true,true,true,true,0.0798,0.0022,0.9202,0.9978,0.0798,0.0022,0.9202,0.9978,14737,212,0.1541,0.2412,0.2289,true,true,false,false,,,,,,856,11,0.0147,0.0140,0.0119,false,false,false,false,,,,,,209,3,0.0067,0.0034,0.0032,false,false,false,false,,,,,,2374,46,0.0027,0.0389,0.0497,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,37400,594,0.7700,0.6121,0.6415,false,false,false,false,,,,,,5529,60,0.0254,0.0905,0.0648,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,13805,74,0.0732,0.2079,0.0799,true,false,false,false,,,,,,52601,852,0.9268,0.7921,0.9201,false,false,false,false,,,,,,32.0,0.5,19.5,0.3,10.4,0.1,297.9,5.8,,,16.2,0.3,70.0,0.8,59.9,0.3
DC,District of Columbia,true,true,true,true,true,true,0.0049,0.0000,0.9951,1.0000,0.0872,0.0000,0.9128,1.0000,7411,458,0.4694,0.5176,0.7447,false,true,false,false,,,,,,221,8,0.0390,0.0154,0.0130,false,false,false,false,,,,,,37,,0.0029,0.0026,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,38,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3102,66,0.4097,0.2167,0.1073,false,false,false,false,,,,,,3508,6,0.0294,0.2450,0.0098,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3724,77,0.1092,0.2836,0.1252,true,false,false,false,,,,,,9409,538,0.8908,0.7164,0.8748,false,false,false,false,,,,,,23.1,1.4,8.3,0.3,18.6,,111.8,,,,11.1,0.2,104.7,0.2,47.0,1.0
FL,Florida,true,true,true,true,true,true,0.2619,0.0561,0.7381,0.9439,0.3295,0.1108,0.6705,0.8892,95741,2263,0.1610,0.1989,0.1954,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,157142,5771,0.7539,0.3264,0.4983,false,false,false,false,,,,,,42077,505,0.0263,0.0874,0.0436,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,186410,3042,0.2517,0.4263,0.2789,true,false,false,false,,,,,,250886,7867,0.7483,0.5737,0.7211,false,false,false,false,,,,,,28.9,0.7,,,,,,,,,10.1,0.4,72.5,0.9,33.5,0.5
GU,Guam,true,true,false,false,false,false,0.0836,1.0000,0.9164,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,423,,,0.2626,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,783,,,0.4860,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,239,,,0.1484,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,166,,,0.1030,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,false,false,false,0.5810,1.0000,0.4190,0.0000,1.0000,1.0000,0.0000,0.0000,72,,0.0185,0.0170,,false,false,false,false,,,,,,1494,,0.3775,0.3522,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1830,,0.1008,0.4314,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,664,,0.2501,0.1565,,false,false,false,false,,,,,,182,,0.2403,0.0429,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,2.7,,2.8,,,,12.8,,,,1.9,,11.9,,,
IA,Iowa,true,true,true,true,true,true,0.1782,0.1060,0.8218,0.8940,0.1683,0.1152,0.8317,0.8848,4172,43,0.0351,0.0723,0.0401,true,false,false,false,,,,,,2781,25,0.0240,0.0482,0.0233,true,false,false,false,,,,,,695,5,0.0037,0.0120,0.0047,true,false,false,false,,,,,,695,11,0.0010,0.0120,0.0103,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,47981,979,0.9028,0.8314,0.9141,false,false,false,false,,,,,,1390,5,0.0210,0.0241,0.0047,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,10430,68,0.0585,0.1786,0.0642,true,false,false,false,,,,,,47285,990,0.9415,0.8095,0.9340,false,false,false,false,,,,,,38.0,0.4,37.0,0.3,60.2,0.4,222.1,3.5,,,17.0,0.3,35.5,0.1,54.5,0.4
ID,Idaho,true,true,true,true,true,true,0.3452,0.0099,0.6548,0.9901,0.4688,0.0074,0.5312,0.9926,337,4,0.0068,0.0150,0.0100,true,false,false,false,,,,,,244,2,0.0141,0.0109,0.0050,false,false,false,false,,,,,,480,4,0.0135,0.0214,0.0100,true,false,false,false,,,,,,92,,0.0016,0.0041,,false,false,false,false,,,,,,1161,,0.0315,0.0517,,true,false,false,false,,,,,,16518,387,0.9049,0.7353,0.9627,false,false,false,false,,,,,,3633,5,0.0276,0.1617,0.0124,false,false,false,false,,,,,,6180,48,0.1239,0.3391,0.1191,true,false,false,false,,,,,,12044,355,0.8761,0.6609,0.8809,false,false,false,false,,,,,,29.2,0.3,10.3,0.1,21.1,0.2,33.3,,24.9,,10.8,0.3,68.4,0.1,27.8,0.2
IN,Indiana,true,true,true,true,true,true,0.2093,0.1316,0.7907,0.8684,0.5393,0.5013,0.4607,0.4987,10374,434,0.0933,0.1293,0.1471,true,true,false,false,,,,,,1156,17,0.0218,0.0144,0.0058,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,53601,2079,0.8359,0.6680,0.7047,false,false,false,false,,,,,,15116,420,0.0245,0.1884,0.1424,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,9207,69,0.0678,0.1969,0.0407,true,false,false,false,,,,,,37549,1625,0.9322,0.8031,0.9593,false,false,false,false,,,,,,16.7,0.7,8.0,0.1,,,,,,,9.7,0.4,104.5,2.9,19.5,0.1
