state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,TRUE,TRUE,TRUE,,FALSE,FALSE,0.0404,1.0000,0.9596,0.0000,0.0556,1.0000,0.9444,0.0000,9,,0.0327,0.0237,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,45,,0.0630,0.1184,0.0000,TRUE,FALSE,FALSE,FALSE,,,,,,29,,0.1444,0.0763,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,13,,0.0120,0.0342,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,15,,0.0149,0.0395,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,257,,0.6484,0.6763,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,12,,0.0846,0.0316,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,38,,0.0720,0.1016,,TRUE,FALSE,FALSE,FALSE,,,,,,336,,0.9280,0.8984,,FALSE,FALSE,FALSE,FALSE,,,,,
AL,Alabama,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1412,0.0369,0.8588,0.9631,0.1927,0.1209,0.8073,0.8791,4607,215,0.2658,0.4557,0.4574,TRUE,TRUE,FALSE,FALSE,,,,,,70,3,0.0133,0.0069,0.0064,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0053,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0004,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0188,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,4975,246,0.6819,0.4921,0.5234,FALSE,FALSE,FALSE,FALSE,,,,,,456,6,0.0144,0.0451,0.0128,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,981,11,0.0433,0.1032,0.0256,TRUE,FALSE,FALSE,FALSE,,,,,,8541,418,0.9567,0.8988,0.9744,FALSE,FALSE,FALSE,FALSE,,,,,
AR,Arkansas,TRUE,TRUE,TRUE,,TRUE,TRUE,0.0523,0.0000,0.9477,1.0000,0.0523,0.0000,0.9477,1.0000,1781,33,0.1541,0.3949,0.3367,TRUE,TRUE,FALSE,FALSE,,,,,,55,,0.0147,0.0122,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,13,,0.0067,0.0029,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,91,1,0.0027,0.0202,0.0102,TRUE,FALSE,FALSE,FALSE,,,,,,32,,0.0264,0.0071,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,2354,49,0.7700,0.5220,0.5000,FALSE,FALSE,FALSE,FALSE,,,,,,184,5,0.0254,0.0408,0.0510,FALSE,FALSE,FALSE,FALSE,,,,,,268,3,0.0764,0.0594,0.0341,FALSE,FALSE,FALSE,FALSE,,,,,,4510,85,0.9236,1.0000,0.9659,FALSE,FALSE,FALSE,FALSE,,,,,
DC,District of Columbia,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1217,0.0000,0.8783,1.0000,0.1922,0.0000,0.8078,1.0000,3366,294,0.4694,0.5380,0.7676,FALSE,TRUE,FALSE,FALSE,,,,,,96,7,0.0390,0.0153,0.0183,FALSE,FALSE,FALSE,FALSE,,,,,,19,,0.0029,0.0030,0.0000,FALSE,FALSE,FALSE,TRUE,,,,"For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,16,,0.0005,0.0026,0.0000,FALSE,FALSE,FALSE,TRUE,,,,"For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0490,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"For case data, District of Columbia includes includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,1122,43,0.4097,0.1793,0.1123,FALSE,FALSE,FALSE,FALSE,,,,,,1637,2,0.0294,0.2617,0.0052,FALSE,FALSE,TRUE,TRUE,,,"For case data, District of Columbia includes includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,1700,37,0.1128,0.2954,0.0966,TRUE,FALSE,FALSE,FALSE,,,,,,4054,346,0.8872,0.7046,0.9034,FALSE,FALSE,FALSE,FALSE,,,,,
FL,Florida,TRUE,TRUE,TRUE,,TRUE,TRUE,0.1651,0.0350,0.8349,0.9650,0.2011,0.0735,0.7989,0.9265,8598,419,0.1610,0.2259,0.2201,TRUE,TRUE,FALSE,FALSE,,,,,,,,0.0271,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0028,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0006,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0282,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,12771,986,0.7539,0.3355,0.5179,FALSE,FALSE,FALSE,FALSE,,,,,,1786,68,0.0263,0.0469,0.0357,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,14905,431,0.2612,0.4093,0.2358,TRUE,FALSE,FALSE,FALSE,,,,,,21514,1397,0.7388,0.5907,0.7642,FALSE,FALSE,FALSE,FALSE,,,,,
GU,Guam,TRUE,TRUE,FALSE,,FALSE,FALSE,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,61,,,0.3961,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,70,,,0.4545,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,23,,,0.1494,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
HI,Hawaii,TRUE,TRUE,FALSE,,FALSE,FALSE,0.0766,1.0000,0.9234,0.0000,1.0000,1.0000,0.0000,0.0000,5,,0.0185,0.0085,,FALSE,FALSE,FALSE,FALSE,,,,,,172,,0.3775,0.2910,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0021,0.0000,,FALSE,FALSE,TRUE,FALSE,,,"Hawaii does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,89,,0.1008,0.1506,,TRUE,FALSE,FALSE,FALSE,,,,,,166,,0.0108,0.2809,,TRUE,FALSE,FALSE,FALSE,,,,,,154,,0.2501,0.2606,,FALSE,FALSE,FALSE,FALSE,,,,,,5,,0.2403,0.0085,,FALSE,FALSE,TRUE,FALSE,,,"Hawaii does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,,0.1066,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.8934,0.0000,,FALSE,FALSE,FALSE,FALSE,,,,,
IA,Iowa,TRUE,TRUE,TRUE,,TRUE,TRUE,0.0000,0.1111,1.0000,0.8889,0.1779,0.1481,0.8221,0.8519,1821,19,0.0351,0.1243,0.0609,TRUE,FALSE,FALSE,FALSE,,,,,,1463,10,0.0240,0.0999,0.0321,TRUE,FALSE,TRUE,FALSE,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate. ",,,,,,2,0.0037,0.0000,0.0064,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,,7,0.0010,0.0000,0.0224,FALSE,FALSE,TRUE,FALSE,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate. ",,,,,,,0.0125,0.0000,0.0000,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,8223,273,0.9028,0.5613,0.8750,FALSE,FALSE,FALSE,FALSE,,,,,,3144,,0.0210,0.2146,0.0000,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,3675,17,0.0607,0.3051,0.0569,TRUE,FALSE,FALSE,FALSE,,,,,,8368,281,0.9393,0.6947,0.9398,FALSE,FALSE,FALSE,FALSE,,,,,
ID,Idaho,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2786,0.0000,0.7214,1.0000,0.3224,0.0000,0.6776,1.0000,31,1,0.0068,0.0178,0.0137,TRUE,FALSE,FALSE,FALSE,,,,,,41,2,0.0141,0.0235,0.0274,TRUE,FALSE,FALSE,FALSE,,,,,,23,,0.0135,0.0132,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,2,,0.0016,0.0011,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,68,,0.0315,0.0390,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,1335,70,0.9049,0.7650,0.9589,FALSE,FALSE,FALSE,FALSE,,,,,,242,,0.0276,0.1387,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,411,4,0.1268,0.2508,0.0548,TRUE,FALSE,FALSE,FALSE,,,,,,1227,69,0.8732,0.7486,0.9452,FALSE,FALSE,FALSE,FALSE,,,,,
IN,Indiana,TRUE,TRUE,TRUE,,TRUE,TRUE,0.2270,0.0734,0.7730,0.9266,0.5330,0.4256,0.4670,0.5744,3916,250,0.0933,0.1824,0.1679,TRUE,TRUE,FALSE,FALSE,,,,,,416,6,0.0218,0.0194,0.0040,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.0022,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0004,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0218,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,12527,1046,0.8359,0.5834,0.7025,FALSE,FALSE,FALSE,FALSE,,,,,,4611,184,0.0245,0.2147,0.1236,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3000,25,0.0706,0.2312,0.0271,TRUE,FALSE,FALSE,FALSE,,,,,,9972,896,0.9294,0.7687,0.9707,FALSE,FALSE,FALSE,FALSE,,,,,
