state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1391,0.0000,0.8609,1.0000,0.1656,0.0000,0.8344,1.0000,19,0,0.0327,0.0292,0.0000,false,false,false,false,,,,,,58,2,0.0630,0.0892,0.1667,true,false,false,false,,,,,,83,2,0.1444,0.1277,0.1667,false,false,false,false,,,,,,18,1,0.0120,0.0277,0.0833,false,false,false,false,,,,,,26,0,0.0149,0.0400,0.0000,false,false,false,false,,,,,,430,7,0.6484,0.6615,0.5833,false,false,false,false,,,,,,16,0,0.0846,0.0246,0.0000,false,false,false,false,,,,,,52,0,0.0720,0.0825,0.0000,false,false,false,false,,,,,,578,12,0.9280,0.9175,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1898,0.0430,0.8102,0.9570,0.2518,0.1165,0.7482,0.8835,11080,359,0.2658,0.5007,0.4749,true,true,false,false,,,,,,118,5,0.0133,0.0053,0.0066,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,9481,380,0.6819,0.4284,0.5026,false,false,false,false,,,,,,1447,12,0.0144,0.0654,0.0159,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,2712,18,0.0433,0.1327,0.0258,true,false,false,false,,,,,,17722,680,0.9567,0.8672,0.9742,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0933,0.0000,0.9067,1.0000,0.0933,0.0356,0.9067,0.9644,3823,65,0.1541,0.2710,0.2889,true,true,false,false,,,,,,155,1,0.0147,0.0110,0.0044,false,false,false,false,,,,,,43,,0.0067,0.0030,0.0000,false,false,false,false,,,,,,978,13,0.0027,0.0693,0.0578,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,7226,124,0.7700,0.5122,0.5511,false,false,false,false,,,,,,1884,14,0.0254,0.1335,0.0622,false,false,false,false,,,,,,3634,18,0.0764,0.2576,0.0829,true,false,false,false,,,,,,11927,199,0.9236,0.7424,0.9171,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0240,0.0000,0.9760,1.0000,0.1083,0.0000,0.8917,1.0000,5019,395,0.4694,0.5132,0.7411,false,true,false,false,,,,,,163,8,0.0390,0.0167,0.0150,false,false,false,false,,,,,,25,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0030,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2044,57,0.4097,0.2090,0.1069,false,false,false,false,,,,,,2500,5,0.0294,0.2556,0.0094,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2906,68,0.1128,0.3252,0.1276,true,false,false,false,,,,,,6029,465,0.8872,0.6748,0.8724,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2144,0.0272,0.7856,0.9728,0.2517,0.0623,0.7483,0.9377,16717,659,0.1610,0.2187,0.2143,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,22875,1542,0.7539,0.2993,0.5015,false,false,false,false,,,,,,3401,98,0.0263,0.0445,0.0319,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,33441,776,0.2612,0.4593,0.2618,true,false,false,false,,,,,,39365,2188,0.7388,0.5407,0.7382,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0315,1.0000,0.9685,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,87,,,0.4047,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,85,,,0.3953,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,30,,,0.1395,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,13,,,0.0605,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1314,1.0000,0.8686,0.0000,1.0000,1.0000,0.0000,0.0000,8,,0.0185,0.0113,,false,false,false,false,,,,,,265,,0.3775,0.3748,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,206,,0.1008,0.2914,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,194,,0.2501,0.2744,,false,false,false,false,,,,,,34,,0.2403,0.0481,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1881,0.0933,0.8119,0.9067,0.1584,0.1181,0.8416,0.8819,2596,34,0.0351,0.1220,0.0547,true,true,false,false,,,,,,1817,22,0.0240,0.0854,0.0354,true,false,false,false,,,,,,259,5,0.0037,0.0122,0.0080,true,false,false,false,,,,,,259,12,0.0010,0.0122,0.0193,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,16096,545,0.9028,0.7562,0.8762,false,false,false,false,,,,,,259,0,0.0210,0.0122,0.0000,false,false,false,false,,,,,,6750,46,0.0607,0.3059,0.0760,true,false,false,false,,,,,,15057,559,0.9393,0.6824,0.9240,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2926,0.0000,0.7074,1.0000,0.3315,0.0000,0.6685,1.0000,66,1,0.0068,0.0233,0.0112,true,false,false,false,,,,,,51,2,0.0141,0.0180,0.0225,false,false,false,false,,,,,,60,1,0.0135,0.0212,0.0112,true,false,false,false,,,,,,15,,0.0016,0.0053,0.0000,false,false,false,false,,,,,,151,,0.0315,0.0533,0.0000,true,false,false,false,,,,,,2060,84,0.9049,0.7269,0.9438,false,false,false,false,,,,,,427,1,0.0276,0.1507,0.0112,false,false,false,false,,,,,,949,6,0.1268,0.3544,0.0674,true,false,false,false,,,,,,1728,83,0.8732,0.6453,0.9326,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2362,0.0787,0.7638,0.9213,0.5497,0.4430,0.4503,0.5570,5317,351,0.0933,0.1641,0.1621,true,true,false,false,,,,,,673,12,0.0218,0.0208,0.0055,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,18786,1502,0.8359,0.5798,0.6938,false,false,false,false,,,,,,7644,300,0.0245,0.2359,0.1386,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4940,45,0.0706,0.2586,0.0344,true,false,false,false,,,,,,14164,1264,0.9294,0.7414,0.9656,false,false,false,false,,,,,
