state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.0772,0.0000,0.9228,1.0000,0.0993,0.0000,0.9007,1.0000,15,0,0.0327,0.0299,0.0000,false,false,false,false,,,,,,52,2,0.0630,0.1036,0.2000,true,false,false,false,,,,,,59,2,0.1444,0.1175,0.2000,false,false,false,false,,,,,,16,1,0.0120,0.0319,0.1000,false,false,false,false,,,,,,21,0,0.0149,0.0418,0.0000,false,false,false,false,,,,,,327,5,0.6484,0.6514,0.5000,false,false,false,false,,,,,,12,0,0.0846,0.0239,0.0000,false,false,false,false,,,,,,43,0,0.0720,0.0878,0.0000,false,false,false,false,,,,,,447,10,0.9280,0.9122,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1635,0.0434,0.8365,0.9566,0.2208,0.1156,0.7792,0.8844,8524,304,0.2658,0.4971,0.4592,true,true,false,false,,,,,,96,5,0.0133,0.0056,0.0076,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7572,344,0.6819,0.4416,0.5196,false,false,false,false,,,,,,955,9,0.0144,0.0557,0.0136,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1907,14,0.0433,0.1194,0.0229,true,false,false,false,,,,,,14065,598,0.9567,0.8805,0.9771,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0858,0.0000,0.9142,1.0000,0.0858,0.0195,0.9142,0.9805,2725,48,0.1541,0.3162,0.3117,true,true,false,false,,,,,,87,1,0.0147,0.0101,0.0065,false,false,false,false,,,,,,30,,0.0067,0.0035,0.0000,false,false,false,false,,,,,,450,5,0.0027,0.0522,0.0325,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,4469,89,0.7700,0.5186,0.5779,false,false,false,false,,,,,,856,8,0.0254,0.0993,0.0519,false,false,false,false,,,,,,1831,7,0.0764,0.2125,0.0464,true,false,false,false,,,,,,7595,144,0.9236,0.7875,0.9536,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1204,0.0000,0.8796,1.0000,0.1843,0.0000,0.8157,1.0000,4302,365,0.4694,0.5241,0.7464,false,true,false,false,,,,,,108,7,0.0390,0.0132,0.0143,false,false,false,false,,,,,,26,,0.0029,0.0032,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,23,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1392,53,0.4097,0.1696,0.1084,false,false,false,false,,,,,,2357,5,0.0294,0.2872,0.0102,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2460,59,0.1128,0.3232,0.1207,true,false,false,false,,,,,,5152,430,0.8872,0.6768,0.8793,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1603,0.0304,0.8397,0.9696,0.1935,0.0693,0.8065,0.9307,12161,558,0.1610,0.2265,0.2131,true,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,16526,1350,0.7539,0.3078,0.5157,false,false,false,false,,,,,,2322,90,0.0263,0.0433,0.0344,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,22678,620,0.2612,0.4398,0.2467,true,false,false,false,,,,,,28887,1893,0.7388,0.5602,0.7533,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0168,1.0000,0.9832,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,84,,,0.4773,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,82,,,0.4659,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,6,,,0.0341,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,4,,,0.0227,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1585,1.0000,0.8415,0.0000,1.0000,1.0000,0.0000,0.0000,7,,0.0185,0.0123,,false,false,false,false,,,,,,236,,0.3775,0.4155,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,148,,0.1008,0.2606,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,160,,0.2501,0.2817,,false,false,false,false,,,,,,17,,0.2403,0.0299,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.0000,1.0000,1.0000,0.1600,0.1388,0.8400,0.8612,2388,30,0.0351,0.1100,0.0496,true,false,false,false,,,,,,1954,30,0.0240,0.0900,0.0496,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0037,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0010,0.0000,0.0000,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0125,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,12810,471,0.9028,0.5900,0.7785,false,false,false,false,,,,,,4559,72,0.0210,0.2100,0.1190,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,5862,36,0.0607,0.3214,0.0691,true,false,false,false,,,,,,12375,484,0.9393,0.6785,0.9290,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2752,0.0000,0.7248,1.0000,0.3039,0.0000,0.6961,1.0000,58,1,0.0068,0.0255,0.0120,true,false,false,false,,,,,,45,2,0.0141,0.0198,0.0241,true,false,false,false,,,,,,50,,0.0135,0.0220,0.0000,true,false,false,false,,,,,,12,,0.0016,0.0053,0.0000,false,false,false,false,,,,,,123,,0.0315,0.0541,0.0000,true,false,false,false,,,,,,1618,80,0.9049,0.7112,0.9639,false,false,false,false,,,,,,366,,0.0276,0.1609,0.0000,false,false,false,false,,,,,,730,4,0.1268,0.3341,0.0482,true,false,false,false,,,,,,1454,79,0.8732,0.6654,0.9518,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2314,0.0712,0.7686,0.9288,0.5477,0.4295,0.4523,0.5705,4941,326,0.0933,0.1719,0.1655,true,true,false,false,,,,,,567,9,0.0218,0.0197,0.0046,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,16462,1375,0.8359,0.5727,0.6980,false,false,false,false,,,,,,6774,260,0.0245,0.2357,0.1320,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4386,40,0.0706,0.2593,0.0331,true,false,false,false,,,,,,12530,1170,0.9294,0.7407,0.9669,false,false,false,false,,,,,
