state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0327,#N/A,,false,false,false,false,,,,,,,,0.0630,#N/A,,false,false,false,false,,,,,,,,0.1444,#N/A,,false,false,false,false,,,,,,,,0.0120,#N/A,,false,false,false,false,,,,,,,,0.0149,#N/A,,false,false,false,false,,,,,,,,0.6484,#N/A,,false,false,false,false,,,,,,,,0.0846,#N/A,,false,false,false,false,,,,,,,,0.0720,#N/A,,false,false,false,false,,,,,,,,0.9280,#N/A,,false,false,false,false,,,,,
AL,Alabama,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2658,#N/A,,false,false,false,false,,,,,,,,0.0133,#N/A,,false,false,false,false,,,,,,,,0.0053,#N/A,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,#N/A,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,#N/A,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6819,#N/A,,false,false,false,false,,,,,,,,0.0144,#N/A,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0433,#N/A,,false,false,false,false,,,,,,,,0.9567,#N/A,,false,false,false,false,,,,,
AR,Arkansas,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1541,#N/A,,false,false,false,false,,,,,,,,0.0147,#N/A,,false,false,false,false,,,,,,,,0.0067,#N/A,,false,false,false,false,,,,,,,,0.0027,#N/A,,false,false,false,false,,,,,,,,0.0264,#N/A,,false,false,false,false,,,,,,,,0.7700,#N/A,,false,false,false,false,,,,,,,,0.0254,#N/A,,false,false,false,false,,,,,,,,0.0764,#N/A,,false,false,false,false,,,,,,,,0.9236,#N/A,,false,false,false,false,,,,,
DC,District of Columbia,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.4694,#N/A,,false,false,false,false,,,,,,,,0.0390,#N/A,,false,false,false,false,,,,,,,,0.0029,#N/A,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0005,#N/A,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,#N/A,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.4097,#N/A,,false,false,false,false,,,,,,,,0.0294,#N/A,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.1128,#N/A,,false,false,false,false,,,,,,,,0.8872,#N/A,,false,false,false,false,,,,,
FL,Florida,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1610,#N/A,,false,false,false,false,,,,,,,,0.0271,#N/A,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,#N/A,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,#N/A,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,#N/A,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.7539,#N/A,,false,false,false,false,,,,,,,,0.0263,#N/A,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.2612,#N/A,,false,false,false,false,,,,,,,,0.7388,#N/A,,false,false,false,false,,,,,
GU,Guam,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,#N/A,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0185,#N/A,,false,false,false,false,,,,,,,,0.3775,#N/A,,false,false,false,false,,,,,,,,0.0021,#N/A,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1008,#N/A,,false,false,false,false,,,,,,,,0.0108,#N/A,,false,false,false,false,,,,,,,,0.2501,#N/A,,false,false,false,false,,,,,,,,0.2403,#N/A,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,#N/A,,false,false,false,false,,,,,,,,0.8934,#N/A,,false,false,false,false,,,,,
IA,Iowa,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0351,#N/A,,false,false,false,false,,,,,,,,0.0240,#N/A,,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0037,#N/A,,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0010,#N/A,,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0125,#N/A,,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.9028,#N/A,,false,false,false,false,,,,,,,,0.0210,#N/A,,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.0607,#N/A,,false,false,false,false,,,,,,,,0.9393,#N/A,,false,false,false,false,,,,,
ID,Idaho,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0068,#N/A,,false,false,false,false,,,,,,,,0.0141,#N/A,,false,false,false,false,,,,,,,,0.0135,#N/A,,false,false,false,false,,,,,,,,0.0016,#N/A,,false,false,false,false,,,,,,,,0.0315,#N/A,,false,false,false,false,,,,,,,,0.9049,#N/A,,false,false,false,false,,,,,,,,0.0276,#N/A,,false,false,false,false,,,,,,,,0.1268,#N/A,,false,false,false,false,,,,,,,,0.8732,#N/A,,false,false,false,false,,,,,
IN,Indiana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0933,#N/A,,false,false,false,false,,,,,,,,0.0218,#N/A,,false,false,false,false,,,,,,,,0.0022,#N/A,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,#N/A,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,#N/A,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.8359,#N/A,,false,false,false,false,,,,,,,,0.0245,#N/A,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0706,#N/A,,false,false,false,false,,,,,,,,0.9294,#N/A,,false,false,false,false,,,,,
