state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.4276,0.0000,0.5724,1.0000,0.5120,0.0000,0.4880,1.0000,81,0,0.0327,0.0506,0.0000,false,false,false,false,,,,,,83,2,0.0630,0.0518,0.0909,false,false,false,false,,,,,,366,8,0.1444,0.2286,0.3636,false,false,false,false,,,,,,103,1,0.0120,0.0643,0.0455,true,false,false,false,,,,,,68,0,0.0149,0.0425,0.0000,true,false,false,false,,,,,,852,11,0.6484,0.5322,0.5000,false,false,false,false,,,,,,48,0,0.0846,0.0300,0.0000,false,false,false,false,,,,,,150,0,0.0693,0.1099,0.0000,false,false,false,false,,,,,,1215,22,0.9307,0.8901,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3556,0.0670,0.6444,0.9330,0.4443,0.1450,0.5557,0.8550,23239,623,0.2658,0.4304,0.4341,true,true,false,false,,,,,,309,4,0.0133,0.0057,0.0028,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,25915,779,0.6819,0.4800,0.5429,false,false,false,false,,,,,,4527,29,0.0144,0.0838,0.0202,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5832,48,0.0418,0.1253,0.0365,true,false,false,false,,,,,,40720,1267,0.9582,0.8747,0.9635,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0855,0.0000,0.9145,1.0000,0.0855,0.0000,0.9145,1.0000,8673,113,0.1541,0.2315,0.2604,true,true,false,false,,,,,,587,6,0.0147,0.0157,0.0138,false,false,false,false,,,,,,120,2,0.0067,0.0032,0.0046,false,false,false,false,,,,,,2103,31,0.0027,0.0561,0.0714,true,true,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,20527,255,0.7700,0.5479,0.5876,false,false,false,false,,,,,,5456,30,0.0254,0.1456,0.0691,false,false,false,false,,,,,,9493,43,0.0732,0.2317,0.0991,true,true,false,false,,,,,,31475,394,0.9268,0.7683,0.9078,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0243,0.0000,0.9757,1.0000,0.1340,0.0000,0.8660,1.0000,5908,431,0.4694,0.5047,0.7380,false,true,false,false,,,,,,184,8,0.0390,0.0157,0.0137,false,false,false,false,,,,,,28,,0.0029,0.0024,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,32,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2417,62,0.4097,0.2065,0.1062,false,false,false,false,,,,,,3138,6,0.0294,0.2680,0.0103,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3199,77,0.1092,0.3079,0.1318,true,false,false,false,,,,,,7192,507,0.8908,0.6921,0.8682,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3495,0.0627,0.6505,0.9373,0.4250,0.1158,0.5750,0.8842,62829,1268,0.1610,0.2141,0.2095,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,94353,2988,0.7539,0.3215,0.4937,false,false,false,false,,,,,,22877,249,0.0263,0.0780,0.0411,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,113409,1547,0.2517,0.4372,0.2710,false,false,false,false,,,,,,145985,4162,0.7483,0.5628,0.7290,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0593,1.0000,0.9407,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,126,,,0.3784,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,128,,,0.3844,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,35,,,0.1051,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,44,,,0.1321,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.3651,1.0000,0.6349,0.0000,1.0000,1.0000,0.0000,0.0000,12,,0.0185,0.0101,,false,false,false,false,,,,,,424,,0.3775,0.3581,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,468,,0.1008,0.3953,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,241,,0.2501,0.2035,,false,false,false,false,,,,,,39,,0.2403,0.0329,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.0989,0.8300,0.9011,0.1600,0.1190,0.8400,0.8810,3469,38,0.0351,0.0964,0.0497,true,true,false,false,,,,,,2168,24,0.0240,0.0602,0.0314,true,false,false,false,,,,,,433,5,0.0037,0.0120,0.0065,true,false,false,false,,,,,,433,11,0.0010,0.0120,0.0144,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,29054,680,0.9028,0.8073,0.8889,false,false,false,false,,,,,,433,3,0.0210,0.0120,0.0039,false,false,false,false,,,,,,8673,56,0.0585,0.2381,0.0749,true,false,false,false,,,,,,28187,687,0.9415,0.7739,0.9184,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3422,0.0173,0.6578,0.9827,0.4839,0.0173,0.5161,0.9827,235,3,0.0068,0.0182,0.0176,true,false,false,false,,,,,,161,2,0.0141,0.0124,0.0118,false,false,false,false,,,,,,132,3,0.0135,0.0102,0.0176,false,false,false,false,,,,,,60,,0.0016,0.0046,0.0000,false,false,false,false,,,,,,646,,0.0315,0.0499,0.0000,true,false,false,false,,,,,,9421,159,0.9049,0.7278,0.9353,false,false,false,false,,,,,,2289,3,0.0276,0.1768,0.0176,false,false,false,false,,,,,,3458,20,0.1239,0.3405,0.1176,true,false,false,false,,,,,,6697,150,0.8761,0.6594,0.8824,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2301,0.1347,0.7699,0.8653,0.5478,0.4277,0.4522,0.5723,7359,384,0.0933,0.1487,0.1514,true,true,false,false,,,,,,836,15,0.0218,0.0169,0.0059,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,30602,1773,0.8359,0.6182,0.6989,false,false,false,false,,,,,,10704,365,0.0245,0.2162,0.1439,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,6960,54,0.0678,0.2394,0.0322,true,false,false,false,,,,,,22116,1425,0.9322,0.7606,0.8492,false,false,false,false,,,,,
