state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.4824,0.0938,0.5176,0.9063,0.5822,0.0938,0.4178,0.9063,194,0,0.0327,0.0674,0.0000,true,false,false,false,,,,,,135,2,0.0630,0.0469,0.0690,false,false,false,false,,,,,,696,10,0.1444,0.2419,0.3448,false,false,false,false,,,,,,201,4,0.0120,0.0699,0.1379,true,false,false,false,,,,,,152,0,0.0149,0.0528,0.0000,true,false,false,false,,,,,,1335,13,0.6484,0.4640,0.4483,false,false,false,false,,,,,,164,0,0.0846,0.0570,0.0000,false,false,false,false,,,,,,340,0,0.0693,0.1464,0.0000,false,false,false,false,,,,,,1982,29,0.9307,0.8536,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3804,0.0691,0.6196,0.9309,0.4817,0.1510,0.5183,0.8490,29593,792,0.2658,0.4151,0.4226,false,true,false,false,,,,,,429,5,0.0133,0.0060,0.0027,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,35362,1034,0.6819,0.4961,0.5518,false,false,false,false,,,,,,5912,43,0.0144,0.0829,0.0229,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6836,57,0.0418,0.1146,0.0334,true,false,false,false,,,,,,52801,1652,0.9582,0.8854,0.9666,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0864,0.0044,0.9136,0.9956,0.0864,0.0044,0.9136,0.9956,12721,171,0.1541,0.2461,0.2500,true,true,false,false,,,,,,781,9,0.0147,0.0151,0.0132,false,false,false,false,,,,,,174,3,0.0067,0.0034,0.0044,false,false,false,false,,,,,,2343,38,0.0027,0.0453,0.0556,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,31138,424,0.7700,0.6024,0.6199,false,false,false,false,,,,,,4530,39,0.0254,0.0876,0.0570,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,12675,54,0.0732,0.2240,0.0789,true,false,false,false,,,,,,43899,630,0.9268,0.7760,0.9211,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0218,0.0000,0.9782,1.0000,0.1459,0.0000,0.8541,1.0000,6804,449,0.4694,0.5118,0.7434,false,true,false,false,,,,,,201,8,0.0390,0.0151,0.0132,false,false,false,false,,,,,,30,,0.0029,0.0023,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,36,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2660,64,0.4097,0.2001,0.1060,false,false,false,false,,,,,,3563,6,0.0294,0.2680,0.0099,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3380,77,0.1092,0.2912,0.1275,true,false,false,false,,,,,,8227,527,0.8908,0.7088,0.8725,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2846,0.0553,0.7154,0.9447,0.3535,0.1128,0.6465,0.8872,87804,1979,0.1610,0.2044,0.2002,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,137155,4923,0.7539,0.3192,0.4981,false,false,false,false,,,,,,36607,438,0.0263,0.0852,0.0443,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,168086,2543,0.2517,0.4329,0.2740,true,false,false,false,,,,,,220192,6739,0.7483,0.5671,0.7260,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.1841,1.0000,0.8159,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,179,,,0.2676,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,306,,,0.4574,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,123,,,0.1839,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,61,,,0.0912,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.6111,1.0000,0.3889,0.0000,1.0000,1.0000,0.0000,0.0000,35,,0.0185,0.0136,,false,false,false,false,,,,,,912,,0.3775,0.3553,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1136,,0.1008,0.4425,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,381,,0.2501,0.1484,,false,false,false,false,,,,,,103,,0.2403,0.0401,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.1004,0.8200,0.8996,0.1700,0.1071,0.8300,0.8929,3943,41,0.0351,0.0854,0.0440,true,false,false,false,,,,,,2253,24,0.0240,0.0488,0.0258,true,false,false,false,,,,,,563,4,0.0037,0.0122,0.0043,true,false,false,false,,,,,,563,12,0.0010,0.0122,0.0129,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,38305,842,0.9028,0.8293,0.9034,false,false,false,false,,,,,,563,4,0.0210,0.0122,0.0043,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,9576,64,0.0585,0.2048,0.0692,true,false,false,false,,,,,,37179,859,0.9415,0.7952,0.9286,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3481,0.0195,0.6519,0.9805,0.4754,0.0163,0.5246,0.9837,313,4,0.0068,0.0161,0.0133,true,false,false,false,,,,,,216,2,0.0141,0.0111,0.0066,false,false,false,false,,,,,,307,2,0.0135,0.0158,0.0066,false,false,false,false,,,,,,81,,0.0016,0.0042,,false,false,false,false,,,,,,1066,,0.0315,0.0548,,true,false,false,false,,,,,,14260,288,0.9049,0.7327,0.9568,false,false,false,false,,,,,,3219,5,0.0276,0.1654,0.0166,false,false,false,false,,,,,,5296,35,0.1239,0.3382,0.1159,true,false,false,false,,,,,,10364,267,0.8761,0.6618,0.8841,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2240,0.1357,0.7760,0.8643,0.5409,0.5000,0.4591,0.5000,9412,418,0.0933,0.1411,0.1502,true,true,false,false,,,,,,1006,17,0.0218,0.0151,0.0061,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,43187,1945,0.8359,0.6477,0.6989,false,false,false,false,,,,,,13076,403,0.0245,0.1961,0.1448,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,8386,64,0.0678,0.2126,0.0398,true,false,false,false,,,,,,31062,1546,0.9322,0.7874,0.9602,false,false,false,false,,,,,
