state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AK,Alaska,true,true,true,true,true,true,0.4775,0.0476,0.5225,0.9524,0.5972,0.0476,0.4028,0.9524,227,0,0.0327,0.0653,0.0000,true,false,false,false,,,,,,155,3,0.0630,0.0446,0.0750,false,false,false,false,,,,,,947,14,0.1444,0.2723,0.3500,false,false,false,false,,,,,,234,5,0.0120,0.0673,0.1250,true,false,false,false,,,,,,192,0,0.0149,0.0552,0.0000,true,false,false,false,,,,,,1522,18,0.6484,0.4376,0.4500,false,false,false,false,,,,,,201,0,0.0846,0.0578,0.0000,false,false,false,false,,,,,,372,1,0.0693,0.1388,0.0250,false,false,false,false,,,,,,2309,39,0.9307,0.8612,0.9750,false,false,false,false,,,,,,9.4,0.0,3.3,0.1,8.9,0.1,26.4,0.6,3.1,0.0,3.2,0.0,18.2,0.0,7.0,0.0
AL,Alabama,true,true,true,true,true,true,0.3988,0.0888,0.6012,0.9112,0.5085,0.1689,0.4915,0.8311,31327,859,0.2658,0.3941,0.4144,false,true,false,false,,,,,,483,7,0.0133,0.0061,0.0034,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,39844,1159,0.6819,0.5012,0.5591,false,false,false,false,,,,,,7852,48,0.0144,0.0988,0.0232,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7176,64,0.0418,0.1100,0.0339,true,false,false,false,,,,,,58039,1827,0.9582,0.8900,0.9667,false,false,false,false,,,,,,24.2,0.7,7.5,0.1,,,,,,,12.0,0.3,112.1,0.7,33.9,0.3
AR,Arkansas,true,true,true,true,true,true,0.0798,0.0022,0.9202,0.9978,0.0798,0.0022,0.9202,0.9978,14439,205,0.1541,0.2402,0.2346,true,true,false,false,,,,,,850,11,0.0147,0.0141,0.0126,false,false,false,false,,,,,,203,3,0.0067,0.0034,0.0034,false,false,false,false,,,,,,2372,46,0.0027,0.0395,0.0526,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,36475,557,0.7700,0.6067,0.6373,false,false,false,false,,,,,,5781,52,0.0254,0.0962,0.0595,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,13686,71,0.0732,0.2093,0.0812,true,false,false,false,,,,,,51691,803,0.9268,0.7907,0.9188,false,false,false,false,,,,,,31.3,0.4,19.3,0.3,10.1,0.1,297.7,5.8,,,15.8,0.2,73.2,0.7,59.4,0.3
DC,District of Columbia,true,true,true,true,true,true,0.0055,0.0000,0.9945,1.0000,0.0885,0.0000,0.9115,1.0000,7343,456,0.4694,0.5171,0.7463,false,true,false,false,,,,,,218,8,0.0390,0.0154,0.0131,false,false,false,false,,,,,,36,,0.0029,0.0025,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,38,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3074,64,0.4097,0.2165,0.1047,false,false,false,false,,,,,,3492,6,0.0294,0.2459,0.0098,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3705,77,0.1092,0.2847,0.1260,true,false,false,false,,,,,,9310,534,0.8908,0.7153,0.8740,false,false,false,false,,,,,,22.9,1.4,8.2,0.3,18.1,,111.8,,,,11.0,0.2,104.2,0.2,46.8,1.0
FL,Florida,true,true,true,true,true,true,0.2619,0.0561,0.7381,0.9439,0.3295,0.1108,0.6705,0.8892,94828,2207,0.1610,0.1998,0.1949,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,154341,5665,0.7539,0.3251,0.5002,false,false,false,false,,,,,,41330,494,0.0263,0.0871,0.0436,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,184231,2960,0.2517,0.4277,0.2774,true,false,false,false,,,,,,246567,7711,0.7483,0.5723,0.7226,false,false,false,false,,,,,,28.6,0.7,,,,,,,,,9.9,0.4,71.2,0.9,33.1,0.5
GU,Guam,true,true,false,false,false,false,0.1478,1.0000,0.8522,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,359,,,0.2521,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,677,,,0.4754,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,232,,,0.1629,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,156,,,0.1096,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,false,false,false,0.5696,1.0000,0.4304,0.0000,1.0000,1.0000,0.0000,0.0000,72,,0.0185,0.0170,,false,false,false,false,,,,,,1494,,0.3775,0.3522,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1830,,0.1008,0.4314,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,664,,0.2501,0.1565,,false,false,false,false,,,,,,182,,0.2403,0.0429,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,2.7,,2.8,,,,12.8,,,,1.9,,11.9,,,
IA,Iowa,true,true,true,true,true,true,0.1782,0.1055,0.8218,0.8945,0.1782,0.1158,0.8218,0.8842,4101,41,0.0351,0.0723,0.0393,true,false,false,false,,,,,,2734,24,0.0240,0.0482,0.0230,true,false,false,false,,,,,,683,5,0.0037,0.0120,0.0048,true,false,false,false,,,,,,683,12,0.0010,0.0120,0.0115,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,47168,952,0.9028,0.8314,0.9128,false,false,false,false,,,,,,1367,5,0.0210,0.0241,0.0048,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,10254,68,0.0585,0.1807,0.0660,true,false,false,false,,,,,,46484,961,0.9415,0.8193,0.9321,false,false,false,false,,,,,,37.3,0.4,36.4,0.3,59.1,0.4,218.3,3.8,,,16.7,0.3,34.9,0.1,53.6,0.4
ID,Idaho,true,true,true,true,true,true,0.3467,0.0234,0.6533,0.9766,0.4704,0.0208,0.5296,0.9792,336,4,0.0068,0.0153,0.0106,true,false,false,false,,,,,,241,2,0.0141,0.0110,0.0053,false,false,false,false,,,,,,420,2,0.0135,0.0191,0.0053,false,false,false,false,,,,,,92,,0.0016,0.0042,,false,false,false,false,,,,,,1150,,0.0315,0.0523,,true,false,false,false,,,,,,16202,363,0.9049,0.7366,0.9654,false,false,false,false,,,,,,3555,5,0.0276,0.1616,0.0133,false,false,false,false,,,,,,6058,46,0.1239,0.3398,0.1220,true,false,false,false,,,,,,11770,331,0.8761,0.6602,0.8780,false,false,false,false,,,,,,29.1,0.3,10.1,0.1,18.4,0.1,33.3,,24.7,,10.6,0.2,66.9,0.1,27.2,0.2
IN,Indiana,true,true,true,true,true,true,0.2173,0.1338,0.7827,0.8662,0.5397,0.5018,0.4603,0.4982,10230,432,0.0933,0.1310,0.1482,true,true,false,false,,,,,,1146,17,0.0218,0.0147,0.0058,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,51960,2048,0.8359,0.6652,0.7028,false,false,false,false,,,,,,14780,417,0.0245,0.1892,0.1431,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,9114,68,0.0678,0.1984,0.0406,true,false,false,false,,,,,,36827,1608,0.9322,0.8016,0.9594,false,false,false,false,,,,,,16.5,0.7,7.9,0.1,,,,,,,9.4,0.4,102.2,2.9,19.3,0.1
