state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.5429,0.0000,0.4571,1.0000,0.6305,0.0000,0.3695,1.0000,120,0,0.0327,0.0564,0.0000,false,false,false,false,,,,,,105,2,0.0630,0.0493,0.0741,false,false,false,false,,,,,,520,10,0.1444,0.2444,0.3704,false,false,false,false,,,,,,166,4,0.0120,0.0780,0.1481,true,false,false,false,,,,,,110,0,0.0149,0.0517,0.0000,true,false,false,false,,,,,,1015,11,0.6484,0.4770,0.4074,false,false,false,false,,,,,,92,0,0.0846,0.0432,0.0000,false,false,false,false,,,,,,203,0,0.0693,0.1180,0.0000,false,false,false,false,,,,,,1517,27,0.9307,0.8820,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3867,0.0723,0.6133,0.9277,0.4813,0.1509,0.5187,0.8491,27226,744,0.2658,0.4237,0.4261,false,true,false,false,,,,,,383,4,0.0133,0.0060,0.0023,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,31308,958,0.6819,0.4872,0.5487,false,false,false,false,,,,,,5352,40,0.0144,0.0833,0.0229,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6471,55,0.0418,0.1191,0.0344,true,false,false,false,,,,,,47880,1543,0.9582,0.8809,0.9656,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0981,0.0122,0.9019,0.9878,0.0981,0.0122,0.9019,0.9878,10840,150,0.1541,0.2351,0.2650,true,true,false,false,,,,,,697,8,0.0147,0.0151,0.0141,false,false,false,false,,,,,,148,3,0.0067,0.0032,0.0053,false,false,false,false,,,,,,2226,35,0.0027,0.0483,0.0618,true,true,false,false,,,,,,,,0.0264,,,false,false,false,false,,,,,,25916,336,0.7700,0.5621,0.5936,false,false,false,false,,,,,,6275,34,0.0254,0.1361,0.0601,false,false,false,false,,,,,,11338,51,0.0732,0.2249,0.0901,true,false,false,false,,,,,,39073,515,0.9268,0.7751,0.9099,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0246,0.0000,0.9754,1.0000,0.1431,0.0000,0.8569,1.0000,6438,439,0.4694,0.5093,0.7403,false,true,false,false,,,,,,195,8,0.0390,0.0154,0.0135,false,false,false,false,,,,,,29,,0.0029,0.0023,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,35,,0.0005,0.0028,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2554,63,0.4097,0.2021,0.1062,false,false,false,false,,,,,,3389,6,0.0294,0.2681,0.0101,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3306,77,0.1092,0.2977,0.1298,true,false,false,false,,,,,,7799,516,0.8908,0.7023,0.8702,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3136,0.0592,0.6864,0.9408,0.3849,0.1197,0.6151,0.8803,78795,1689,0.1610,0.2084,0.2018,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,120507,4157,0.7539,0.3187,0.4966,false,false,false,false,,,,,,31874,367,0.0263,0.0843,0.0438,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,146983,2158,0.2517,0.4338,0.2755,true,false,false,false,,,,,,191856,5675,0.7483,0.5662,0.7245,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0713,1.0000,0.9287,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,151,,,0.3621,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,200,,,0.4796,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,44,,,0.1055,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,22,,,0.0528,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.5642,1.0000,0.4358,0.0000,1.0000,1.0000,0.0000,0.0000,24,,0.0185,0.0139,,false,false,false,false,,,,,,580,,0.3775,0.3362,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,756,,0.1008,0.4383,,true,false,false,false,,,,,,,,0.0108,,,false,false,false,false,,,,,,307,,0.2501,0.1780,,false,false,false,false,,,,,,58,,0.2403,0.0336,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.1018,0.8300,0.8982,0.1500,0.1207,0.8500,0.8793,3487,42,0.0351,0.0843,0.0491,true,true,false,false,,,,,,1992,24,0.0240,0.0482,0.0280,true,false,false,false,,,,,,498,4,0.0037,0.0120,0.0047,true,false,false,false,,,,,,498,12,0.0010,0.0120,0.0140,true,false,false,false,,,,,,,,0.0125,,,false,false,false,false,,,,,,34373,766,0.9028,0.8314,0.8949,false,false,false,false,,,,,,498,4,0.0210,0.0120,0.0047,false,false,false,false,,,,,,9465,62,0.0585,0.2235,0.0740,true,false,false,false,,,,,,32878,774,0.9415,0.7765,0.9236,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3504,0.0041,0.6496,0.9959,0.4866,0.0000,0.5134,1.0000,283,3,0.0068,0.0167,0.0122,true,false,false,false,,,,,,195,2,0.0141,0.0115,0.0082,false,false,false,false,,,,,,200,2,0.0135,0.0118,0.0082,false,false,false,false,,,,,,73,,0.0016,0.0043,,false,false,false,false,,,,,,942,,0.0315,0.0555,,true,false,false,false,,,,,,12375,234,0.9049,0.7290,0.9551,false,false,false,false,,,,,,2908,4,0.0276,0.1713,0.0163,false,false,false,false,,,,,,4534,28,0.1239,0.3380,0.1138,true,false,false,false,,,,,,8881,218,0.8761,0.6620,0.8862,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2247,0.1338,0.7753,0.8662,0.5456,0.4977,0.4544,0.5023,8644,408,0.0933,0.1457,0.1526,true,true,false,false,,,,,,935,16,0.0218,0.0158,0.0060,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,37652,1869,0.8359,0.6346,0.6992,false,false,false,false,,,,,,12099,380,0.0245,0.2039,0.1422,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,7747,61,0.0678,0.2228,0.0394,true,false,false,false,,,,,,27027,1489,0.9322,0.7772,0.9606,false,false,false,false,,,,,
