state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AK,Alaska,true,true,true,true,true,true,0.4744,0.0455,0.5256,0.9545,0.6067,0.0682,0.3933,0.9318,245,0,0.0327,0.0648,0.0000,true,false,false,false,,,,,,166,3,0.0630,0.0439,0.0714,false,false,false,false,,,,,,1076,16,0.1444,0.2846,0.3810,true,false,false,false,,,,,,242,5,0.0120,0.0640,0.1190,true,false,false,false,,,,,,216,0,0.0149,0.0571,0.0000,true,false,false,false,,,,,,1618,18,0.6484,0.4279,0.4286,false,false,false,false,,,,,,218,0,0.0846,0.0577,0.0000,false,false,false,false,,,,,,388,1,0.0693,0.1372,0.0244,false,false,false,false,,,,,,2441,40,0.9307,0.8628,0.9756,false,false,false,false,,,,,,10.2,0.0,3.6,0.1,10.1,0.2,27.3,0.6,3.5,0.0,3.4,0.0,19.8,0.0,7.3,0.0,,,,
AL,Alabama,true,true,true,true,true,true,0.3998,0.0874,0.6002,0.9126,0.5131,0.1702,0.4869,0.8298,32090,878,0.2658,0.3857,0.4103,false,true,false,false,,,,,,503,8,0.0133,0.0060,0.0037,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,41839,1204,0.6819,0.5029,0.5626,false,false,false,false,,,,,,8780,50,0.0144,0.1055,0.0234,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7321,64,0.0418,0.1082,0.0328,true,false,false,false,,,,,,60356,1889,0.9582,0.8918,0.9672,false,false,false,false,,,,,,24.8,0.7,7.8,0.1,,,,,,,12.6,0.4,125.3,0.7,34.6,0.3,,,,
AR,Arkansas,true,true,true,true,true,true,0.0974,0.1357,0.9026,0.8643,0.0980,0.8773,0.9020,0.1227,15097,218,0.1541,0.2385,0.2285,true,true,false,false,,,,,,844,13,0.0147,0.0133,0.0136,false,false,false,false,,,,,,177,2,0.0067,0.0028,0.0021,false,false,false,false,,,,,,2247,43,0.0027,0.0355,0.0451,true,true,false,false,,,,,,564,7,0.0264,0.0089,0.0073,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,39392,619,0.7700,0.6222,0.6488,false,false,false,false,,,,,,4985,52,0.0254,0.0787,0.0545,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,14184,77,0.0732,0.2020,6.4167,true,true,false,false,,,,,,56034,892,0.9268,0.7980,74.3333,false,false,false,false,,,,,,32.8,0.5,19.2,0.3,8.8,0.1,282.0,5.4,7.4,0.1,17.1,0.3,63.1,0.7,61.6,0.3,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0068,0.0000,0.9932,1.0000,0.0877,0.0000,0.9123,1.0000,7497,459,0.4694,0.5173,0.7451,false,true,false,false,,,,,,226,8,0.0390,0.0156,0.0130,false,false,false,false,,,,,,37,,0.0029,0.0026,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,39,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3163,66,0.4097,0.2182,0.1071,false,false,false,false,,,,,,3531,6,0.0294,0.2436,0.0097,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3753,77,0.1092,0.2819,0.1250,true,false,false,false,,,,,,9559,539,0.8908,0.7181,0.8750,false,false,false,false,,,,,,23.3,1.4,8.5,0.3,18.6,,114.7,,,,11.3,0.2,105.3,0.2,47.4,1.0,,,,
FL,Florida,true,true,true,true,true,true,0.2551,0.0567,0.7449,0.9433,0.3212,0.1114,0.6788,0.8886,97451,2339,0.1610,0.1978,0.1941,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,162384,5999,0.7539,0.3295,0.4978,false,false,false,false,,,,,,42887,535,0.0263,0.0870,0.0444,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,190037,3177,0.2517,0.4238,0.2800,true,false,false,false,,,,,,258335,8171,0.7483,0.5762,0.7200,false,false,false,false,,,,,,29.4,0.7,,,,,,,,,10.5,0.4,73.9,0.9,34.2,0.6,,,,
GU,Guam,true,true,false,false,false,false,0.0994,1.0000,0.9006,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,489,,,0.2871,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,801,,,0.4703,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,242,,,0.1421,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,171,,,0.1004,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,true,true,false,0.5714,0.2626,0.4286,0.7374,1.0000,1.0000,0.0000,0.0000,84,,0.0185,0.0179,,false,false,false,false,,,,,,1671,,0.3775,0.3562,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1966,,0.1008,0.4191,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,739,,0.2501,0.1575,,false,false,false,false,,,,,,231,,0.2403,0.0492,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,3.2,,3.1,,,,13.7,,,,2.1,,15.1,,,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.1075,0.8200,0.8925,0.1800,0.1173,0.8200,0.8827,4352,43,0.0351,0.0732,0.0395,true,false,false,false,,,,,,2176,24,0.0240,0.0366,0.0221,true,false,false,false,,,,,,725,4,0.0037,0.0122,0.0037,true,false,false,false,,,,,,725,11,0.0010,0.0122,0.0101,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,50049,997,0.9028,0.8415,0.9164,false,false,false,false,,,,,,1450,5,0.0210,0.0244,0.0046,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,10154,68,0.0585,0.1707,0.0632,true,false,false,false,,,,,,49323,1006,0.9415,0.8293,0.9349,false,false,false,false,,,,,,39.6,0.4,29.0,0.3,62.8,0.3,231.7,3.5,,,17.7,0.4,37.0,0.1,53.0,0.4,,,,
ID,Idaho,true,true,true,true,true,true,0.3435,0.0120,0.6565,0.9880,0.4667,0.0096,0.5333,0.9904,345,4,0.0068,0.0149,0.0098,true,false,false,false,,,,,,250,3,0.0141,0.0108,0.0073,false,false,false,false,,,,,,521,5,0.0135,0.0225,0.0122,true,false,false,false,,,,,,92,,0.0016,0.0040,,false,false,false,false,,,,,,1190,,0.0315,0.0514,,true,false,false,false,,,,,,17038,393,0.9049,0.7357,0.9585,false,false,false,false,,,,,,3723,5,0.0276,0.1608,0.0122,false,false,false,false,,,,,,6359,48,0.1239,0.3380,0.1168,true,false,false,false,,,,,,12456,363,0.8761,0.6620,0.8832,false,false,false,false,,,,,,29.9,0.3,10.5,0.1,22.9,0.2,33.3,,25.5,,11.2,0.3,70.1,0.1,28.6,0.2,,,,
IN,Indiana,true,true,true,true,true,true,0.2157,0.1315,0.7843,0.8685,0.5432,0.5006,0.4568,0.4994,10560,439,0.0933,0.1273,0.1470,true,true,false,false,,,,,,1204,17,0.0218,0.0145,0.0057,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,55682,2107,0.8359,0.6711,0.7056,false,false,false,false,,,,,,15531,423,0.0245,0.1872,0.1417,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,9411,70,0.0678,0.1947,0.0408,true,false,false,false,,,,,,38923,1647,0.9322,0.8053,0.9592,false,false,false,false,,,,,,17.0,0.7,8.3,0.1,,,,,,,10.0,0.4,107.4,2.9,19.9,0.1,,,,
