state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.3372,0.0000,0.6628,1.0000,0.4077,0.0000,0.5923,1.0000,39,0,0.0327,0.0351,0.0000,false,false,false,false,,,,,,65,2,0.0630,0.0585,0.1176,false,false,false,false,,,,,,204,3,0.1444,0.1835,0.1765,false,false,false,false,,,,,,53,1,0.0120,0.0477,0.0588,true,false,false,false,,,,,,43,0,0.0149,0.0387,0.0000,true,false,false,false,,,,,,672,11,0.6484,0.6043,0.6471,false,false,false,false,,,,,,36,0,0.0846,0.0324,0.0000,false,false,false,false,,,,,,99,0,0.0693,0.0971,0.0000,false,false,false,false,,,,,,921,17,0.9307,0.9029,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3243,0.0668,0.6757,0.9332,0.4038,0.1344,0.5962,0.8656,18335,516,0.2658,0.4449,0.4542,true,true,false,false,,,,,,232,4,0.0133,0.0056,0.0035,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,19231,593,0.6819,0.4666,0.5220,false,false,false,false,,,,,,3417,23,0.0144,0.0829,0.0202,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,4960,35,0.0418,0.1348,0.0332,true,false,false,false,,,,,,31843,1019,0.9582,0.8652,0.9659,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0878,0.0056,0.9122,0.9944,0.0878,0.0056,0.9122,0.9944,6444,87,0.1541,0.2336,0.2613,true,true,false,false,,,,,,425,6,0.0147,0.0154,0.0180,false,false,false,false,,,,,,78,0,0.0067,0.0028,0.0000,false,false,false,false,,,,,,1832,29,0.0027,0.0664,0.0871,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,14673,188,0.7700,0.5318,0.5646,false,false,false,false,,,,,,4138,23,0.0254,0.1500,0.0691,false,false,false,false,,,,,,7323,33,0.0732,0.2417,0.0991,true,true,false,false,,,,,,22974,300,0.9268,0.7583,0.9009,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0257,0.0000,0.9743,1.0000,0.1265,0.0000,0.8735,1.0000,5431,424,0.4694,0.5052,0.7426,false,true,false,false,,,,,,170,8,0.0390,0.0158,0.0140,false,false,false,false,,,,,,27,,0.0029,0.0025,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2253,60,0.4097,0.2096,0.1051,false,false,false,false,,,,,,2840,5,0.0294,0.2642,0.0088,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3069,74,0.1092,0.3182,0.1296,true,false,false,false,,,,,,6575,497,0.8908,0.6818,0.8704,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3698,0.0599,0.6302,0.9401,0.4342,0.1039,0.5658,0.8961,42761,908,0.1610,0.2217,0.2082,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,63104,2135,0.7539,0.3271,0.4896,false,false,false,false,,,,,,10782,154,0.0263,0.0559,0.0353,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,76269,1164,0.2517,0.4378,0.2785,true,false,false,false,,,,,,97951,3015,0.7483,0.5622,0.7215,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0439,1.0000,0.9561,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,125,,,0.4153,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,123,,,0.4086,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,34,,,0.1130,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,19,,,0.0631,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2397,1.0000,0.7603,0.0000,1.0000,1.0000,0.0000,0.0000,10,,0.0185,0.0108,,false,false,false,false,,,,,,340,,0.3775,0.3668,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,346,,0.1008,0.3732,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,205,,0.2501,0.2211,,false,false,false,false,,,,,,26,,0.2403,0.0280,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.0996,0.8200,0.9004,0.1600,0.1198,0.8400,0.8802,3269,38,0.0351,0.1071,0.0547,true,true,false,false,,,,,,2179,23,0.0240,0.0714,0.0331,true,false,false,false,,,,,,363,7,0.0037,0.0119,0.0101,true,false,false,false,,,,,,363,15,0.0010,0.0119,0.0216,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,23973,609,0.9028,0.7857,0.8763,false,false,false,false,,,,,,363,0,0.0210,0.0119,0.0000,false,false,false,false,,,,,,7991,54,0.0585,0.2558,0.0794,true,true,false,false,,,,,,22520,625,0.9415,0.7209,0.9191,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3408,0.0000,0.6592,1.0000,0.4737,0.0420,0.5263,0.9580,165,1,0.0068,0.0199,0.0091,true,false,false,false,,,,,,111,2,0.0141,0.0134,0.0182,false,false,false,false,,,,,,101,1,0.0135,0.0122,0.0091,false,false,false,false,,,,,,43,,0.0016,0.0052,0.0000,false,false,false,false,,,,,,442,,0.0315,0.0533,0.0000,true,false,false,false,,,,,,6057,101,0.9049,0.7303,0.9182,false,false,false,false,,,,,,1371,1,0.0276,0.1653,0.0091,false,false,false,false,,,,,,2327,8,0.1239,0.3410,0.0755,true,false,false,false,,,,,,4497,98,0.8761,0.6589,0.9245,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2385,0.1350,0.7615,0.8650,0.5499,0.4242,0.4501,0.5758,6311,371,0.0933,0.1537,0.1539,true,true,false,false,,,,,,748,13,0.0218,0.0182,0.0054,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,24730,1682,0.8359,0.6025,0.6979,false,false,false,false,,,,,,9259,344,0.0245,0.2256,0.1427,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5971,51,0.0678,0.2501,0.0317,true,false,false,false,,,,,,17907,1367,0.9322,0.7499,0.8485,false,false,false,false,,,,,
KS,Kansas,true,true,true,true,true,true,0.1845,0.0268,0.8155,0.9732,0.2209,0.0435,0.7791,0.9565,1585,64,0.0584,0.0928,0.2199,true,true,false,false,,,,,,837,9,0.0287,0.0490,0.0309,true,false,false,false,,,,,,143,2,0.0083,0.0084,0.0069,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,13490,207,0.8459,0.7902,0.7113,false,false,false,false,,,,,,1017,9,0.0347,0.0596,0.0309,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,7351,37,0.1171,0.4493,0.1294,true,false,false,false,,,,,,9010,249,0.8829,0.5507,0.8706,false,false,false,false,,,,,
