state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AK,Alaska,true,true,true,true,true,true,0.4697,0.0444,0.5303,0.9556,0.6145,0.0889,0.3855,0.9111,264,1,0.0327,0.0641,0.0233,true,false,false,false,,,,,,177,3,0.0630,0.0430,0.0698,false,false,false,false,,,,,,1214,16,0.1444,0.2947,0.3721,true,false,false,false,,,,,,264,5,0.0120,0.0641,0.1163,true,false,false,false,,,,,,248,0,0.0149,0.0602,0.0000,true,false,false,false,,,,,,1713,18,0.6484,0.4159,0.4186,false,false,false,false,,,,,,239,0,0.0846,0.0580,0.0000,false,false,false,false,,,,,,410,1,0.0693,0.1369,0.0244,false,false,false,false,,,,,,2584,40,0.9307,0.8631,0.9756,false,false,false,false,,,,,,10.9,0.0,3.8,0.1,11.4,0.2,29.8,0.6,4.0,0.0,3.6,0.0,21.7,0.0,7.7,0.0,,,,
AL,Alabama,true,true,true,true,true,true,0.4001,0.0931,0.5999,0.9069,0.5169,0.1764,0.4831,0.8236,32754,902,0.2658,0.3766,0.4081,false,true,false,false,,,,,,509,8,0.0133,0.0059,0.0036,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,43924,1248,0.6819,0.5051,0.5647,false,false,false,false,,,,,,9759,52,0.0144,0.1122,0.0235,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7473,65,0.0418,0.1067,0.0324,true,false,false,false,,,,,,62555,1941,0.9582,0.8933,0.9671,false,false,false,false,,,,,,25.3,0.7,7.9,0.1,,,,,,,13.2,0.4,139.3,0.7,35.3,0.3,,,,
AR,Arkansas,true,true,true,true,true,true,0.1047,0.1380,0.8953,0.8620,0.1040,1.0000,0.8960,0.0000,16053,231,0.1541,0.2368,0.2269,true,true,false,false,,,,,,891,13,0.0147,0.0131,0.0128,false,false,false,false,,,,,,199,2,0.0067,0.0029,0.0020,false,false,false,false,,,,,,2271,43,0.0027,0.0335,0.0422,true,true,false,false,,,,,,603,7,0.0264,0.0089,0.0069,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,42632,670,0.7700,0.6288,0.6582,false,false,false,false,,,,,,5149,52,0.0254,0.0759,0.0511,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,14463,76,0.0732,0.1910,,true,false,false,false,,,,,,61259,1105,0.9268,0.8090,,false,false,false,false,,,,,,34.8,0.5,20.3,0.3,9.9,0.1,285.0,5.4,7.9,0.1,18.5,0.3,65.2,0.7,62.8,0.3,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0070,0.0097,0.9930,0.9903,0.0866,0.0097,0.9134,0.9903,7652,461,0.4694,0.5153,0.7508,false,true,false,false,,,,,,240,8,0.0390,0.0162,0.0130,false,false,false,false,,,,,,38,,0.0029,0.0026,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,41,,0.0005,0.0028,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3276,67,0.4097,0.2206,0.1091,false,false,false,false,,,,,,3604,0,0.0294,0.2427,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3824,78,0.1092,0.2799,0.1270,true,false,false,false,,,,,,9836,536,0.8908,0.7201,0.8730,false,false,false,false,,,,,,23.8,1.4,9.0,0.3,19.1,,120.6,,,,11.7,0.2,107.5,0.0,48.3,1.0,,,,
FL,Florida,true,true,true,true,true,true,0.2513,0.0563,0.7487,0.9437,0.3149,0.1104,0.6851,0.8896,100333,2451,0.1610,0.1960,0.1930,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,171108,6336,0.7539,0.3342,0.4989,false,false,false,false,,,,,,44539,562,0.0263,0.0870,0.0442,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,195941,3352,0.2517,0.4183,0.2800,true,false,false,false,,,,,,272503,8621,0.7483,0.5817,0.7200,false,false,false,false,,,,,,30.3,0.7,,,,,,,,,11.0,0.4,76.8,1.0,35.2,0.6,,,,
GU,Guam,true,true,false,false,false,false,0.1030,1.0000,0.8970,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,534,,,0.2812,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,914,,,0.4813,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,251,,,0.1322,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,200,,,0.1053,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,true,true,false,0.5120,0.2250,0.4880,0.7750,1.0000,1.0000,0.0000,0.0000,126,5,0.0185,0.0226,0.0538,false,false,false,false,,,,,,1983,49,0.3775,0.3563,0.5269,false,true,false,false,,,,,,,,0.0021,,,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,2224,26,0.1008,0.3996,0.2796,true,false,false,false,,,,,,,,0.0108,,,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,934,8,0.2501,0.1678,0.0860,false,false,false,false,,,,,,298,5,0.2403,0.0535,0.0538,false,false,true,true,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""","Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,4.8,0.2,3.7,0.1,,,15.5,0.2,,,2.6,0.0,19.5,0.3,,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.1099,0.8200,0.8901,0.1800,0.1194,0.8200,0.8806,4817,46,0.0351,0.0732,0.0409,true,false,false,false,,,,,,2408,26,0.0240,0.0366,0.0231,true,false,false,false,,,,,,802,5,0.0037,0.0122,0.0044,true,false,false,false,,,,,,802,13,0.0010,0.0122,0.0115,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,55396,1029,0.9028,0.8415,0.9139,false,false,false,false,,,,,,1605,5,0.0210,0.0244,0.0044,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,11239,70,0.0585,0.1707,0.0628,true,false,false,false,,,,,,55396,1042,0.9415,0.8415,0.9354,false,false,false,false,,,,,,43.8,0.4,32.1,0.3,69.4,0.4,256.3,4.2,,,19.6,0.4,41.0,0.1,58.7,0.4,,,,
ID,Idaho,true,true,true,true,true,true,0.3440,0.0181,0.6560,0.9819,0.4646,0.0203,0.5354,0.9797,351,4,0.0068,0.0143,0.0092,true,false,false,false,,,,,,280,3,0.0141,0.0114,0.0069,false,false,false,false,,,,,,546,6,0.0135,0.0222,0.0138,true,false,false,false,,,,,,95,,0.0016,0.0039,,false,false,false,false,,,,,,1237,,0.0315,0.0503,,true,false,false,false,,,,,,18178,415,0.9049,0.7391,0.9540,false,false,false,false,,,,,,3908,7,0.0276,0.1589,0.0161,false,false,false,false,,,,,,6704,51,0.1239,0.3340,0.1175,true,false,false,false,,,,,,13368,383,0.8761,0.6660,0.8825,false,false,false,false,,,,,,30.4,0.3,11.8,0.1,24.0,0.3,34.4,,26.5,,11.9,0.3,73.6,0.1,30.1,0.2,,,,
IN,Indiana,true,true,true,true,true,true,0.2107,0.1301,0.7893,0.8699,0.5421,0.5026,0.4579,0.4974,10911,442,0.0933,0.1240,0.1449,false,true,false,false,,,,,,1263,17,0.0218,0.0144,0.0056,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,59537,2163,0.8359,0.6765,0.7092,false,false,false,false,,,,,,16297,428,0.0245,0.1852,0.1403,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,9832,74,0.0678,0.1926,0.0424,true,false,false,false,,,,,,41221,1670,0.9322,0.8074,0.9576,false,false,false,false,,,,,,17.6,0.7,8.7,0.1,,,,,,,10.7,0.4,112.7,3.0,20.8,0.2,,,,
