state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.5405,0.0000,0.4595,1.0000,0.6336,0.0000,0.3664,1.0000,148,0,0.0327,0.0637,0.0000,false,false,false,false,,,,,,113,2,0.0630,0.0486,0.0714,false,false,false,false,,,,,,597,10,0.1444,0.2568,0.3571,false,false,false,false,,,,,,177,4,0.0120,0.0761,0.1429,true,false,false,false,,,,,,124,0,0.0149,0.0533,0.0000,true,false,false,false,,,,,,1055,12,0.6484,0.4538,0.4286,false,false,false,false,,,,,,111,0,0.0846,0.0477,0.0000,false,false,false,false,,,,,,229,0,0.0693,0.1235,0.0000,false,false,false,false,,,,,,1625,28,0.9307,0.8765,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.4074,0.0717,0.5926,0.9283,0.4988,0.1581,0.5012,0.8419,27226,744,0.2658,0.4237,0.4222,false,true,false,false,,,,,,383,4,0.0133,0.0060,0.0023,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,31308,958,0.6819,0.4872,0.5437,false,false,false,false,,,,,,5352,40,0.0144,0.0833,0.0227,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6471,55,0.0418,0.1191,0.0344,true,false,false,false,,,,,,47880,1543,0.9582,0.8809,0.9656,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0846,0.0000,0.9154,1.0000,0.0846,0.0000,0.9154,1.0000,11566,158,0.1541,0.2399,0.2638,true,true,false,false,,,,,,726,9,0.0147,0.0151,0.0150,false,false,false,false,,,,,,153,3,0.0067,0.0032,0.0050,false,false,false,false,,,,,,2242,35,0.0027,0.0465,0.0584,true,true,false,false,,,,,,,,0.0264,,,false,false,false,false,,,,,,27735,359,0.7700,0.5753,0.5993,false,false,false,false,,,,,,5788,35,0.0254,0.1201,0.0584,false,false,false,false,,,,,,11796,53,0.0732,0.2240,0.0885,true,false,false,false,,,,,,40869,546,0.9268,0.7760,0.9115,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0221,0.0000,0.9779,1.0000,0.1439,0.0000,0.8561,1.0000,6592,443,0.4694,0.5099,0.7420,false,true,false,false,,,,,,197,8,0.0390,0.0152,0.0134,false,false,false,false,,,,,,29,,0.0029,0.0022,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,35,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2602,63,0.4097,0.2013,0.1055,false,false,false,false,,,,,,3473,6,0.0294,0.2686,0.0101,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3334,77,0.1092,0.2946,0.1290,true,false,false,false,,,,,,7983,520,0.8908,0.7054,0.8710,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3030,0.0570,0.6970,0.9430,0.3736,0.1161,0.6264,0.8839,82656,1820,0.1610,0.2068,0.2013,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,127305,4486,0.7539,0.3185,0.4962,false,false,false,false,,,,,,33967,403,0.0263,0.0850,0.0446,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,155766,2332,0.2517,0.4337,0.2752,true,false,false,false,,,,,,203414,6142,0.7483,0.5663,0.7248,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.1240,1.0000,0.8760,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,156,,,0.3451,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,219,,,0.4845,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,49,,,0.1084,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,28,,,0.0619,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.5803,1.0000,0.4197,0.0000,1.0000,1.0000,0.0000,0.0000,29,,0.0185,0.0137,,false,false,false,false,,,,,,715,,0.3775,0.3379,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,936,,0.1008,0.4423,,true,false,false,false,,,,,,,,0.0108,,,false,false,false,false,,,,,,351,,0.2501,0.1659,,false,false,false,false,,,,,,85,,0.2403,0.0402,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.1026,0.8300,0.8974,0.1600,0.1190,0.8400,0.8810,3671,42,0.0351,0.0843,0.0480,true,true,false,false,,,,,,2097,24,0.0240,0.0482,0.0274,true,false,false,false,,,,,,524,4,0.0037,0.0120,0.0046,true,false,false,false,,,,,,524,11,0.0010,0.0120,0.0126,true,false,false,false,,,,,,,,0.0125,,,false,false,false,false,,,,,,36188,787,0.9028,0.8314,0.8994,false,false,false,false,,,,,,524,3,0.0210,0.0120,0.0034,false,false,false,false,,,,,,9440,65,0.0585,0.2143,0.0757,true,false,false,false,,,,,,34615,794,0.9415,0.7858,0.9243,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3522,0.0297,0.6478,0.9703,0.4854,0.0223,0.5146,0.9777,297,3,0.0068,0.0166,0.0115,true,false,false,false,,,,,,204,2,0.0141,0.0114,0.0077,false,false,false,false,,,,,,247,2,0.0135,0.0138,0.0077,false,false,false,false,,,,,,75,,0.0016,0.0042,,false,false,false,false,,,,,,989,,0.0315,0.0552,,true,false,false,false,,,,,,13078,249,0.9049,0.7299,0.9540,false,false,false,false,,,,,,3028,5,0.0276,0.1690,0.0192,false,false,false,false,,,,,,4785,32,0.1239,0.3362,0.1217,true,false,false,false,,,,,,9448,231,0.8761,0.6638,0.8783,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2290,0.1350,0.7710,0.8650,0.5422,0.4979,0.4578,0.5021,8925,409,0.0933,0.1439,0.1509,true,true,false,false,,,,,,974,16,0.0218,0.0157,0.0059,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,39658,1900,0.8359,0.6396,0.7011,false,false,false,false,,,,,,12444,385,0.0245,0.2007,0.1421,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,8033,61,0.0678,0.2182,0.0388,true,false,false,false,,,,,,28783,1512,0.9322,0.7818,0.9612,false,false,false,false,,,,,
