state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1225,0.0000,0.8775,1.0000,0.1498,0.0000,0.8502,1.0000,17,0,0.0327,0.0293,0.0000,false,false,false,false,,,,,,58,2,0.0630,0.1000,0.1667,true,false,false,false,,,,,,71,2,0.1444,0.1224,0.1667,false,false,false,false,,,,,,17,1,0.0120,0.0293,0.0833,false,false,false,false,,,,,,24,0,0.0149,0.0414,0.0000,false,false,false,false,,,,,,378,7,0.6484,0.6517,0.5833,false,false,false,false,,,,,,15,0,0.0846,0.0259,0.0000,false,false,false,false,,,,,,48,0,0.0720,0.0854,0.0000,false,false,false,false,,,,,,514,12,0.9280,0.9146,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1825,0.0401,0.8175,0.9599,0.2449,0.1125,0.7551,0.8875,10497,350,0.2658,0.5013,0.4717,true,true,false,false,,,,,,113,5,0.0133,0.0054,0.0067,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,8976,375,0.6819,0.4286,0.5054,false,false,false,false,,,,,,1352,12,0.0144,0.0646,0.0162,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,2488,18,0.0433,0.1286,0.0262,true,false,false,false,,,,,,16856,668,0.9567,0.8714,0.9738,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0858,0.0000,0.9142,1.0000,0.0858,0.0279,0.9142,0.9721,3390,54,0.1541,0.2966,0.3017,true,true,false,false,,,,,,111,1,0.0147,0.0097,0.0056,false,false,false,false,,,,,,36,,0.0067,0.0031,0.0000,false,false,false,false,,,,,,688,9,0.0027,0.0602,0.0503,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,5701,102,0.7700,0.4988,0.5698,false,false,false,false,,,,,,1503,8,0.0254,0.1315,0.0447,false,false,false,false,,,,,,2648,10,0.0764,0.2317,0.0575,true,false,false,false,,,,,,9853,164,0.9236,0.7683,0.9425,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0277,0.0000,0.9723,1.0000,0.1099,0.0000,0.8901,1.0000,4889,382,0.4694,0.5148,0.7417,false,true,false,false,,,,,,156,7,0.0390,0.0164,0.0136,false,false,false,false,,,,,,25,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0031,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1939,55,0.4097,0.2042,0.1068,false,false,false,false,,,,,,2458,5,0.0294,0.2588,0.0097,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2820,66,0.1128,0.3244,0.1282,true,false,false,false,,,,,,5874,449,0.8872,0.6756,0.8718,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1747,0.0280,0.8253,0.9720,0.2102,0.0631,0.7898,0.9369,13986,603,0.1610,0.2243,0.2117,true,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,18571,1446,0.7539,0.2978,0.5075,false,false,false,false,,,,,,2728,94,0.0263,0.0437,0.0330,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,27080,706,0.2612,0.4537,0.2571,true,false,false,false,,,,,,32607,2040,0.7388,0.5463,0.7429,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0162,1.0000,0.9838,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,86,,,0.4725,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,85,,,0.4670,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,7,,,0.0385,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,4,,,0.0220,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1937,1.0000,0.8063,0.0000,1.0000,1.0000,0.0000,0.0000,7,,0.0185,0.0119,,false,false,false,false,,,,,,242,,0.3775,0.4123,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,158,,0.1008,0.2692,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,158,,0.2501,0.2692,,false,false,false,false,,,,,,22,,0.2403,0.0375,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.0000,1.0000,1.0000,0.1600,0.1288,0.8400,0.8712,2392,32,0.0351,0.1000,0.0491,true,true,false,false,,,,,,2153,32,0.0240,0.0900,0.0491,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0037,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0010,0.0000,0.0000,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0125,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,14594,515,0.9028,0.6100,0.7899,false,false,false,false,,,,,,4785,71,0.0210,0.2000,0.1089,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,6460,45,0.0607,0.3215,0.0792,true,false,false,false,,,,,,13637,528,0.9393,0.6786,0.9296,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2733,0.0000,0.7267,1.0000,0.3042,0.0000,0.6958,1.0000,65,1,0.0068,0.0263,0.0115,true,false,false,false,,,,,,47,2,0.0141,0.0190,0.0230,false,false,false,false,,,,,,54,,0.0135,0.0219,0.0000,true,false,false,false,,,,,,12,,0.0016,0.0049,0.0000,false,false,false,false,,,,,,130,,0.0315,0.0526,0.0000,true,false,false,false,,,,,,1774,83,0.9049,0.7182,0.9540,false,false,false,false,,,,,,384,1,0.0276,0.1555,0.0115,false,false,false,false,,,,,,813,6,0.1268,0.3438,0.0690,true,false,false,false,,,,,,1551,81,0.8732,0.6558,0.9310,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2347,0.0737,0.7653,0.9263,0.5477,0.4375,0.4523,0.5625,5126,339,0.0933,0.1678,0.1634,true,true,false,false,,,,,,627,10,0.0218,0.0205,0.0048,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,17553,1435,0.8359,0.5747,0.6916,false,false,false,false,,,,,,7235,291,0.0245,0.2369,0.1402,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4667,43,0.0706,0.2585,0.0341,true,false,false,false,,,,,,13385,1217,0.9294,0.7415,0.9659,false,false,false,false,,,,,
