state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,false,false,false,0.0340,0.0000,0.9660,1.0000,0.0534,0.0000,0.9466,1.0000,10,,0.0327,0.0254,,false,false,false,false,,,,,,46,,0.0630,0.1170,,true,false,false,false,,,,,,33,,0.1444,0.0840,,false,false,false,false,,,,,,14,,0.0120,0.0356,,false,false,false,false,,,,,,15,,0.0149,0.0382,,false,false,false,false,,,,,,263,,0.6484,0.6692,,false,false,false,false,,,,,,12,,0.0846,0.0305,,false,false,false,false,,,,,,39,,0.0720,0.1008,,true,false,false,false,,,,,,348,,0.9280,0.8992,,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1413,0.0360,0.8587,0.9640,0.1983,0.1166,0.8017,0.8834,5972,239,0.2658,0.4804,0.4509,true,true,false,false,,,,,,79,3,0.0133,0.0064,0.0057,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5796,281,0.6819,0.4663,0.5302,false,false,false,false,,,,,,581,7,0.0144,0.0467,0.0132,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1221,12,0.0433,0.1052,0.0248,true,false,false,false,,,,,,10385,471,0.9567,0.8946,0.9752,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0632,0.0000,0.9368,1.0000,0.0632,0.0000,0.9368,1.0000,2110,44,0.1541,0.3803,0.3793,true,true,false,false,,,,,,61,1,0.0147,0.0110,0.0086,false,false,false,false,,,,,,22,,0.0067,0.0040,0.0000,false,false,false,false,,,,,,172,2,0.0027,0.0310,0.0172,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,2862,64,0.7700,0.5159,0.5517,false,false,false,false,,,,,,321,5,0.0254,0.0579,0.0431,false,false,false,false,,,,,,544,3,0.0764,0.0981,0.0259,false,false,false,false,,,,,,5378,113,0.9236,0.9019,0.9741,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1223,0.0000,0.8777,1.0000,0.1878,0.0000,0.8122,1.0000,3757,326,0.4694,0.5278,0.7546,false,true,false,false,,,,,,103,7,0.0390,0.0145,0.0162,false,false,false,false,,,,,,22,,0.0029,0.0031,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,20,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1255,46,0.4097,0.1763,0.1065,false,false,false,false,,,,,,1961,4,0.0294,0.2755,0.0093,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2058,49,0.1128,0.3124,0.1134,true,false,false,false,,,,,,4529,383,0.8872,0.6876,0.8866,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1502,0.0349,0.8498,0.9651,0.1861,0.0755,0.8139,0.9245,9759,474,0.1610,0.2258,0.2195,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,14152,1120,0.7539,0.3274,0.5188,false,false,false,false,,,,,,1949,77,0.0263,0.0451,0.0357,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,17365,488,0.2612,0.4194,0.2360,true,false,false,false,,,,,,24038,1580,0.7388,0.5806,0.7640,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,72,,,0.4337,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,71,,,0.4277,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,23,,,0.1386,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.0762,1.0000,0.9238,0.0000,1.0000,1.0000,0.0000,0.0000,6,,0.0185,0.0101,,false,false,false,false,,,,,,198,,0.3775,0.3333,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,102,,0.1008,0.1717,,true,false,false,false,,,,,,114,,0.0108,0.1919,,true,false,false,false,,,,,,162,,0.2501,0.2727,,false,false,false,false,,,,,,12,,0.2403,0.0202,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.1184,1.0000,0.8816,0.1700,0.1382,0.8300,0.8618,2070,22,0.0351,0.1200,0.0547,true,false,false,false,,,,,,1725,13,0.0240,0.1000,0.0323,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,4,0.0037,0.0000,0.0100,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,9,0.0010,0.0000,0.0224,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0125,0.0000,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,9833,346,0.9028,0.5700,0.8607,false,false,false,false,,,,,,3622,,0.0210,0.2100,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,4485,22,0.0607,0.3132,0.0560,true,false,false,false,,,,,,9833,369,0.9393,0.6868,0.9389,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2829,0.0127,0.7171,0.9873,0.3138,0.0127,0.6862,0.9873,41,1,0.0068,0.0218,0.0128,true,false,false,false,,,,,,44,2,0.0141,0.0234,0.0256,true,false,false,false,,,,,,25,,0.0135,0.0133,0.0000,false,false,false,false,,,,,,3,,0.0016,0.0016,0.0000,false,false,false,false,,,,,,93,,0.0315,0.0494,0.0000,true,false,false,false,,,,,,1403,75,0.9049,0.7451,0.9615,false,false,false,false,,,,,,270,,0.0276,0.1434,0.0000,false,false,false,false,,,,,,502,4,0.1268,0.2786,0.0513,true,false,false,false,,,,,,1299,74,0.8732,0.7209,0.9487,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2280,0.0669,0.7720,0.9331,0.5410,0.4205,0.4590,0.5795,4361,277,0.0933,0.1800,0.1627,true,true,false,false,,,,,,439,9,0.0218,0.0181,0.0053,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,14025,1200,0.8359,0.5790,0.7051,false,false,false,false,,,,,,5428,213,0.0245,0.2241,0.1251,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,3482,27,0.0706,0.2418,0.0255,true,false,false,false,,,,,,10950,1028,0.9294,0.7603,0.9726,false,false,false,false,,,,,
