state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.3795,0.0526,0.6205,0.9474,0.4550,0.0526,0.5450,0.9474,45,0,0.0327,0.0362,0.0000,false,false,false,false,,,,,,67,2,0.0630,0.0539,0.1111,false,false,false,false,,,,,,247,4,0.1444,0.1989,0.2222,false,false,false,false,,,,,,66,1,0.0120,0.0531,0.0556,true,false,false,false,,,,,,53,0,0.0149,0.0427,0.0000,true,false,false,false,,,,,,726,11,0.6484,0.5845,0.6111,false,false,false,false,,,,,,38,0,0.0846,0.0306,0.0000,false,false,false,false,,,,,,110,0,0.0693,0.0991,0.0000,false,false,false,false,,,,,,1000,18,0.9307,0.9009,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3342,0.0733,0.6658,0.9267,0.4154,0.1415,0.5846,0.8585,19864,537,0.2658,0.4387,0.4471,true,true,false,false,,,,,,256,4,0.0133,0.0057,0.0033,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,21399,637,0.6819,0.4726,0.5304,false,false,false,false,,,,,,3754,23,0.0144,0.0829,0.0192,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5256,39,0.0418,0.1316,0.0350,true,false,false,false,,,,,,34691,1074,0.9582,0.8683,0.9641,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0879,0.0079,0.9121,0.9921,0.0879,0.0079,0.9121,0.9921,7041,93,0.1541,0.2323,0.2620,true,true,false,false,,,,,,459,6,0.0147,0.0151,0.0169,false,false,false,false,,,,,,90,0,0.0067,0.0030,0.0000,false,false,false,false,,,,,,1907,29,0.0027,0.0629,0.0817,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,16216,202,0.7700,0.5350,0.5690,false,false,false,false,,,,,,4597,25,0.0254,0.1517,0.0704,false,false,false,false,,,,,,7926,35,0.0732,0.2385,0.0986,true,true,false,false,,,,,,25302,320,0.9268,0.7615,0.9014,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0293,0.0000,0.9707,1.0000,0.1350,0.0000,0.8650,1.0000,5550,426,0.4694,0.5058,0.7370,false,true,false,false,,,,,,175,8,0.0390,0.0159,0.0138,false,false,false,false,,,,,,27,,0.0029,0.0025,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,30,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2308,62,0.4097,0.2104,0.1073,false,false,false,false,,,,,,2882,6,0.0294,0.2627,0.0104,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3096,76,0.1092,0.3148,0.1315,true,false,false,false,,,,,,6740,502,0.8908,0.6852,0.8685,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3685,0.0623,0.6315,0.9377,0.4370,0.1097,0.5630,0.8903,48659,981,0.1610,0.2206,0.2050,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,72327,2345,0.7539,0.3279,0.4900,false,false,false,false,,,,,,13390,174,0.0263,0.0607,0.0364,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,86224,1286,0.2517,0.4354,0.2819,false,false,false,false,,,,,,111819,3276,0.7483,0.5646,0.7181,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0482,1.0000,0.9518,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,125,,,0.4098,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,126,,,0.4131,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,35,,,0.1148,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,19,,,0.0623,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2683,1.0000,0.7317,0.0000,1.0000,1.0000,0.0000,0.0000,10,,0.0185,0.0095,,false,false,false,false,,,,,,382,,0.3775,0.3638,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,405,,0.1008,0.3857,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,221,,0.2501,0.2105,,false,false,false,false,,,,,,32,,0.2403,0.0305,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.0998,0.8200,0.9002,0.1600,0.1195,0.8400,0.8805,3097,39,0.0351,0.0975,0.0546,true,true,false,false,,,,,,1936,23,0.0240,0.0610,0.0322,true,false,false,false,,,,,,387,7,0.0037,0.0122,0.0098,true,false,false,false,,,,,,387,15,0.0010,0.0122,0.0210,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,25557,626,0.9028,0.8049,0.8768,false,false,false,false,,,,,,387,0,0.0210,0.0122,0.0000,false,false,false,false,,,,,,8131,55,0.0585,0.2500,0.0788,true,true,false,false,,,,,,24395,642,0.9415,0.7500,0.9198,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3345,0.0000,0.6655,1.0000,0.4722,0.0296,0.5278,0.9704,191,1,0.0068,0.0195,0.0084,true,false,false,false,,,,,,128,2,0.0141,0.0131,0.0168,false,false,false,false,,,,,,115,1,0.0135,0.0117,0.0084,false,false,false,false,,,,,,45,,0.0016,0.0046,0.0000,false,false,false,false,,,,,,514,,0.0315,0.0524,0.0000,true,false,false,false,,,,,,7099,109,0.9049,0.7241,0.9160,false,false,false,false,,,,,,1709,1,0.0276,0.1743,0.0084,false,false,false,false,,,,,,2675,9,0.1239,0.3418,0.0789,true,false,false,false,,,,,,5151,105,0.8761,0.6581,0.9211,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2453,0.1373,0.7547,0.8627,0.5504,0.4254,0.4496,0.5746,6564,373,0.0933,0.1524,0.1528,true,true,false,false,,,,,,761,14,0.0218,0.0177,0.0057,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,26104,1704,0.8359,0.6059,0.6981,false,false,false,false,,,,,,9651,350,0.0245,0.2240,0.1434,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,6300,52,0.0678,0.2474,0.0320,true,false,false,false,,,,,,19160,1380,0.9322,0.7526,0.8492,false,false,false,false,,,,,
KS,Kansas,true,true,true,true,true,true,0.1826,0.0260,0.8174,0.9740,0.2252,0.0422,0.7748,0.9578,1644,64,0.0584,0.0918,0.2199,true,true,false,false,,,,,,856,9,0.0287,0.0478,0.0309,true,false,false,false,,,,,,149,2,0.0083,0.0083,0.0069,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,14176,207,0.8459,0.7914,0.7113,false,false,false,false,,,,,,1088,9,0.0347,0.0607,0.0309,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,7620,37,0.1171,0.4453,0.1294,true,false,false,false,,,,,,9492,249,0.8829,0.5547,0.8706,false,false,false,false,,,,,
