state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0327,,,false,false,false,false,,,,,,,,0.0630,,,false,false,false,false,,,,,,,,0.1444,,,false,false,false,false,,,,,,,,0.0120,,,false,false,false,false,,,,,,,,0.0149,,,false,false,false,false,,,,,,,,0.6484,,,false,false,false,false,,,,,,,,0.0846,,,false,false,false,false,,,,,,,,0.0693,,,false,false,false,false,,,,,,,,0.9307,,,false,false,false,false,,,,,
AL,Alabama,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.2658,,,false,false,false,false,,,,,,,,0.0133,,,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.6819,,,false,false,false,false,,,,,,,,0.0144,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0418,,,false,false,false,false,,,,,,,,0.9582,,,false,false,false,false,,,,,
AR,Arkansas,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1541,,,false,false,false,false,,,,,,,,0.0147,,,false,false,false,false,,,,,,,,0.0067,,,false,false,false,false,,,,,,,,0.0027,,,false,false,false,false,,,,,,,,0.0264,,,false,false,false,false,,,,,,,,0.7700,,,false,false,false,false,,,,,,,,0.0254,,,false,false,false,false,,,,,,,,0.0732,,,false,false,false,false,,,,,,,,0.9268,,,false,false,false,false,,,,,
DC,District of Columbia,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.4694,,,false,false,false,false,,,,,,,,0.0390,,,false,false,false,false,,,,,,,,0.0029,,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0005,,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.4097,,,false,false,false,false,,,,,,,,0.0294,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.1092,,,false,false,false,false,,,,,,,,0.8908,,,false,false,false,false,,,,,
FL,Florida,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.1610,,,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.7539,,,false,false,false,false,,,,,,,,0.0263,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.2517,,,false,false,false,false,,,,,,,,0.7483,,,false,false,false,false,,,,,
GU,Guam,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0185,,,false,false,false,false,,,,,,,,0.3775,,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1008,,,false,false,false,false,,,,,,,,0.0108,,,false,false,false,false,,,,,,,,0.2501,,,false,false,false,false,,,,,,,,0.2403,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
IA,Iowa,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0351,,,false,false,false,false,,,,,,,,0.0240,,,false,false,false,false,,,,,,,,0.0037,,,false,false,false,false,,,,,,,,0.0010,,,false,false,false,false,,,,,,,,0.0125,,,false,false,false,false,,,,,,,,0.9028,,,false,false,false,false,,,,,,,,0.0210,,,false,false,false,false,,,,,,,,0.0585,,,false,false,false,false,,,,,,,,0.9415,,,false,false,false,false,,,,,
ID,Idaho,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0068,,,false,false,false,false,,,,,,,,0.0141,,,false,false,false,false,,,,,,,,0.0135,,,false,false,false,false,,,,,,,,0.0016,,,false,false,false,false,,,,,,,,0.0315,,,false,false,false,false,,,,,,,,0.9049,,,false,false,false,false,,,,,,,,0.0276,,,false,false,false,false,,,,,,,,0.1239,,,false,false,false,false,,,,,,,,0.8761,,,false,false,false,false,,,,,
IN,Indiana,false,false,false,false,false,false,1.0000,1.0000,,,1.0000,1.0000,,,,,0.0933,,,false,false,false,false,,,,,,,,0.0218,,,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.8359,,,false,false,false,false,,,,,,,,0.0245,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0678,,,false,false,false,false,,,,,,,,0.9322,,,false,false,false,false,,,,,
