state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.0772,0.0000,0.9228,1.0000,0.0993,0.0000,0.9007,1.0000,14,0,0.0327,0.0304,0.0000,false,false,false,false,,,,,,49,2,0.0630,0.1063,0.2000,true,false,false,false,,,,,,54,2,0.1444,0.1171,0.2000,false,false,false,false,,,,,,15,1,0.0120,0.0325,0.1000,false,false,false,false,,,,,,16,0,0.0149,0.0347,0.0000,false,false,false,false,,,,,,301,5,0.6484,0.6529,0.5000,false,false,false,false,,,,,,12,0,0.0846,0.0260,0.0000,false,false,false,false,,,,,,41,0,0.0720,0.0921,0.0000,false,false,false,false,,,,,,404,10,0.9280,0.9079,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1635,0.0434,0.8365,0.9566,0.2208,0.1156,0.7792,0.8844,7774,286,0.2658,0.4953,0.4561,true,true,false,false,,,,,,85,3,0.0133,0.0054,0.0048,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7031,330,0.6819,0.4479,0.5263,false,false,false,false,,,,,,805,8,0.0144,0.0513,0.0128,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1666,12,0.0433,0.1139,0.0208,true,false,false,false,,,,,,12958,564,0.9567,0.8859,0.9792,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0858,0.0000,0.9142,1.0000,0.0858,0.0195,0.9142,0.9805,2515,46,0.1541,0.3393,0.3239,true,true,false,false,,,,,,80,1,0.0147,0.0108,0.0070,false,false,false,false,,,,,,27,,0.0067,0.0036,0.0000,false,false,false,false,,,,,,346,3,0.0027,0.0467,0.0211,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,3816,80,0.7700,0.5148,0.5634,false,false,false,false,,,,,,628,8,0.0254,0.0847,0.0563,false,false,false,false,,,,,,1356,5,0.0764,0.1829,0.0362,true,false,false,false,,,,,,6711,133,0.9236,0.8171,0.9638,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1204,0.0000,0.8796,1.0000,0.1843,0.0000,0.8157,1.0000,4164,356,0.4694,0.5229,0.7526,false,true,false,false,,,,,,106,7,0.0390,0.0133,0.0148,false,false,false,false,,,,,,26,,0.0029,0.0033,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,22,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1364,52,0.4097,0.1713,0.1099,false,false,false,false,,,,,,2281,4,0.0294,0.2864,0.0085,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2372,54,0.1128,0.3213,0.1142,true,false,false,false,,,,,,5010,419,0.8872,0.6787,0.8858,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1603,0.0304,0.8397,0.9696,0.1935,0.0693,0.8065,0.9307,11289,534,0.1610,0.2264,0.2148,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,15738,1290,0.7539,0.3156,0.5189,false,false,false,false,,,,,,2189,84,0.0263,0.0439,0.0338,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,20658,578,0.2612,0.4314,0.2422,true,false,false,false,,,,,,27229,1808,0.7388,0.5686,0.7578,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0168,1.0000,0.9832,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,84,,,0.4773,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,82,,,0.4659,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,6,,,0.0341,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,4,,,0.0227,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1585,1.0000,0.8415,0.0000,1.0000,1.0000,0.0000,0.0000,6,,0.0185,0.0099,,false,false,false,false,,,,,,224,,0.3775,0.3702,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,109,,0.1008,0.1802,,true,false,false,false,,,,,,54,,0.0108,0.0893,,true,false,false,false,,,,,,200,,0.2501,0.3306,,false,false,false,false,,,,,,12,,0.2403,0.0198,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.0000,1.0000,1.0000,0.1600,0.1388,0.8400,0.8612,2241,28,0.0351,0.1100,0.0488,true,false,false,false,,,,,,1833,28,0.0240,0.0900,0.0488,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0037,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0010,0.0000,0.0000,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0125,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,12021,453,0.9028,0.5900,0.7892,false,false,false,false,,,,,,4278,63,0.0210,0.2100,0.1098,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,5501,34,0.0607,0.3215,0.0680,true,false,false,false,,,,,,11613,464,0.9393,0.6786,0.9280,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2752,0.0000,0.7248,1.0000,0.3039,0.0000,0.6961,1.0000,53,1,0.0068,0.0244,0.0120,true,false,false,false,,,,,,44,2,0.0141,0.0202,0.0241,true,false,false,false,,,,,,44,,0.0135,0.0202,0.0000,true,false,false,false,,,,,,9,,0.0016,0.0041,0.0000,false,false,false,false,,,,,,137,,0.0315,0.0630,0.0000,true,false,false,false,,,,,,1548,80,0.9049,0.7124,0.9639,false,false,false,false,,,,,,332,,0.0276,0.1528,0.0000,false,false,false,false,,,,,,671,4,0.1268,0.3224,0.0482,true,false,false,false,,,,,,1409,79,0.8732,0.6771,0.9518,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2314,0.0712,0.7686,0.9288,0.5477,0.4295,0.4523,0.5705,4856,314,0.0933,0.1739,0.1656,true,true,false,false,,,,,,535,8,0.0218,0.0192,0.0042,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,15998,1324,0.8359,0.5729,0.6983,false,false,false,false,,,,,,6571,247,0.0245,0.2353,0.1303,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4106,38,0.0706,0.2538,0.0326,true,false,false,false,,,,,,12070,1127,0.9294,0.7461,0.9674,false,false,false,false,,,,,
